"Column_Names","Unit","Definition","Column_Long_Name","data_type","Instrument_ifapplicable","Method_ifapplicable"
"Salinity","ppt","Salinity","Salinity","numeric","Calculated with Knudsen equation (Strickland and Parsons, 1972)","Calculated with Knudsen equation (Strickland and Parsons, 1972)"
"H2S_mean_uM","umoles/L","Sulfide concentration in uM, mean of analytical replicates during sample analysis","H2S_mean_uM","numeric","Modified Cline (1969) method measured with Agilent BioTek PowerWave Microplate Reader","Adapted from Cline, 1969, Ehrhardt et al., 1999"
"H2S_sd_uM","umoles/L","Sulfide concentration standard deviation in uM of analytical replicates during sample analysis","H2S_sd_uM","numeric","Sulfide concentration standard deviation in uM of analytical replicates during sample analysis","Adapted from Cline, 1969, Ehrhardt et al., 1999"
"H2S_flag","NA","Sulfide concentration flag (adl = above detection limit (100 umoles/L), bdl = below detection limit (0 umoles/L))","H2S_flag","text","Sulfide concentration flag (adl = above detection limit (100 umoles/L), bdl = below detection limit (0 umoles/L))","Adapted from Cline, 1969, Ehrhardt et al., 1999"
"pH","NA","pH of sample","pH","numeric","Oakton","NA"
"pH_flag","NA","pH flag (pH value is outside the typical range = pH is less than 3.5 or greater than 8)","pH_flag","text","NA","NA"
"Cond","mS/cm or uS/cm","Conductivity of sample","Cond","numeric","Oakton","NA"
"Cond_units","mS/cm or uS/cm","Conductivity units","Cond_units","text","NA","NA"
"Collection_temp_C","degrees Celsius","Temperature of sample when collected (degrees Celsius)","Collection_temp_C","numeric","Oakton","NA"
"Temperature_flag","NA","Temperature flag (temperature not recorded)","Temperature_flag","text","NA","NA"
"Analyte_Notes","NA","Notes for analytes not measured","Analyte_Notes","text","NA","NA"
"Wavelength_nm","nm","Wavelength in nm","Wavelength_nm","numeric","NA","NA"
"Dilution_Corrected_Absorbance","NA","Dilution Corrected Absorbance","Dilution_Corrected_Absorbance","numeric","NA","NA"
"integration_time_s","NA","integration_time_s","integration_time_s","numeric","NA","NA"
"dilution_factor","NA","dilution_factor","dilution_factor","numeric","NA","NA"
"RSU_area_1s","NA","RSU_area_1s","RSU_area_1s","numeric","NA","NA"
"abs_file_id","NA","abs_file_id","abs_file_id","text","NA","NA"
"eem_file_id","NA","eem_file_id","eem_file_id","text","NA","NA"
