Site,plot,grid,pH,Cond,Cond_units,collection_temp_C,Instrument,datetime,Date_YYYYMMDD,Time_24hr,tz,evacuation_date,flag
TEMPEST,Freshwater,H6,6.53,124.6,uS/cm,17.3,Oakton,2025-06-02T15:13:00Z,20250602,1113,EDT,2025-05-30,NA
TEMPEST,Freshwater,F4,6.2,40.2,uS/cm,17.3,Oakton,2025-06-02T15:02:00Z,20250602,1102,EDT,2025-05-30,NA
TEMPEST,Freshwater,H3,5.66,38.1,uS/cm,16.4,Oakton,2025-06-02T14:51:00Z,20250602,1051,EDT,2025-05-30,NA
TEMPEST,Freshwater,I5,6.41,82.6,uS/cm,17,Oakton,2025-06-02T14:33:00Z,20250602,1033,EDT,2025-05-30,NA
TEMPEST,Saltwater,D5,6.72,145,uS/cm,19.8,Oakton,2025-05-12T13:56:00Z,20250512,956,EDT,NA,NA
TEMPEST,Saltwater,C6,7.03,96.5,uS/cm,20.3,Oakton,2025-05-12T13:50:00Z,20250512,950,EDT,NA,NA
TEMPEST,Saltwater,B4,7.29,166.2,uS/cm,19.5,Oakton,2025-05-12T13:43:00Z,20250512,943,EDT,NA,NA
TEMPEST,Freshwater,H3,6.43,54.9,uS/cm,22,Oakton,2025-05-12T14:59:00Z,20250512,1059,EDT,2025-05-09,NA
TEMPEST,Freshwater,F4,6.4,90.1,uS/cm,22.1,Oakton,2025-05-12T14:56:00Z,20250512,1056,EDT,2025-05-09,NA
TEMPEST,Freshwater,F6,6.76,118,uS/cm,21.6,Oakton,2025-05-12T14:47:00Z,20250512,1047,EDT,2025-05-09,NA
TEMPEST,Freshwater,C6,6.46,34,uS/cm,18.4,Oakton,2025-05-12T14:30:00Z,20250512,1030,EDT,2025-05-09,NA
TEMPEST,Saltwater,E3,6.65,141.5,uS/cm,21.2,Oakton,2025-05-12T14:13:00Z,20250512,1013,EDT,NA,NA
TEMPEST,Saltwater,F6,6.97,115.5,uS/cm,21.3,Oakton,2025-05-12T14:02:00Z,20250512,1002,EDT,NA,NA
TEMPEST,Control,D5,6.12,32.4,uS/cm,NA,Oakton,2025-05-09T17:35:00Z,20250509,1335,EDT,2025-05-06,temperature not recorded
TEMPEST,Control,H6,6.09,83.7,uS/cm,NA,Oakton,2025-05-09T17:31:00Z,20250509,1331,EDT,2025-05-06,temperature not recorded
TEMPEST,Control,I5,5.76,32.6,uS/cm,NA,Oakton,2025-05-09T17:27:00Z,20250509,1327,EDT,2025-05-06,temperature not recorded
TEMPEST,Control,H3,5.72,12.1,uS/cm,NA,Oakton,2025-05-09T17:23:00Z,20250509,1323,EDT,2025-05-06,temperature not recorded
TEMPEST,Saltwater,B4,7.04,196.9,uS/cm,NA,Oakton,2025-05-09T15:52:00Z,20250509,1152,EDT,2025-05-06,temperature not recorded
TEMPEST,Saltwater,E3,6.49,0.4,uS/cm,NA,Oakton,2025-05-09T15:49:00Z,20250509,1149,EDT,2025-05-06,temperature not recorded
TEMPEST,Freshwater,I5,6.57,92.9,uS/cm,NA,Oakton,2025-05-09T14:35:00Z,20250509,1035,EDT,2025-05-06,temperature not recorded
TEMPEST,Freshwater,F4,6.43,65.3,uS/cm,NA,Oakton,2025-05-09T14:31:00Z,20250509,1031,EDT,2025-05-06,temperature not recorded
TEMPEST,Freshwater,B4,6.78,129,uS/cm,NA,Oakton,2025-05-09T14:26:00Z,20250509,1026,EDT,2025-05-06,temperature not recorded
TEMPEST,Freshwater,D5,6.38,44.5,uS/cm,NA,Oakton,2025-05-09T14:22:00Z,20250509,1022,EDT,2025-05-06,temperature not recorded
TEMPEST,Control,H6,6.24,70.8,uS/cm,15.6,Oakton,2025-04-06T16:18:00Z,20250406,1218,EDT,NA,NA
TEMPEST,Control,F6,6.11,109.6,uS/cm,17.5,Oakton,2025-04-06T16:09:00Z,20250406,1209,EDT,NA,NA
TEMPEST,Saltwater,I5,6.07,103.9,uS/cm,17.6,Oakton,2025-04-06T15:49:00Z,20250406,1149,EDT,NA,NA
TEMPEST,Freshwater,C3,6.8,NA,uS/cm,16.4,Oakton,2025-04-06T15:20:00Z,20250406,1120,EDT,2025-04-03,NA
TEMPEST,Freshwater,F6,7.21,34.4,uS/cm,17.6,Oakton,2025-04-06T15:12:00Z,20250406,1112,EDT,2025-04-03,NA
TEMPEST,Control,I5,5.57,28.3,uS/cm,20.2,Oakton,2025-04-03T18:24:00Z,20250403,1424,EDT,2025-03-31,NA
TEMPEST,Control,H3,5.83,49.7,uS/cm,27.8,Oakton,2025-04-03T18:20:00Z,20250403,1420,EDT,2025-03-31,NA
TEMPEST,Control,B4,5.99,44.6,uS/cm,24.3,Oakton,2025-04-03T17:58:00Z,20250403,1358,EDT,2025-03-31,NA
TEMPEST,Control,C6,6.8,92,uS/cm,22.4,Oakton,2025-04-03T17:50:00Z,20250403,1350,EDT,2025-03-31,NA
TEMPEST,Saltwater,C3,6.12,120.5,uS/cm,22,Oakton,2025-04-03T17:36:00Z,20250403,1336,EDT,2025-03-31,NA
TEMPEST,Saltwater,E3,6.31,135.1,uS/cm,17.4,Oakton,2025-04-03T17:27:00Z,20250403,1327,EDT,2025-03-31,NA
TEMPEST,Saltwater,F4,7.1,109.5,uS/cm,24,Oakton,2025-04-03T17:23:00Z,20250403,1323,EDT,2025-03-31,NA
TEMPEST,Saltwater,H6,6.86,105.6,uS/cm,19.7,Oakton,2025-04-03T17:09:00Z,20250403,1309,EDT,2025-03-31,NA
TEMPEST,Saltwater,D5,6.54,90,uS/cm,19.2,Oakton,2025-04-03T16:55:00Z,20250403,1255,EDT,2025-03-31,NA
TEMPEST,Saltwater,C6,6.72,165.8,uS/cm,17.9,Oakton,2025-04-03T16:47:00Z,20250403,1247,EDT,2025-03-31,NA
TEMPEST,Saltwater,B4,6.39,262,uS/cm,15.6,Oakton,2025-04-03T16:32:00Z,20250403,1232,EDT,2025-03-31,NA
TEMPEST,Freshwater,C6,6.1,64.2,uS/cm,14.9,Oakton,2025-04-03T15:24:00Z,20250403,1124,EDT,2025-03-31,NA
TEMPEST,Freshwater,D5,6.09,51.6,uS/cm,14.6,Oakton,2025-04-03T15:10:00Z,20250403,1110,EDT,2025-03-31,NA
TEMPEST,Freshwater,C3,6.79,52.9,uS/cm,15.5,Oakton,2025-04-03T14:56:00Z,20250403,1056,EDT,2025-03-31,NA
TEMPEST,Freshwater,F4,6.57,40,uS/cm,14.9,Oakton,2025-04-03T14:28:00Z,20250403,1028,EDT,2025-03-31,NA
TEMPEST,Freshwater,F6,6.74,31.7,uS/cm,16.5,Oakton,2025-04-03T14:17:00Z,20250403,1017,EDT,2025-03-31,NA
TEMPEST,Freshwater,I5,7,94.7,uS/cm,16.7,Oakton,2025-04-03T14:06:00Z,20250403,1006,EDT,2025-03-31,NA
TEMPEST,Control,I5,5.3,57.7,uS/cm,11.5,Oakton,2025-02-04T14:53:00Z,20250204,953,EST,2025-01-31,NA
TEMPEST,Control,H3,5.92,31.2,uS/cm,12.4,Oakton,2025-02-04T14:41:00Z,20250204,941,EST,2025-01-31,NA
TEMPEST,Freshwater,F6,6.36,78,uS/cm,8.8,Oakton,2025-02-04T20:22:00Z,20250204,1522,EST,2025-01-31,NA
TEMPEST,Freshwater,H6,6.63,95,uS/cm,10,Oakton,2025-02-04T20:12:00Z,20250204,1512,EST,2025-01-31,NA
TEMPEST,Freshwater,I5,6.41,103.9,uS/cm,10.2,Oakton,2025-02-04T20:02:00Z,20250204,1502,EST,2025-01-31,NA
TEMPEST,Freshwater,H3,5.9,44.8,uS/cm,10.1,Oakton,2025-02-04T19:54:00Z,20250204,1454,EST,2025-01-31,NA
TEMPEST,Freshwater,F4,6.39,44.7,uS/cm,10.8,Oakton,2025-02-04T19:44:00Z,20250204,1444,EST,2025-01-31,NA
TEMPEST,Freshwater,E3,6.19,69.4,uS/cm,10.2,Oakton,2025-02-04T19:33:00Z,20250204,1433,EST,2025-01-31,NA
TEMPEST,Freshwater,C3,6.66,101.5,uS/cm,11.1,Oakton,2025-02-04T19:27:00Z,20250204,1427,EST,2025-01-31,NA
TEMPEST,Freshwater,D5,6.29,63.9,uS/cm,10.4,Oakton,2025-02-04T19:24:00Z,20250204,1424,EST,2025-01-31,NA
TEMPEST,Freshwater,B4,6.51,57.2,uS/cm,10,Oakton,2025-02-04T19:07:00Z,20250204,1407,EST,2025-01-31,NA
TEMPEST,Freshwater,C6,7.1,30.9,uS/cm,11.2,Oakton,2025-02-04T18:58:00Z,20250204,1358,EST,2025-01-31,NA
TEMPEST,Saltwater,H6,6.64,121,uS/cm,12.3,Oakton,2025-02-04T18:33:00Z,20250204,1333,EST,2025-01-31,NA
TEMPEST,Saltwater,I5,5.22,430,uS/cm,11.3,Oakton,2025-02-04T18:25:00Z,20250204,1325,EST,2025-01-31,NA
TEMPEST,Saltwater,H3,6.49,241,uS/cm,12.9,Oakton,2025-02-04T18:17:00Z,20250204,1317,EST,2025-01-31,NA
TEMPEST,Saltwater,E3,5.97,462,uS/cm,12.8,Oakton,2025-02-04T18:06:00Z,20250204,1306,EST,2025-01-31,NA
TEMPEST,Saltwater,F4,6.35,229,uS/cm,12.1,Oakton,2025-02-04T17:58:00Z,20250204,1258,EST,2025-01-31,NA
TEMPEST,Saltwater,F6,6.1,519,uS/cm,12.5,Oakton,2025-02-04T17:48:00Z,20250204,1248,EST,2025-01-31,NA
TEMPEST,Saltwater,D5,6.14,270,uS/cm,11.9,Oakton,2025-02-04T17:39:00Z,20250204,1239,EST,2025-01-31,NA
TEMPEST,Saltwater,C6,6.37,195.3,uS/cm,12.3,Oakton,2025-02-04T17:30:00Z,20250204,1230,EST,2025-01-31,NA
TEMPEST,Saltwater,C3,6.08,897,uS/cm,13,Oakton,2025-02-04T17:20:00Z,20250204,1220,EST,2025-01-31,NA
TEMPEST,Saltwater,B4,5.8,633,uS/cm,13.5,Oakton,2025-02-04T17:10:00Z,20250204,1210,EST,2025-01-31,NA
TEMPEST,Control,D5,5.43,49.5,uS/cm,11.3,Oakton,2025-02-04T16:15:00Z,20250204,1115,EST,2025-01-31,NA
TEMPEST,Control,C6,6.28,47.9,uS/cm,12.1,Oakton,2025-02-04T16:07:00Z,20250204,1107,EST,2025-01-31,NA
TEMPEST,Control,B4,5.15,70.8,uS/cm,11.7,Oakton,2025-02-04T15:55:00Z,20250204,1055,EST,2025-01-31,NA
TEMPEST,Control,C3,5.4,48.8,uS/cm,12,Oakton,2025-02-04T15:43:00Z,20250204,1043,EST,2025-01-31,NA
TEMPEST,Control,E3,5.79,55.5,uS/cm,12.2,Oakton,2025-02-04T15:33:00Z,20250204,1033,EST,2025-01-31,NA
TEMPEST,Control,H6,5.95,84.2,uS/cm,11.4,Oakton,2025-02-04T15:06:00Z,20250204,1006,EST,2025-01-31,NA
TEMPEST,Freshwater,F6,6.42,125.9,uS/cm,NA,Oakton,2025-01-31T19:33:00Z,20250131,1433,EST,2025-01-28,temperature not recorded
TEMPEST,Freshwater,I5,6.57,62.9,uS/cm,NA,Oakton,2025-01-31T19:27:00Z,20250131,1427,EST,2025-01-28,temperature not recorded
TEMPEST,Freshwater,H3,5.9,39.1,uS/cm,NA,Oakton,2025-01-31T19:20:00Z,20250131,1420,EST,2025-01-28,temperature not recorded
TEMPEST,Freshwater,D5,6.03,68.1,uS/cm,NA,Oakton,2025-01-31T19:08:00Z,20250131,1408,EST,2025-01-28,temperature not recorded
TEMPEST,Freshwater,C6,6.2,100.3,uS/cm,NA,Oakton,2025-01-31T19:05:00Z,20250131,1405,EST,2025-01-28,temperature not recorded
TEMPEST,Saltwater,H6,6.72,147.9,uS/cm,NA,Oakton,2025-01-31T19:00:00Z,20250131,1400,EST,2025-01-28,temperature not recorded
TEMPEST,Saltwater,I5,5.64,978,uS/cm,NA,Oakton,2025-01-31T18:59:00Z,20250131,1359,EST,2025-01-28,temperature not recorded
TEMPEST,Saltwater,F4,6.51,466,uS/cm,NA,Oakton,2025-01-31T18:51:00Z,20250131,1351,EST,2025-01-28,temperature not recorded
TEMPEST,Saltwater,F6,6.04,913,uS/cm,NA,Oakton,2025-01-31T18:47:00Z,20250131,1347,EST,2025-01-28,temperature not recorded
TEMPEST,Saltwater,D5,5.99,507,uS/cm,NA,Oakton,2025-01-31T18:45:00Z,20250131,1345,EST,2025-01-28,temperature not recorded
TEMPEST,Saltwater,C3,5.89,1038,uS/cm,NA,Oakton,2025-01-31T18:08:00Z,20250131,1308,EST,2025-01-28,temperature not recorded
TEMPEST,Saltwater,B4,6.64,1437,uS/cm,NA,Oakton,2025-01-31T17:52:00Z,20250131,1252,EST,2025-01-28,temperature not recorded
TEMPEST,Control,D5,5.54,49.1,uS/cm,8.4,Oakton,2025-01-31T17:27:00Z,20250131,1227,EST,2025-01-28,NA
TEMPEST,Control,B4,5.68,91.6,uS/cm,8.7,Oakton,2025-01-31T17:19:00Z,20250131,1219,EST,2025-01-28,NA
TEMPEST,Control,C3,5.78,56,uS/cm,6,Oakton,2025-01-31T16:37:00Z,20250131,1137,EST,2025-01-28,NA
TEMPEST,Control,F4,6.15,43.3,uS/cm,9.1,Oakton,2025-01-31T16:23:00Z,20250131,1123,EST,2025-01-28,NA
TEMPEST,Control,H6,6.27,65.3,uS/cm,8.8,Oakton,2025-01-31T16:13:00Z,20250131,1113,EST,2025-01-28,NA
TEMPEST,Control,I5,6.34,74.1,uS/cm,12.1,Oakton,2025-01-31T16:00:00Z,20250131,1100,EST,2025-01-28,NA
TEMPEST,Control,H3,6.57,104.7,uS/cm,12.5,Oakton,2025-01-31T15:51:00Z,20250131,1051,EST,2025-01-28,NA
