Site,plot,grid,pH,collection_temp_C,datetime,tz,evacuation_date,flag
TEMPEST,Freshwater,F4,5.79,24.5,2024-06-13T19:06:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,5.79,24.5,2024-06-13T19:06:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,5.79,24.9,2024-06-13T18:56:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,H3,5.79,24.9,2024-06-13T18:56:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,5.93,25.7,2024-06-13T20:12:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,5.93,25.7,2024-06-13T20:12:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.49,23.8,2024-06-13T18:42:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,6.49,23.8,2024-06-13T18:42:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.82,26.4,2024-06-14T18:43:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,C6,6.08,28.1,2024-06-14T18:59:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,H3,5.96,27.9,2024-06-14T18:07:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,5.64,27,2024-06-14T19:06:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,5.44,26.8,2024-06-14T18:20:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,6.42,24.2,2024-06-14T19:18:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,5.89,25.7,2024-06-14T18:55:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,5.85,25.4,2024-06-14T19:35:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,5.71,25.3,2024-06-14T18:34:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,6.36,25.5,2024-06-14T17:42:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,4.81,23.6,2024-06-17T15:24:00Z,EDT,2024-06-14,NA
TEMPEST,Saltwater,H6,6.43,25.4,2024-06-17T14:51:00Z,EDT,2024-06-14,NA
TEMPEST,Saltwater,B4,5.81,24.2,2024-06-17T15:12:00Z,EDT,2024-06-14,NA
TEMPEST,Saltwater,F6,5.44,23.8,2024-06-17T14:40:00Z,EDT,2024-06-14,NA
TEMPEST,Freshwater,C6,6.01,23.6,2024-06-17T14:24:00Z,EDT,2024-06-14,NA
TEMPEST,Freshwater,F4,5.91,23.6,2024-06-17T13:58:00Z,EDT,2024-06-14,NA
TEMPEST,Freshwater,H6,7.09,24.6,2024-06-17T13:50:00Z,EDT,2024-06-14,NA
TEMPEST,Freshwater,D5,6.02,23.6,2024-06-17T14:15:00Z,EDT,2024-06-14,NA
TEMPEST,Freshwater,I5,6.72,23.4,2024-06-17T13:36:00Z,EDT,2024-06-14,NA
TEMPEST,Saltwater,C3,4.28,26.9,2024-06-24T13:56:00Z,EDT,2024-06-21,NA
TEMPEST,Saltwater,F6,4.8,26.6,2024-06-24T14:12:00Z,EDT,2024-06-21,NA
TEMPEST,Freshwater,D5,5.94,27,2024-06-24T14:36:00Z,EDT,2024-06-21,NA
TEMPEST,Saltwater,B4,5.24,26.3,2024-07-11T14:35:00Z,EDT,NA,NA
TEMPEST,Freshwater,H6,6.76,30.2,2024-07-15T17:10:00Z,EDT,NA,NA
TEMPEST,Saltwater,C3,4.69,27.2,2024-08-02T15:22:00Z,EDT,2024-07-30,NA
TEMPEST,Saltwater,D5,4.83,27.2,2024-08-02T15:43:00Z,EDT,2024-07-30,NA
TEMPEST,Saltwater,C3,4.63,25.3,2024-08-05T14:53:00Z,EDT,2024-08-02,NA
TEMPEST,Saltwater,B4,5.59,24.9,2024-08-05T14:44:00Z,EDT,2024-08-02,NA
TEMPEST,Saltwater,D5,5.06,24.8,2024-08-05T14:30:00Z,EDT,2024-08-02,NA
TEMPEST,Saltwater,E3,5.09,26,2024-08-05T14:14:00Z,EDT,2024-08-02,NA
TEMPEST,Saltwater,F6,5.14,25,2024-08-05T14:19:00Z,EDT,2024-08-02,NA
TEMPEST,Freshwater,I5,7.29,24.4,2024-08-05T13:19:00Z,EDT,NA,NA
TEMPEST,Control,H6,7.11,25,2024-08-08T14:52:00Z,EDT,NA,NA
TEMPEST,Control,I5,6.9,25.4,2024-08-08T14:55:00Z,EDT,NA,NA
TEMPEST,Saltwater,C3,4.59,24.6,2024-08-08T14:06:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,F4,5.97,25.2,2024-08-08T13:57:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,H3,5.47,24.4,2024-08-08T13:46:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,H6,5.97,24.4,2024-08-08T13:25:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,B4,5.43,24.4,2024-08-08T14:12:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,D5,5.02,24.6,2024-08-08T13:07:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,E3,5.2,25.3,2024-08-08T14:02:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,F6,5.17,24.3,2024-08-08T13:19:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,I5,4.14,24.5,2024-08-08T13:35:00Z,EDT,2024-08-05,NA
TEMPEST,Freshwater,C3,6.83,24.6,2024-08-08T12:38:00Z,EDT,2024-08-05,NA
TEMPEST,Freshwater,C6,6.17,25.2,2024-08-08T12:52:00Z,EDT,2024-08-05,NA
TEMPEST,Freshwater,H6,6.95,24.4,2024-08-08T12:27:00Z,EDT,2024-08-05,NA
TEMPEST,Freshwater,B4,6.64,25.1,2024-08-08T12:43:00Z,EDT,2024-08-05,NA
TEMPEST,Freshwater,D5,6.28,24.8,2024-08-08T12:47:00Z,EDT,2024-08-05,NA
TEMPEST,Saltwater,C6,5.62,22.5,2024-08-12T14:15:00Z,EDT,2024-08-08,NA
TEMPEST,Saltwater,H6,5.83,22.7,2024-08-12T14:27:00Z,EDT,2024-08-08,NA
TEMPEST,Saltwater,E3,4.74,22.9,2024-08-12T14:40:00Z,EDT,2024-08-08,NA
TEMPEST,Freshwater,C3,6.32,23.2,2024-08-12T13:51:00Z,EDT,NA,NA
TEMPEST,Freshwater,H3,6,23,2024-08-12T13:28:00Z,EDT,NA,NA
TEMPEST,Freshwater,B4,6.3,23,2024-08-12T13:56:00Z,EDT,NA,NA
TEMPEST,Freshwater,D5,6.01,22.9,2024-08-12T14:00:00Z,EDT,NA,NA
TEMPEST,Freshwater,E3,6.14,23.5,2024-08-12T13:46:00Z,EDT,NA,NA
TEMPEST,Freshwater,F6,6.18,23,2024-08-12T13:41:00Z,EDT,NA,NA
TEMPEST,Freshwater,I5,6.92,22.5,2024-08-12T13:18:00Z,EDT,NA,NA
TEMPEST,Saltwater,C3,4.67,21.8,2024-09-06T15:15:00Z,EDT,2024-09-03,NA
TEMPEST,Saltwater,F4,5.87,22.1,2024-09-06T15:31:00Z,EDT,2024-09-03,NA
TEMPEST,Saltwater,B4,6.48,21.8,2024-09-06T15:07:00Z,EDT,2024-09-03,NA
TEMPEST,Saltwater,D5,5.15,21.7,2024-09-06T15:40:00Z,EDT,2024-09-03,NA
TEMPEST,Saltwater,F6,5.32,20.7,2024-09-06T15:51:00Z,EDT,2024-09-03,NA
TEMPEST,Control,C6,6.83,21.5,2024-10-03T18:24:00Z,EDT,2024-09-30,NA
TEMPEST,Control,H6,6.3,22.1,2024-10-03T18:47:00Z,EDT,2024-09-30,NA
TEMPEST,Control,E3,6.37,22.2,2024-10-03T19:03:00Z,EDT,2024-09-30,NA
TEMPEST,Control,F6,5.79,21.8,2024-10-03T18:41:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,C3,4.75,20.9,2024-10-03T18:02:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,C6,6.5,22.1,2024-10-03T16:33:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,F4,6.02,21.9,2024-10-03T17:47:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,H3,5.77,20.8,2024-10-03T17:36:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,H6,6.03,20.9,2024-10-03T17:04:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,D5,5.33,21.4,2024-10-03T16:40:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,E3,5.11,21.1,2024-10-03T17:55:00Z,EDT,2024-09-30,NA
TEMPEST,Saltwater,F6,5.29,20.6,2024-10-03T16:55:00Z,EDT,2024-09-30,NA
TEMPEST,Freshwater,D5,6.31,22.2,2024-10-03T16:25:00Z,EDT,NA,NA
TEMPEST,Freshwater,F6,7.2,22.1,2024-10-03T15:50:00Z,EDT,NA,NA
TEMPEST,Freshwater,E5,7.55,22.8,2024-10-03T15:43:00Z,EDT,NA,NA
TEMPEST,Saltwater,B4,5.6,21,2024-10-07T15:17:00Z,EDT,2024-10-03,NA
TEMPEST,Control,C6,6.79,5.7,2024-12-13T19:12:00Z,EST,2024-12-10,NA
TEMPEST,Control,D5,6.14,5.6,2024-12-13T19:30:00Z,EST,2024-12-10,NA
TEMPEST,Control,E3,6.21,5.7,2024-12-13T19:50:00Z,EST,2024-12-10,NA
TEMPEST,Control,F6,6.29,5.7,2024-12-13T20:02:00Z,EST,2024-12-10,NA
TEMPEST,Control,I5,5.76,6.2,2024-12-13T20:15:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,C3,4.99,5.8,2024-12-13T18:46:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,H3,6.25,5.7,2024-12-13T18:29:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,H6,6.42,6.1,2024-12-13T18:06:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,B4,5.71,5.8,2024-12-13T18:57:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,D5,5.68,6.5,2024-12-13T17:36:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,E3,5.42,5.3,2024-12-13T18:42:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,F6,6.23,5.9,2024-12-13T17:54:00Z,EST,2024-12-10,NA
TEMPEST,Saltwater,I5,4.65,5.6,2024-12-13T18:18:00Z,EST,2024-12-10,NA
TEMPEST,Freshwater,C3,6.84,6.1,2024-12-13T16:46:00Z,EST,2024-12-10,NA
TEMPEST,Freshwater,C6,6.2,6.4,2024-12-13T17:18:00Z,EST,2024-12-10,NA
TEMPEST,Freshwater,F4,6.39,6.2,2024-12-13T16:20:00Z,EST,2024-12-10,NA
TEMPEST,Freshwater,H6,7.14,6.6,2024-12-13T15:54:00Z,EST,2024-12-10,NA
TEMPEST,Freshwater,B4,6.78,6.4,2024-12-13T16:58:00Z,EST,2024-12-10,NA
TEMPEST,Freshwater,D5,6.31,6.2,2024-12-13T17:05:00Z,EST,2024-12-10,NA
TEMPEST,Freshwater,I5,7.19,6,2024-12-13T15:36:00Z,EST,2024-12-10,NA
