Site,plot,grid,pH,collection_temp_C,datetime,Date_YYYYMMDD,Time_24hr,tz,evacuation_date,flag
TEMPEST,Freshwater,D5,6.17,19.4,2024-06-12T12:43:00Z,20240612,843,EDT,2024-06-11,NA
TEMPEST,Freshwater,I5,6.79,19.7,2024-06-12T13:31:00Z,20240612,931,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.79,19.7,2024-06-12T13:31:00Z,20240612,931,EDT,2024-06-11,NA
TEMPEST,Saltwater,C3,4.5,24.9,2024-06-12T19:40:00Z,20240612,1540,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.5,24.9,2024-06-12T19:40:00Z,20240612,1540,EDT,2024-06-11,NA
TEMPEST,Saltwater,C6,6.39,26,2024-06-12T20:16:00Z,20240612,1616,EDT,2024-06-12,NA
TEMPEST,Saltwater,C6,6.39,26,2024-06-12T20:16:00Z,20240612,1616,EDT,2024-06-11,NA
TEMPEST,Saltwater,F4,6.59,24.7,2024-06-12T19:23:00Z,20240612,1523,EDT,2024-06-12,NA
TEMPEST,Saltwater,F4,6.59,24.7,2024-06-12T19:23:00Z,20240612,1523,EDT,2024-06-11,NA
TEMPEST,Saltwater,H3,5.48,24.5,2024-06-12T19:13:00Z,20240612,1513,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,5.48,24.5,2024-06-12T19:13:00Z,20240612,1513,EDT,2024-06-11,NA
TEMPEST,Saltwater,B4,5.38,24.9,2024-06-12T20:22:00Z,20240612,1622,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,5.38,24.9,2024-06-12T20:22:00Z,20240612,1622,EDT,2024-06-11,NA
TEMPEST,Saltwater,E3,5.75,25.3,2024-06-12T19:30:00Z,20240612,1530,EDT,2024-06-12,NA
TEMPEST,Saltwater,E3,5.75,25.3,2024-06-12T19:30:00Z,20240612,1530,EDT,2024-06-11,NA
TEMPEST,Saltwater,F6,5.47,24.9,2024-06-12T20:07:00Z,20240612,1607,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,5.47,24.9,2024-06-12T20:07:00Z,20240612,1607,EDT,2024-06-11,NA
TEMPEST,Freshwater,C3,5.27,22.2,2024-06-12T20:18:00Z,20240612,1618,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,5.27,22.2,2024-06-12T20:18:00Z,20240612,1618,EDT,2024-06-11,NA
TEMPEST,Freshwater,C6,5.81,22.2,2024-06-12T20:03:00Z,20240612,1603,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,5.81,22.2,2024-06-12T20:03:00Z,20240612,1603,EDT,2024-06-11,NA
TEMPEST,Freshwater,F4,5.86,22.2,2024-06-12T19:31:00Z,20240612,1531,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,5.86,22.2,2024-06-12T19:31:00Z,20240612,1531,EDT,2024-06-11,NA
TEMPEST,Freshwater,D5,5.86,22.3,2024-06-12T19:48:00Z,20240612,1548,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,5.86,22.3,2024-06-12T19:48:00Z,20240612,1548,EDT,2024-06-11,NA
TEMPEST,Freshwater,I5,6.73,22.9,2024-06-12T19:00:00Z,20240612,1500,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.73,22.9,2024-06-12T19:00:00Z,20240612,1500,EDT,2024-06-11,NA
TEMPEST,Saltwater,C3,4.66,23.4,2024-06-13T13:16:00Z,20240613,916,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,4.66,23.4,2024-06-13T13:16:00Z,20240613,916,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,5.51,22.1,2024-06-13T12:33:00Z,20240613,833,EDT,2024-06-13,NA
TEMPEST,Saltwater,H3,5.51,22.1,2024-06-13T12:33:00Z,20240613,833,EDT,2024-06-12,NA
TEMPEST,Saltwater,H6,6.31,21.9,2024-06-13T12:08:00Z,20240613,808,EDT,2024-06-13,NA
TEMPEST,Saltwater,H6,6.31,21.9,2024-06-13T12:08:00Z,20240613,808,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,5.59,23.7,2024-06-13T13:37:00Z,20240613,937,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,5.59,23.7,2024-06-13T13:37:00Z,20240613,937,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,5.44,22.2,2024-06-13T12:48:00Z,20240613,848,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,5.44,22.2,2024-06-13T12:48:00Z,20240613,848,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,6.4,22.1,2024-06-13T13:17:00Z,20240613,917,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,6.4,22.1,2024-06-13T13:17:00Z,20240613,917,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,5.79,22.1,2024-06-13T13:43:00Z,20240613,943,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,5.79,22.1,2024-06-13T13:43:00Z,20240613,943,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,5.68,22.3,2024-06-13T12:46:00Z,20240613,846,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,5.68,22.3,2024-06-13T12:46:00Z,20240613,846,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,5.91,21.7,2024-06-13T12:34:00Z,20240613,834,EDT,2024-06-13,NA
TEMPEST,Freshwater,H3,5.91,21.7,2024-06-13T12:34:00Z,20240613,834,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,5.78,21.9,2024-06-13T13:57:00Z,20240613,957,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,5.78,21.9,2024-06-13T13:57:00Z,20240613,957,EDT,2024-06-12,NA
TEMPEST,Freshwater,E3,6.11,22.5,2024-06-13T13:02:00Z,20240613,902,EDT,2024-06-13,NA
TEMPEST,Freshwater,E3,6.11,22.5,2024-06-13T13:02:00Z,20240613,902,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.44,20.4,2024-06-13T12:22:00Z,20240613,822,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,6.44,20.4,2024-06-13T12:22:00Z,20240613,822,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.74,26.8,2024-06-13T19:57:00Z,20240613,1557,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,4.74,26.8,2024-06-13T19:57:00Z,20240613,1557,EDT,2024-06-12,NA
TEMPEST,Saltwater,C6,6.22,28.1,2024-06-13T19:39:00Z,20240613,1539,EDT,2024-06-13,NA
TEMPEST,Saltwater,C6,6.22,28.1,2024-06-13T19:39:00Z,20240613,1539,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,5.73,27.6,2024-06-13T19:44:00Z,20240613,1544,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,5.73,27.6,2024-06-13T19:44:00Z,20240613,1544,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,5.53,27.1,2024-06-13T19:19:00Z,20240613,1519,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,5.53,27.1,2024-06-13T19:19:00Z,20240613,1519,EDT,2024-06-12,NA
TEMPEST,Saltwater,I5,4.13,26.1,2024-06-13T18:52:00Z,20240613,1452,EDT,2024-06-13,NA
TEMPEST,Saltwater,I5,4.13,26.1,2024-06-13T18:52:00Z,20240613,1452,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,6.33,23.9,2024-06-13T20:24:00Z,20240613,1624,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,6.33,23.9,2024-06-13T20:24:00Z,20240613,1624,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,6.02,25.3,2024-06-13T19:37:00Z,20240613,1537,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,6.02,25.3,2024-06-13T19:37:00Z,20240613,1537,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,5.79,24.5,2024-06-13T19:06:00Z,20240613,1506,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,5.79,24.5,2024-06-13T19:06:00Z,20240613,1506,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,5.79,24.9,2024-06-13T18:56:00Z,20240613,1456,EDT,2024-06-13,NA
TEMPEST,Freshwater,H3,5.79,24.9,2024-06-13T18:56:00Z,20240613,1456,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,5.93,25.7,2024-06-13T20:12:00Z,20240613,1612,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,5.93,25.7,2024-06-13T20:12:00Z,20240613,1612,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.49,23.8,2024-06-13T18:42:00Z,20240613,1442,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,6.49,23.8,2024-06-13T18:42:00Z,20240613,1442,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.82,26.4,2024-06-14T18:43:00Z,20240614,1443,EDT,2024-06-13,NA
TEMPEST,Saltwater,C6,6.08,28.1,2024-06-14T18:59:00Z,20240614,1459,EDT,2024-06-13,NA
TEMPEST,Saltwater,H3,5.96,27.9,2024-06-14T18:07:00Z,20240614,1407,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,5.64,27,2024-06-14T19:06:00Z,20240614,1506,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,5.44,26.8,2024-06-14T18:20:00Z,20240614,1420,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,6.42,24.2,2024-06-14T19:18:00Z,20240614,1518,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,5.89,25.7,2024-06-14T18:55:00Z,20240614,1455,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,5.85,25.4,2024-06-14T19:35:00Z,20240614,1535,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,5.71,25.3,2024-06-14T18:34:00Z,20240614,1434,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,6.36,25.5,2024-06-14T17:42:00Z,20240614,1342,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,4.81,23.6,2024-06-17T15:24:00Z,20240617,1124,EDT,2024-06-14,NA
TEMPEST,Saltwater,H6,6.43,25.4,2024-06-17T14:51:00Z,20240617,1051,EDT,2024-06-14,NA
TEMPEST,Saltwater,B4,5.81,24.2,2024-06-17T15:12:00Z,20240617,1112,EDT,2024-06-14,NA
TEMPEST,Saltwater,F6,5.44,23.8,2024-06-17T14:40:00Z,20240617,1040,EDT,2024-06-14,NA
TEMPEST,Freshwater,C6,6.01,23.6,2024-06-17T14:24:00Z,20240617,1024,EDT,2024-06-14,NA
TEMPEST,Freshwater,F4,5.91,23.6,2024-06-17T13:58:00Z,20240617,958,EDT,2024-06-14,NA
TEMPEST,Freshwater,H6,7.09,24.6,2024-06-17T13:50:00Z,20240617,950,EDT,2024-06-14,NA
TEMPEST,Freshwater,D5,6.02,23.6,2024-06-17T14:15:00Z,20240617,1015,EDT,2024-06-14,NA
TEMPEST,Freshwater,I5,6.72,23.4,2024-06-17T13:36:00Z,20240617,936,EDT,2024-06-14,NA
TEMPEST,Saltwater,C3,4.28,26.9,2024-06-24T13:56:00Z,20240624,956,EDT,2024-06-21,NA
TEMPEST,Saltwater,F6,4.8,26.6,2024-06-24T14:12:00Z,20240624,1012,EDT,2024-06-21,NA
TEMPEST,Freshwater,D5,5.94,27,2024-06-24T14:36:00Z,20240624,1036,EDT,2024-06-21,NA
TEMPEST,Saltwater,B4,5.24,26.3,2024-07-11T14:35:00Z,20240711,1035,EDT,NA,NA
TEMPEST,Freshwater,H6,6.76,30.2,2024-07-15T17:10:00Z,20240715,1310,EDT,NA,NA
TEMPEST,Saltwater,C3,4.69,27.2,2024-08-02T15:22:00Z,20240802,1122,EDT,2024-07-30,NA
TEMPEST,Saltwater,D5,4.83,27.2,2024-08-02T15:43:00Z,20240802,1143,EDT,2024-07-30,NA
TEMPEST,Saltwater,C3,4.63,25.3,2024-08-05T14:53:00Z,20240805,1053,EDT,2024-08-02,NA
TEMPEST,Saltwater,B4,5.59,24.9,2024-08-05T14:44:00Z,20240805,1044,EDT,2024-08-02,NA
TEMPEST,Saltwater,D5,5.06,24.8,2024-08-05T14:30:00Z,20240805,1030,EDT,2024-08-02,NA
TEMPEST,Saltwater,E3,5.09,26,2024-08-05T14:14:00Z,20240805,1014,EDT,2024-08-02,NA
TEMPEST,Saltwater,F6,5.14,25,2024-08-05T14:19:00Z,20240805,1019,EDT,2024-08-02,NA
TEMPEST,Freshwater,I5,7.29,24.4,2024-08-05T13:19:00Z,20240805,919,EDT,NA,NA
TEMPEST,Control,H6,7.11,25,2024-08-08T14:52:00Z,20240808,1052,EDT,NA,NA
TEMPEST,Control,I5,6.9,25.4,2024-08-08T14:55:00Z,20240808,1055,EDT,NA,NA
TEMPEST,Saltwater,C3,4.59,24.6,2024-08-08T14:06:00Z,20240808,1006,EDT,2024-08-05,NA
TEMPEST,Saltwater,F4,5.97,25.2,2024-08-08T13:57:00Z,20240808,957,EDT,2024-08-05,NA
TEMPEST,Saltwater,H3,5.47,24.4,2024-08-08T13:46:00Z,20240808,946,EDT,2024-08-05,NA
TEMPEST,Saltwater,H6,5.97,24.4,2024-08-08T13:25:00Z,20240808,925,EDT,2024-08-05,NA
TEMPEST,Saltwater,B4,5.43,24.4,2024-08-08T14:12:00Z,20240808,1012,EDT,2024-08-05,NA
TEMPEST,Saltwater,D5,5.02,24.6,2024-08-08T13:07:00Z,20240808,907,EDT,2024-08-05,NA
TEMPEST,Saltwater,E3,5.2,25.3,2024-08-08T14:02:00Z,20240808,1002,EDT,2024-08-05,NA
TEMPEST,Saltwater,F6,5.17,24.3,2024-08-08T13:19:00Z,20240808,919,EDT,2024-08-05,NA
TEMPEST,Saltwater,I5,4.14,24.5,2024-08-08T13:35:00Z,20240808,935,EDT,2024-08-05,NA
TEMPEST,Freshwater,C3,6.83,24.6,2024-08-08T12:38:00Z,20240808,838,EDT,2024-08-05,NA
TEMPEST,Freshwater,C6,6.17,25.2,2024-08-08T12:52:00Z,20240808,852,EDT,2024-08-05,NA
TEMPEST,Freshwater,H6,6.95,24.4,2024-08-08T12:27:00Z,20240808,827,EDT,2024-08-05,NA
TEMPEST,Freshwater,B4,6.64,25.1,2024-08-08T12:43:00Z,20240808,843,EDT,2024-08-05,NA
TEMPEST,Freshwater,D5,6.28,24.8,2024-08-08T12:47:00Z,20240808,847,EDT,2024-08-05,NA
TEMPEST,Saltwater,C6,5.62,22.5,2024-08-12T14:15:00Z,20240812,1015,EDT,2024-08-08,NA
TEMPEST,Saltwater,H6,5.83,22.7,2024-08-12T14:27:00Z,20240812,1027,EDT,2024-08-08,NA
TEMPEST,Saltwater,E3,4.74,22.9,2024-08-12T14:40:00Z,20240812,1040,EDT,2024-08-08,NA
TEMPEST,Freshwater,C3,6.32,23.2,2024-08-12T13:51:00Z,20240812,951,EDT,NA,NA
TEMPEST,Freshwater,H3,6,23,2024-08-12T13:28:00Z,20240812,928,EDT,NA,NA
TEMPEST,Freshwater,B4,6.3,23,2024-08-12T13:56:00Z,20240812,956,EDT,NA,NA
TEMPEST,Freshwater,D5,6.01,22.9,2024-08-12T14:00:00Z,20240812,1000,EDT,NA,NA
TEMPEST,Freshwater,E3,6.14,23.5,2024-08-12T13:46:00Z,20240812,946,EDT,NA,NA
TEMPEST,Freshwater,F6,6.18,23,2024-08-12T13:41:00Z,20240812,941,EDT,NA,NA
TEMPEST,Freshwater,I5,6.92,22.5,2024-08-12T13:18:00Z,20240812,918,EDT,NA,NA
TEMPEST,Saltwater,C3,4.67,21.8,2024-09-06T15:15:00Z,20240906,1115,EDT,2024-09-03,NA
TEMPEST,Saltwater,F4,5.87,22.1,2024-09-06T15:31:00Z,20240906,1131,EDT,2024-09-03,NA
TEMPEST,Saltwater,B4,6.48,21.8,2024-09-06T15:07:00Z,20240906,1107,EDT,2024-09-03,NA
TEMPEST,Saltwater,D5,5.15,21.7,2024-09-06T15:40:00Z,20240906,1140,EDT,2024-09-03,NA
TEMPEST,Saltwater,F6,5.32,20.7,2024-09-06T15:51:00Z,20240906,1151,EDT,2024-09-03,NA
TEMPEST,Control,C6,6.83,21.5,2024-10-03T18:24:00Z,20241003,1424,EDT,2024-09-30,NA
TEMPEST,Control,H6,6.3,22.1,2024-10-03T18:47:00Z,20241003,1447,EDT,2024-09-30,NA
TEMPEST,Control,E3,6.37,22.2,2024-10-03T19:03:00Z,20241003,1503,EDT,2024-09-30,NA
TEMPEST,Control,F6,5.79,21.8,2024-10-03T18:41:00Z,20241003,1441,EDT,2024-09-30,NA
TEMPEST,Saltwater,C3,4.75,20.9,2024-10-03T18:02:00Z,20241003,1402,EDT,2024-09-30,NA
TEMPEST,Saltwater,C6,6.5,22.1,2024-10-03T16:33:00Z,20241003,1233,EDT,2024-09-30,NA
TEMPEST,Saltwater,F4,6.02,21.9,2024-10-03T17:47:00Z,20241003,1347,EDT,2024-09-30,NA
TEMPEST,Saltwater,H3,5.77,20.8,2024-10-03T17:36:00Z,20241003,1336,EDT,2024-09-30,NA
TEMPEST,Saltwater,H6,6.03,20.9,2024-10-03T17:04:00Z,20241003,1304,EDT,2024-09-30,NA
TEMPEST,Saltwater,D5,5.33,21.4,2024-10-03T16:40:00Z,20241003,1240,EDT,2024-09-30,NA
TEMPEST,Saltwater,E3,5.11,21.1,2024-10-03T17:55:00Z,20241003,1355,EDT,2024-09-30,NA
TEMPEST,Saltwater,F6,5.29,20.6,2024-10-03T16:55:00Z,20241003,1255,EDT,2024-09-30,NA
TEMPEST,Freshwater,D5,6.31,22.2,2024-10-03T16:25:00Z,20241003,1225,EDT,NA,NA
TEMPEST,Freshwater,F6,7.2,22.1,2024-10-03T15:50:00Z,20241003,1150,EDT,NA,NA
TEMPEST,Freshwater,I5,7.55,22.8,2024-10-03T15:43:00Z,20241003,1143,EDT,NA,NA
TEMPEST,Saltwater,B4,5.6,21,2024-10-07T15:17:00Z,20241007,1117,EDT,2024-10-03,NA
TEMPEST,Control,C6,6.79,5.7,2024-12-13T19:12:00Z,20241213,1412,EST,2024-12-10,NA
TEMPEST,Control,D5,6.14,5.6,2024-12-13T19:30:00Z,20241213,1430,EST,2024-12-10,NA
TEMPEST,Control,E3,6.21,5.7,2024-12-13T19:50:00Z,20241213,1450,EST,2024-12-10,NA
TEMPEST,Control,F6,6.29,5.7,2024-12-13T20:02:00Z,20241213,1502,EST,2024-12-10,NA
TEMPEST,Control,I5,5.76,6.2,2024-12-13T20:15:00Z,20241213,1515,EST,2024-12-10,NA
TEMPEST,Saltwater,C3,4.99,5.8,2024-12-13T18:46:00Z,20241213,1346,EST,2024-12-10,NA
TEMPEST,Saltwater,H3,6.25,5.7,2024-12-13T18:29:00Z,20241213,1329,EST,2024-12-10,NA
TEMPEST,Saltwater,H6,6.42,6.1,2024-12-13T18:06:00Z,20241213,1306,EST,2024-12-10,NA
TEMPEST,Saltwater,B4,5.71,5.8,2024-12-13T18:57:00Z,20241213,1357,EST,2024-12-10,NA
TEMPEST,Saltwater,D5,5.68,6.5,2024-12-13T17:36:00Z,20241213,1236,EST,2024-12-10,NA
TEMPEST,Saltwater,E3,5.42,5.3,2024-12-13T18:42:00Z,20241213,1342,EST,2024-12-10,NA
TEMPEST,Saltwater,F6,6.23,5.9,2024-12-13T17:54:00Z,20241213,1254,EST,2024-12-10,NA
TEMPEST,Saltwater,I5,4.65,5.6,2024-12-13T18:18:00Z,20241213,1318,EST,2024-12-10,NA
TEMPEST,Freshwater,C3,6.84,6.1,2024-12-13T16:46:00Z,20241213,1146,EST,2024-12-10,NA
TEMPEST,Freshwater,C6,6.2,6.4,2024-12-13T17:18:00Z,20241213,1218,EST,2024-12-10,NA
TEMPEST,Freshwater,F4,6.39,6.2,2024-12-13T16:20:00Z,20241213,1120,EST,2024-12-10,NA
TEMPEST,Freshwater,H6,7.14,6.6,2024-12-13T15:54:00Z,20241213,1054,EST,2024-12-10,NA
TEMPEST,Freshwater,B4,6.78,6.4,2024-12-13T16:58:00Z,20241213,1158,EST,2024-12-10,NA
TEMPEST,Freshwater,D5,6.31,6.2,2024-12-13T17:05:00Z,20241213,1205,EST,2024-12-10,NA
TEMPEST,Freshwater,I5,7.19,6,2024-12-13T15:36:00Z,20241213,1036,EST,2024-12-10,NA
