"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_C_I5_15CM_20230603",2,0.5,3056,"TMP_PW_C_I5_15CM_20230603_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1436,1400,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20230628",1,0.5,3295,"TMP_PW_C_I5_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1421,1440,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20230710",1,0.5,3295,"TMP_PW_C_I5_15CM_20230710_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,1138,1310,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20231002",2,0.5,3220,"TMP_PW_C_I5_15CM_20231002_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1506,1218,NA,NA,NA,"EDT"
"TMP_PW_C_POOLED_15CM_202302",2,0.5,2911,"TMP_PW_C_POOLED_15CM_202302_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_202302_EEM_DilCorr_IFE_RamNorm.dat",20230130,20230206,1000,1117,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20230417",1,0.666666666666667,3020,"TMP_PW_C_POOLED_15CM_20230417_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20230417_EEM_DilCorr_IFE_RamNorm.dat",20230414,20230417,917,930,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20230628",1,0.5,3276,"TMP_PW_C_POOLED_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,NA,NA,NA,NA,NA,NA
"TMP_PW_FW_B4_15CM_20230606",4,0.428571428571429,3224,"TMP_PW_FW_B4_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_B4_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,1542,1630,NA,NA,NA,"EDT"
"TMP_PW_FW_B4_15CM_20230627",1,0.833333333333333,3302,"TMP_PW_FW_B4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_B4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1304,1202,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230515",2,0.666666666666667,3073,"TMP_PW_FW_C3_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1321,1655,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230606",2,0.828571428571429,3256,"TMP_PW_FW_C3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1640,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230608",1,1,3267,"TMP_PW_FW_C3_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1734,1613,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230614",2,0.657142857142857,3197,"TMP_PW_FW_C3_15CM_20230614_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,939,1502,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230627",1,0.666666666666667,3295,"TMP_PW_FW_C3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1306,1211,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230710",1,0.666666666666667,3295,"TMP_PW_FW_C3_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,1009,1105,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230515",2,0.5,3077,"TMP_PW_FW_D5_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1050,1637,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230603",2,0.5,3056,"TMP_PW_FW_D5_15CM_20230603_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1326,1552,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230606",1,1,3338,"TMP_PW_FW_D5_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,1547,1650,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230608",1,1,3256,"TMP_PW_FW_D5_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1805,1555,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230612",1,1,3267,"TMP_PW_FW_D5_15CM_20230612_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1555,944,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230614",2,0.733333333333333,3197,"TMP_PW_FW_D5_15CM_20230614_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,944,1513,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230627",1,0.666666666666667,3295,"TMP_PW_FW_D5_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1323,1149,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230710",1,0.666666666666667,3295,"TMP_PW_FW_D5_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,958,1055,NA,NA,NA,"EDT"
"TMP_PW_FW_E3_15CM_20230515",2,0.75,3077,"TMP_PW_FW_E3_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_E3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1734,1317,NA,NA,NA,"EDT"
"TMP_PW_FW_E3_15CM_20230627",2,0.666666666666667,3327,"TMP_PW_FW_E3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_E3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1329,1130,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230606",1,1,3338,"TMP_PW_FW_F4_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,1521,1716,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230608",1,1,3256,"TMP_PW_FW_F4_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1754,1632,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230627",1,0.666666666666667,3327,"TMP_PW_FW_F4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1332,1117,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230710",1,0.666666666666667,3327,"TMP_PW_FW_F4_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,944,1035,NA,NA,NA,"EDT"
"TMP_PW_FW_F6_15CM_20230515",1,0.75,3073,"TMP_PW_FW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1314,1746,NA,NA,NA,"EDT"
"TMP_PW_FW_F6_15CM_20230627",1,0.666666666666667,3302,"TMP_PW_FW_F6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_F6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1326,1140,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230515",2,0.5,3077,"TMP_PW_FW_H3_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1038,1715,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230606",2,0.666666666666667,3338,"TMP_PW_FW_H3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1800,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230627",2,0.5,3327,"TMP_PW_FW_H3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1334,1108,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20231002",2,0.666666666666667,3220,"TMP_PW_FW_H3_15CM_20231002_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1548,951,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230515",2,0.4,3077,"TMP_PW_FW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1040,1734,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230608",1,1,3267,"TMP_PW_FW_H6_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1643,1543,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230617",1,0.766666666666667,3197,"TMP_PW_FW_H6_15CM_20230617_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1549,1234,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230710",1,0.666666666666667,3295,"TMP_PW_FW_H6_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,932,1025,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230515",2,0.5,3077,"TMP_PW_FW_I5_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1036,1726,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230603",2,0.5,3056,"TMP_PW_FW_I5_15CM_20230603_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1305,1609,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230606",1,1,3338,"TMP_PW_FW_I5_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1745,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230608",1,1,3267,"TMP_PW_FW_I5_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1704,1528,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230612",1,0.7,3267,"TMP_PW_FW_I5_15CM_20230612_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1528,1009,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230614",1,1,3267,"TMP_PW_FW_I5_15CM_20230614_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,1009,1536,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230617",1,0.9,3267,"TMP_PW_FW_I5_15CM_20230617_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1536,1225,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230627",1,0.666666666666667,3302,"TMP_PW_FW_I5_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1336,1054,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230707",1,0.5,3327,"TMP_PW_FW_I5_15CM_20230707_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1416,920,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20231005",1,0.6,3220,"TMP_PW_FW_I5_15CM_20231005_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20231005_EEM_DilCorr_IFE_RamNorm.dat",20231002,20231005,933,1037,NA,NA,NA,"EDT"
"TMP_PW_FW_POOLED_15CM_202302",2,0.5,2911,"TMP_PW_FW_POOLED_15CM_202302_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_202302_EEM_DilCorr_IFE_RamNorm.dat",20230130,20230206,1430,1530,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20230417",1,0.8,3020,"TMP_PW_FW_POOLED_15CM_20230417_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20230417_EEM_DilCorr_IFE_RamNorm.dat",20230414,20230417,1010,1123,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20230627",1,0.666666666666667,3276,"TMP_PW_FW_POOLED_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,NA,NA,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_202307",1,0.666666666666667,3276,"TMP_PW_FW_POOLED_15CM_202307_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_202307_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_B4_15CM_20230515",4,0.1,3077,"TMP_PW_SW_B4_15CM_20230515_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1059,1511,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230603",4,0.08,3056,"TMP_PW_SW_B4_15CM_20230603_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1405,1506,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230608",4,1,3256,"TMP_PW_SW_B4_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1723,1415,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230614",4,0.666666666666667,3267,"TMP_PW_SW_B4_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,935,1214,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230617",4,0.666666666666667,3197,"TMP_PW_SW_B4_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1214,1133,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230627",4,0.666666666666667,3327,"TMP_PW_SW_B4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1239,1431,"Clear",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230707",2,0.666666666666667,3327,"TMP_PW_SW_B4_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1239,1020,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230606",1,1,3338,"TMP_PW_SW_C3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1619,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230608",2,1,3267,"TMP_PW_SW_C3_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1733,1405,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230614",2,0.833333333333333,3267,"TMP_PW_SW_C3_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,848,1201,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230617",4,0.4,3302,"TMP_PW_SW_C3_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1201,1048,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230627",2,0.666666666666667,3295,"TMP_PW_SW_C3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1235,1442,"Clear",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230707",2,0.666666666666667,3327,"TMP_PW_SW_C3_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1235,1031,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20231002",2,0.41025641025641,3220,"TMP_PW_SW_C3_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1113,1138,NA,NA,NA,"EDT"
"TMP_PW_SW_C6_15CM_20230627",4,0.666666666666667,3327,"TMP_PW_SW_C6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_C6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1242,1421,"Clear",NA,NA,"EDT"
"TMP_PW_SW_C6_15CM_20230810",2,0.1,3251,"TMP_PW_SW_C6_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_C6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1053,1131,"very yellow",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230606",2,1,3338,"TMP_PW_SW_D5_15CM_20230606_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1748,NA,NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230608",4,0.571428571428571,3267,"TMP_PW_SW_D5_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1711,1435,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230614",4,0.666666666666667,3197,"TMP_PW_SW_D5_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,927,1228,NA,NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230617",4,0.666666666666667,3197,"TMP_PW_SW_D5_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1228,1122,"Definitely looked like 39 on the data collection sheet, but could have been 19??",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230627",4,0.666666666666667,3302,"TMP_PW_SW_D5_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1245,1412,"Clear",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20231002",2,0.233333333333333,3220,"TMP_PW_SW_D5_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1122,1123,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230606",4,1,3224,"TMP_PW_SW_E3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1658,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230608",4,1,3267,"TMP_PW_SW_E3_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1703,1330,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230612",4,0.666666666666667,3197,"TMP_PW_SW_E3_15CM_20230612_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1330,855,NA,NA,NA,"EDT"
