"Project","Region","Sample_ID","Sample_Year","Sample_Month","Sample_Day","Site","Event","Plot","Location","Depth_cm","Timepoint","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220613",2022,6,13,"TMP","Monitoring","F",NA,"15","NA","PW",20220613,20220613,1100,1330,"EDT",NA,1,1,2984,"TMP_PW_FW_POOLED_15CM_20220613_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220613_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220620_T0",2022,6,20,"TMP","Monitoring","F",NA,"15","T0","PW",20220618,20220620,1015,NA,"EDT",NA,1,0.5,2984,"TMP_PW_FW_POOLED_15CM_20220620_T0_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220620_T0_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR7",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR7","SOURCE",20220622,20220622,NA,1448,"EDT",NA,1,1,3012,"TMP_SOURCE_SW_20220622_HR7_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR7_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR4",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR4","SOURCE",20220622,20220622,NA,1100,"EDT",NA,1,1,2984,"TMP_SOURCE_SW_20220622_HR4_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220615",2022,6,15,"TMP","Monitoring","C",NA,"15","NA","PW",20220615,20220615,1200,NA,"EDT",NA,1,0.5,2984,"TMP_PW_C_POOLED_15CM_20220615_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220615_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220622_T2",2022,6,22,"TMP","TMP-I","C",NA,"15","T2","PW",20220622,20220622,1634,1740,"EDT",NA,1,0.5,2984,"TMP_PW_C_POOLED_15CM_20220622_T2_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220622_T2",2022,6,22,"TMP","TMP-I","F",NA,"15","T2","PW",20220622,20220622,1614,NA,"EDT",NA,1,1,2984,"TMP_PW_FW_POOLED_15CM_20220622_T2_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR1",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR1","SOURCE",20220622,20220622,NA,800,"EDT",NA,1,1,2984,"TMP_SOURCE_SW_20220622_HR1_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR1_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR5",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR5","SOURCE",20220622,20220622,NA,1200,"EDT",NA,1,1,2984,"TMP_SOURCE_SW_20220622_HR5_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR5_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220624_T4",2022,6,24,"TMP","Monitoring","C",NA,"15","T4","PW",20220623,20220624,1200,NA,"EDT",NA,1,0.44,2984,"TMP_PW_C_POOLED_15CM_20220624_T4_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220624_T4_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220623_T3",2022,6,23,"TMP","Monitoring","S",NA,"15","T3","PW",20220622,20220623,941,1140,"EDT",NA,1,1,2984,"TMP_PW_SW_POOLED_15CM_20220623_T3_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220623_T3_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220624_T4",2022,6,24,"TMP","Monitoring","S",NA,"15","T4","PW",20220623,20220624,1215,1357,"EDT",NA,1,1,2984,"TMP_PW_SW_POOLED_15CM_20220624_T4_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220624_T4_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220613",2022,6,13,"TMP","Monitoring","C",NA,"15","NA","PW",20220613,20220613,1100,1330,"EDT",NA,1,0.5,3012,"TMP_PW_C_POOLED_15CM_20220613_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220613_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220624_T4",2022,6,24,"TMP","Monitoring","S",NA,"15","T4","PW",20220623,20220624,1215,1357,"EDT",NA,1,0.5,2984,"TMP_PW_SW_POOLED_15CM_20220624_T4_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220624_T4_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_FW_20220622_HR2",2022,6,22,"TMP","TMP-I","F",NA,NA,"HR2","SOURCE",20220622,20220622,NA,930,"EDT",NA,4,1,3012,"TMP_SOURCE_FW_20220622_HR2_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR2_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_FW_20220622_HR0",2022,6,22,"TMP","TMP-I","F",NA,NA,"HR0","SOURCE",20220622,20220622,NA,654,"EDT",NA,4,1,3012,"TMP_SOURCE_FW_20220622_HR0_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR0_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_ESTUARY_20220622_HR4",2022,6,22,"TMP","TMP-I","ESTUARY",NA,NA,"HR4","SOURCE",20220622,20220622,NA,1100,"EDT",NA,1,1,3012,"TMP_SOURCE_ESTUARY_20220622_HR4_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220613",2022,6,13,"TMP","Monitoring","S",NA,"15","NA","PW",20220613,20220613,1100,1330,"EDT",NA,1,0.4,3012,"TMP_PW_SW_POOLED_15CM_20220613_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220613_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20221019-24",2022,10,24,"TMP","Monitoring","C",NA,"15","NA","PW",20221017,20221024,1625,1657,"EDT",NA,2,0.5,2935,"TMP_PW_C_POOLED_15CM_20221019-24_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20221019-24_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_202211",2022,12,1,"TMP","Monitoring","C",NA,"15","NA","PW",20221125,20221201,1023,1242,"EST",NA,2,0.5,2827,"TMP_PW_C_POOLED_15CM_202211_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_202211_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20221019-24",2022,10,24,"TMP","Monitoring","F",NA,"15","NA","PW",20221017,20221024,1500,1539,"EDT",NA,2,0.5,2935,"TMP_PW_FW_POOLED_15CM_20221019-24_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20221019-24_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_202211",2022,12,1,"TMP","Monitoring","F",NA,"15","NA","PW",20221125,20221201,1414,1528,"EST",NA,2,0.5,2827,"TMP_PW_FW_POOLED_15CM_202211_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_202211_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20221019",2022,10,19,"TMP","Monitoring","S",NA,"15","NA","PW",20221017,20221019,1540,1620,"EDT",NA,2,0.1,2935,"TMP_PW_SW_POOLED_15CM_20221019_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20221019_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_202211",2022,12,1,"TMP","Monitoring","S",NA,"15","NA","PW",20221125,20221201,1245,1402,"EST",NA,4,0.1,2827,"TMP_PW_SW_POOLED_15CM_202211_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_202211_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220912",2022,9,12,"TMP","Monitoring","C",NA,"15","NA","PW",20220909,20220912,1000,1035,"EDT",NA,2,0.5,2949,"TMP_PW_C_POOLED_15CM_20220912_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220912_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220808",2022,8,8,"TMP","Monitoring","C",NA,"15","NA","PW",20220805,20220808,1400,1500,"EDT",NA,2,0.5,3050,"TMP_PW_C_POOLED_15CM_20220808_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220808_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220718",2022,7,18,"TMP","Monitoring","C",NA,"15","NA","PW",20220714,20220718,1207,1300,"EDT",NA,2,0.5,3103,"TMP_PW_C_POOLED_15CM_20220718_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220718_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220721",2022,7,21,"TMP","Monitoring","C",NA,"15","NA","PW",20220718,20220721,1130,1200,"EDT",NA,2,0.5,3103,"TMP_PW_C_POOLED_15CM_20220721_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220721_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220912",2022,9,12,"TMP","Monitoring","F",NA,"15","NA","PW",20220909,20220912,1125,1207,"EDT",NA,2,0.5,2949,"TMP_PW_FW_POOLED_15CM_20220912_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220912_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220808",2022,8,8,"TMP","Monitoring","F",NA,"15","NA","PW",20220805,20220808,1145,1250,"EDT",NA,2,0.5,3050,"TMP_PW_FW_POOLED_15CM_20220808_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220808_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220718",2022,7,18,"TMP","Monitoring","F",NA,"15","NA","PW",20220714,20220718,1030,1115,"EDT",NA,2,0.5,3103,"TMP_PW_FW_POOLED_15CM_20220718_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220718_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220721",2022,7,21,"TMP","Monitoring","F",NA,"15","NA","PW",20220718,20220721,1230,1251,"EDT",NA,2,0.5,3103,"TMP_PW_FW_POOLED_15CM_20220721_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220721_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220912",2022,9,12,"TMP","Monitoring","S",NA,"15","NA","PW",20220909,20220912,1040,1120,"EDT",NA,2,0.1,2949,"TMP_PW_SW_POOLED_15CM_20220912_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220912_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220808",2022,8,8,"TMP","Monitoring","S",NA,"15","NA","PW",20220805,20220808,1255,1356,"EDT",NA,2,0.1,3050,"TMP_PW_SW_POOLED_15CM_20220808_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220808_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220718",2022,7,18,"TMP","Monitoring","S",NA,"15","NA","PW",20220714,20220718,1120,1205,"EDT",NA,2,0.5,3103,"TMP_PW_SW_POOLED_15CM_20220718_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220718_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220721",2022,7,21,"TMP","Monitoring","S",NA,"15","NA","PW",20220718,20220721,1205,1228,"EDT",NA,2,0.1,3103,"TMP_PW_SW_POOLED_15CM_20220721_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220721_EEM_DilCorr_IFE_RamNorm.dat"
