"","Project","Plot","Grid","Depth_cm","Event_Time","Time_of_day","Volume_mL","Collection_Date","Evacuation_Date","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Sample_ID","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes","Field_notes"
"43","TEMPEST","FW","C3","15cm",NA,NA,6,"20230614",20230612,939,1502,"TMP_FW_C3_20230614_15cm","0.009299","0.66389656378733","0.004094","0.292288690412445","0.010139","0.723867863236879","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"44","TEMPEST","FW","C3","15cm",NA,NA,6,"20230617",20230614,1502,1156,"TMP_FW_C3_20230617_15cm","0.021476","1.53326622259347","0.003912","0.279294908865043","0.014523","1.03686093084024","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"45","TEMPEST","FW","C3","15cm",NA,NA,8,"20230627",20230623,1306,1211,"TMP_FW_C3_20230627_15cm","0.015638","1.11646569141911","0.003511","0.250665752818294","0.012036","0.859303047827111","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"46","TEMPEST","FW","C3","15cm",NA,NA,8,"20230710",20230707,1009,1105,"TMP_FW_C3_20230710_15cm","0.024522","1.7507335775022","0.004324","0.308709403356965","0.012118","0.865157388963853","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"47","TEMPEST","FW","C6","15cm",NA,NA,7,"20230614",20230612,927,1451,"TMP_FW_C6_20230614_15cm","0.492433","35.1569605974284","0.003892","0.277867020782911","0.040543","2.89454332569413","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"48","TEMPEST","FW","C6","15cm",NA,NA,7.5,"20231208",20231205,1105,1120,"TMP_FW_C6_20231208_15cm","0.30909","22.0672963653109","0.050299","3.59106713215818","0.01294","0.923843589139483","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"49","TEMPEST","FW","D5","15cm",NA,NA,8,"20230612",20230608,1555,944,"TMP_FW_D5_20230612_15cm","0.006863","0.489979795383638","0.0053","0.378390341765012","0.008616","0.615134185782518","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"50","TEMPEST","FW","D5","15cm",NA,NA,6.5,"20230614",20230612,944,1513,"TMP_FW_D5_20230614_15cm","0.009654","0.689241577245175","0.005247","0.374606438347362","0.01364","0.973819672014107","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"51","TEMPEST","FW","D5","15cm",NA,NA,6,"20230617",20230614,1513,1210,"TMP_FW_D5_20230617_15cm","0.011002","0.785481233980881","0.006035","0.430865228783368","0.007562","0.539884483854155","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"52","TEMPEST","FW","D5","15cm",NA,NA,8,"20230627",20230623,1323,1149,"TMP_FW_D5_20230627_15cm","0.010922","0.779769681652352","0.004684","0.334411388835343","0.003544","0.253021768153812","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"53","TEMPEST","FW","D5","15cm",NA,NA,8,"20230710",20230707,958,1055,"TMP_FW_D5_20230710_15cm","0.025658","1.8318376205673","0.005875","0.419442124126311","0.015596","1.11346712644663","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"54","TEMPEST","FW","D5","15cm",NA,NA,6,"20230807",20230804,1249,920,"TMP_FW_D5_20230807_15cm","0.03121","2.22821935216718","0.007042","0.50275939371872","0.013548","0.9672513868363","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"55","TEMPEST","FW","D5","15cm",NA,NA,6.5,"20231002",20230929,1531,1017,"TMP_FW_D5_20231002_15cm","0.013657","0.97503337688392","0.005635","0.402307467140726","0.014451","1.03172053374457","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"56","TEMPEST","FW","D5","15cm",NA,NA,8,"20231208",20231205,1107,1126,"TMP_FW_D5_20231208_15cm","0.029769","2.12534001584956","0.004236","0.302426695795584","0.011","0.785338445172667","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"57","TEMPEST","FW","E3","15cm",NA,NA,8,"20230627",20230623,1329,1130,"TMP_FW_E3_20230627_15cm","0.025066","1.78957213333619","0.006013","0.429294551893023","0.007426","0.530174844895657","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"58","TEMPEST","FW","E3","15cm",NA,NA,6,"20230807",20230804,1433,941,"TMP_FW_E3_20230807_15cm","0.031242","2.23050397309859","0.00607","0.433364032927099","0.011574","0.826318833129859","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"59","TEMPEST","FW","E3","15cm",NA,NA,6.5,"20231211",20231208,1137,1312,"TMP_FW_E3_20231211_15cm","0.039443","2.81600948117687","0.00423","0.301998329370944","0.011157","0.796547366617405","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"60","TEMPEST","FW","F4","15cm",NA,NA,8,"20230627",20230623,1332,1117,"TMP_FW_F4_20230627_15cm","0.015764","1.12546138633654","0.004018","0.286862715700343","0.007584","0.541455160744501","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"61","TEMPEST","FW","F4","15cm",NA,NA,8,"20230710",20230707,944,1035,"TMP_FW_F4_20230710_15cm","0.043174","3.08238200289861","0.005082","0.362826361669772","0.016759","1.19649881842261","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"62","TEMPEST","FW","F4","15cm",NA,NA,6,"20230807",20230804,1302,904,"TMP_FW_F4_20230807_15cm","0.02771","1.97833893779406","0.006325","0.451569605974284","0.022808","1.62836356886347","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"63","TEMPEST","FW","F4","15cm",NA,NA,8,"20231211",20231208,1144,1318,"TMP_FW_F4_20231211_15cm","0.006408","0.457495341515132","0.004497","0.321060635267408","0.005152","0.367823969957235","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"64","TEMPEST","FW","F6","15cm",NA,NA,8,"20230627",20230623,1326,1140,"TMP_FW_F6_20230627_15cm","0.018348","1.30994452654801","0.007568","0.540312850278795","0.009818","0.700950259518659","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"65","TEMPEST","FW","F6","15cm",NA,NA,8,"20230810",20230807,916,1307,"TMP_FW_F6_20230810_15cm","0.684655","48.8805357436084","0.010297","0.735148179085723","0.052102","3.71979124276239","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"66","TEMPEST","FW","F6","15cm",NA,NA,8,"20231211",20231208,1208,1330,"TMP_FW_F6_20231211_15cm","0.004288","0.306139204809127","0.010227","0.730150570798261","0.00722","0.515467597649696","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"67","TEMPEST","FW","H3","15cm",NA,NA,6.5,"20230614",20230612,1006,1528,"TMP_FW_H3_20230614_15cm","0.028537","2.03738210999022","0.004336","0.309566136206244","0.023743","1.69511733670315","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"68","TEMPEST","FW","H3","15cm",NA,NA,8,"20230627",20230623,1334,1108,"TMP_FW_H3_20230627_15cm","0.020137","1.43766911549473","0.00429","0.30628199361734","0.00923","0.658970349903975","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"69","TEMPEST","FW","H3","15cm",NA,NA,8,"20230810",20230807,1304,1322,"TMP_FW_H3_20230810_15cm","0.035296","2.51993688734677","0.004514","0.32227434013722","0.014425","1.02986427923779","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"70","TEMPEST","FW","H3","15cm",NA,NA,8,"20231002",20230929,1548,951,"TMP_FW_H3_20231002_15cm","0.021164","1.51099116851221","0.00565","0.403378383202325","0.006145","0.438718613235095","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"71","TEMPEST","FW","H3","15cm",NA,NA,8,"20231208",20231205,1117,1148,"TMP_FW_H3_20231208_15cm","0.004461","0.31849043671957","0.003235","0.230960897284871","0.006725","0.480127367616926","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"72","TEMPEST","FW","H6","15cm",NA,NA,7.5,"20230612",20230608,1543,1018,"TMP_FW_H6_20230612_15cm","0.012757","0.910778413187974","0.004778","0.341122462821364","0.016064","1.14687970756852","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"73","TEMPEST","FW","H6","15cm",NA,NA,6,"20230617",20230614,1549,1234,"TMP_FW_H6_20230617_15cm","0.009781","0.698308666566715","0.004665","0.333054895157318","0.014745","1.05271048855191","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"74","TEMPEST","FW","H6","15cm",NA,NA,8,"20230710",20230707,932,1025,"TMP_FW_H6_20230710_15cm","0.0398","2.84149728344292","0.004335","0.309494741802138","0.014275","1.0191551186218","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"75","TEMPEST","FW","I5","15cm",NA,NA,8,"20230614",20230612,1009,1536,"TMP_FW_I5_20230614_15cm","0.004138","0.295430044193136","0.005764","0.411517345270478","0.008194","0.58500574724953","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"76","TEMPEST","FW","I5","15cm",NA,NA,6,"20230617",20230614,1536,1225,"TMP_FW_I5_20230617_15cm","0.007092","0.506329113924051","0.005455","0.389456474401536","0.010105","0.721440453497255","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"77","TEMPEST","FW","I5","15cm",NA,NA,8,"20230627",20230623,1336,1054,"TMP_FW_I5_20230627_15cm","0.015525","1.10839812375506","0.005998","0.428223635831424","0.005164","0.368680702806514","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"78","TEMPEST","FW","I5","15cm",NA,NA,8,"20230710",20230707,920,1018,"TMP_FW_I5_20230710_15cm","0.304932","21.7704384330356","0.006155","0.439432557276161","0.037255","2.65979852499161","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"79","TEMPEST","FW","I5","15cm",NA,NA,8,"20230807",20230804,1305,845,"TMP_FW_I5_20230807_15cm","0.0278","1.98476443416365","0.007242","0.517038274540042","0.009668","0.690241098902668","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"80","TEMPEST","FW","I5","15cm",NA,NA,7,"20231002",20230929,1550,933,"TMP_FW_I5_20231002_15cm","0.036704","2.62046020832887","0.007426","0.530174844895657","0.012132","0.866156910621345","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"81","TEMPEST","FW","I5","15cm",NA,NA,6,"20231208",20231205,1122,1156,"TMP_FW_I5_20231208_15cm","0.002929","0.209114209628249","0.003913","0.27936630326915","0.008658","0.618132750754996","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"82","TEMPEST","SW","B4","15cm",NA,NA,8,"20230612",20230608,1415,935,"TMP_SW_B4_20230612_15cm","0.024701","1.76351317583728","0.003565","0.254521050640051","0.010725","0.765704984043351","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"83","TEMPEST","SW","B4","15cm",NA,NA,8,"20230614",20230612,935,1214,"TMP_SW_B4_20230614_15cm","0.027961","1.99625893322481","0.004156","0.296715143467055","0.007857","0.560945833065604","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"84","TEMPEST","SW","B4","15cm",NA,NA,6,"20230617",20230614,1214,1133,"TMP_SW_B4_20230617_15cm","0.025105","1.79235651509635","0.004665","0.333054895157318","0.007939","0.566800174202346","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"85","TEMPEST","SW","B4","15cm",NA,NA,8,"20230627",20230623,1239,1431,"TMP_SW_B4_20230627_15cm","0.099198","7.08218209856711","0.00349","0.249166470332055","0.01292","0.922415701057351","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"86","TEMPEST","SW","B4","15cm",NA,NA,6,"20230707",20230705,1239,1020,"TMP_SW_B4_20230707_15cm","0.245996","17.5627378326087","0.004626","0.33027051339716","0.022509","1.6070166420356","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"87","TEMPEST","SW","B4","15cm",NA,NA,8,"20230810",20230807,1058,1120,"TMP_SW_B4_20230810_15cm","0.444228","31.7153933474694","0.050842","3.62983429358807","0.053738","3.8365924878808","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","very yellow"
"88","TEMPEST","SW","B4","15cm",NA,NA,8,"20231211",20231208,1031,1149,"TMP_SW_B4_20231211_15cm","0.081782","5.83877715664646","0.035941","2.56598627799553","0.026971","1.92557847315927","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","yellow"
"89","TEMPEST","SW","C3","15cm",NA,NA,8,"20230614",20230612,848,1201,"TMP_SW_C3_20230614_15cm","0.149076","10.6431921865964","0.004615","0.329485174951987","0.019162","1.36805957149079","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
