"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"16","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260604_Pre","7",5,20260604,20260604,1056,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"17","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260604_Pre","21",5,20260604,20260604,914,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"18","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260604_Pre","8",5,20260604,20260604,1028,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"19","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260604_Pre","15",5,20260604,20260604,1003,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"20","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260604_Pre","22",5,20260604,20260604,918,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"21","TEMPEST","TMP_C_PW_C6_50cm_SO4_20260604_Pre","1",6,20260604,20260604,1227,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"22","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260604_Pre","9",5,20260604,20260604,1124,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"23","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260607_D1_PM","23",5,20260607,20260607,1534,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"24","TEMPEST","TMP_FW_RO_SO4_20260610_D4_T2","209",5,20260610,NA,1605,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"25","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260611_D5_AM","217",5,20260611,20260611,1048,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"26","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260611_D5_AM","223",5,20260611,20260611,823,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"27","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260611_D5_AM","210",5,20260611,20260611,1011,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"28","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260611_D5_AM","218",5,20260611,20260611,939,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"29","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260611_D5_AM","224",5,20260611,20260611,828,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"30","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260611_D5_AM","211",5,20260611,20260611,945,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"31","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260611_D5_AM","219",5,20260611,20260611,916,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"32","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260611_D5_AM","225",5,20260611,20260611,837,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"33","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260611_D5_AM","212",5,20260611,20260611,949,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"34","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260611_D5_AM","220",5,20260611,20260611,923,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"35","TEMPEST","TMP_SW_PW_H6_15cm_SO4_20260611_D5_AM","226",5,20260611,20260611,847,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"36","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260611_D5_AM","213",5,20260611,20260611,954,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"37","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260611_D5_AM","221",5,20260611,20260611,929,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"38","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260611_D5_AM","227",5,20260611,20260611,850,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"39","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260611_D5_AM","214",5,20260611,20260611,1026,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"40","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260611_D5_AM","228",5,20260611,20260611,857,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"41","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260611_D5_AM","215",5,20260611,20260611,1030,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"42","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260611_D5_AM","222",5,20260611,20260611,913,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"43","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260611_D5_AM","229",5,20260611,20260611,818,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"44","TEMPEST","TMP_SW_RO_SO4_20260610_D4_T2","208",5,20260610,NA,1613,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"45","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260611_D5_AM","216",5,20260611,20260611,1038,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"46","TEMPEST","TMP_FW_PW_B4_15cm_SO4_20260611_D5_AM","230",5,20260611,20260611,1118,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"47","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260611_D5_AM","232",5,20260611,20260611,816,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"48","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260611_D5_AM","240",5,20260611,20260611,945,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"49","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260611_D5_AM","246",5,20260611,20260611,1052,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"50","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260611_D5_AM","233",5,20260611,20260611,828,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"51","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260611_D5_AM","241",5,20260611,20260611,959,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"52","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260611_D5_AM","247",5,20260611,20260611,1102,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"53","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260611_D5_AM","234",5,20260611,20260611,851,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"54","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260611_D5_AM","242",5,20260611,20260611,1016,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"55","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260611_D5_AM","248",5,20260611,20260611,1159,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"56","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260611_D5_AM","235",5,20260611,20260611,901,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"57","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260611_D5_AM","243",5,20260611,20260611,1023,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"58","TEMPEST","TMP_SW_SCE_SO4_20260611_D5_AM","249",5,20260611,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"59","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260611_D5_AM","236",5,20260611,20260611,912,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"60","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260611_D5_AM","244",5,20260611,20260611,1034,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"61","TEMPEST","TMP_FW_SCE_SO4_20260611_D5_AM","250",5,20260611,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"62","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260611_D5_AM","237",5,20260611,20260611,1130,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"63","TEMPEST","TMP_EST_SCE_SO4_20260611_D5_LT","251",5,20260611,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,"Low Tide","All dups and related samples had values of 0. 
11/16 spikes were good."
"64","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260611_D5_AM","238",5,20260611,20260611,1143,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"65","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260611_D5_AM","245",5,20260611,20260611,1046,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"66","TEMPEST","TMP_SW_RO_SO4_20260611_D5_T1","252",5,20260611,NA,1003,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"67","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260611_D5_AM","231",5,20260611,20260611,811,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"68","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260611_D5_AM","239",5,20260611,20260611,936,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"69","TEMPEST","TMP_FW_RO_SO4_20260611_D5_T1","253",5,20260611,NA,1017,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,"AM","All dups and related samples had values of 0. 
11/16 spikes were good."
"70","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260611_D5_PM","255",5,20260611,20260611,1518,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"71","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260611_D5_PM","263",5,20260611,20260611,1445,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"72","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260611_D5_PM","269",5,20260611,20260611,1337,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"73","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260611_D5_PM","256",5,20260611,20260611,1453,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"74","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260611_D5_PM","264",5,20260611,20260611,1406,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"75","TEMPEST","TMP_SW_PW_H6_15cm_SO4_20260611_D5_PM","270",5,20260611,20260611,1344,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"76","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260611_D5_PM","257",5,20260611,20260611,1503,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"77","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260611_D5_PM","265",5,20260611,20260611,1416,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"78","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260611_D5_PM","271",5,20260611,20260611,1348,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"79","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260611_D5_PM","258",5,20260611,20260611,1508,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"80","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260611_D5_PM","266",5,20260611,20260611,1418,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"81","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260611_D5_PM","272",5,20260611,20260611,1352,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"82","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260611_D5_PM","259",5,20260611,20260611,1526,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"83","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260611_D5_PM","267",5,20260611,20260611,1324,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"84","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260611_D5_PM","273",5,20260611,20260611,1315,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"85","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260611_D5_PM","260",5,20260611,20260611,1532,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"86","TEMPEST","TMP_FW_PW_B4_15cm_SO4_20260611_D5_PM","274",5,20260611,20260611,1609,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"87","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260611_D5_PM","261",5,20260611,20260611,1536,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"88","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260611_D5_PM","268",5,20260611,20260611,1334,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"89","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260611_D5_PM","275",5,20260611,20260611,1302,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"90","TEMPEST","TMP_C_PW_C6_50cm_SO4_20260611_D5_PM","254",5,20260611,20260611,1457,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,"Cloudy","All dups and related samples had values of 0. 
11/16 spikes were good."
"91","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260611_D5_PM","262",5,20260611,20260611,1548,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"92","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260611_D5_PM","276",5,20260611,20260611,1308,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"93","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260611_D5_PM","278",5,20260611,20260611,1416,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"94","TEMPEST","TMP_FW_PW_F6_15cm_SO4_20260611_D5_PM","286",5,20260611,20260611,1604,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"95","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260611_D5_PM","292",5,20260611,20260611,1543,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"96","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260611_D5_PM","279",5,20260611,20260611,1425,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"97","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260611_D5_PM","287",5,20260611,20260611,1454,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"98","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260611_D5_PM","293",5,20260611,20260611,1554,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"99","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260611_D5_PM","280",5,20260611,20260611,1430,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"100","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260611_D5_PM","288",5,20260611,20260611,1500,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"101","TEMPEST","TMP_SW_SCE_SO4_20260611_D5_PM","294",5,20260611,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"102","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260611_D5_PM","281",5,20260611,20260611,1610,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"103","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260611_D5_PM","289",5,20260611,20260611,1511,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"104","TEMPEST","TMP_FW_SCE_SO4_20260611_D5_PM","295",5,20260611,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"105","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260611_D5_PM","282",5,20260611,20260611,1619,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
