"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_C_E3_15CM_20250131",2,0.333333333333333,2449.82606,"TMP_PW_C_E3_15CM_20250131_ABS_DilCorr.csv","TMP_PW_C_E3_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1222,1126,NA,NA,NA,"EST"
"TMP_PW_C_H6_15CM_20250131",2,0.266666666666667,2449.82606,"TMP_PW_C_H6_15CM_20250131_ABS_DilCorr.csv","TMP_PW_C_H6_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1215,1113,NA,NA,NA,"EST"
"TMP_PW_C_I5_15CM_20250131",2,0.6,2449.82606,"TMP_PW_C_I5_15CM_20250131_ABS_DilCorr.csv","TMP_PW_C_I5_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1212,1100,NA,NA,NA,"EST"
"TMP_PW_C_B4_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_C_B4_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_B4_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1219,1055,NA,NA,NA,"EST"
"TMP_PW_C_C3_15CM_20250204",2,0.266666666666667,2431.17885,"TMP_PW_C_C3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_C3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1137,1043,"light color",NA,NA,"EST"
"TMP_PW_C_C6_15CM_20250204",2,0.266666666666667,2431.17885,"TMP_PW_C_C6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_C6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1235,1107,NA,NA,NA,"EST"
"TMP_PW_C_D5_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_C_D5_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_D5_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1227,1115,NA,NA,NA,"EST"
"TMP_PW_C_E3_15CM_20250204",2,0.266666666666667,2431.17885,"TMP_PW_C_E3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_E3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1126,1033,NA,NA,NA,"EST"
"TMP_PW_C_H3_15CM_20250204",2,0.266666666666667,2431.17885,"TMP_PW_C_H3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_H3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1051,941,NA,NA,NA,"EST"
"TMP_PW_C_H6_15CM_20250204",2,0.266666666666667,2431.17885,"TMP_PW_C_H6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_H6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1113,1006,NA,NA,NA,"EST"
"TMP_PW_C_I5_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_C_I5_15CM_20250204_ABS_DilCorr.csv","TMP_PW_C_I5_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1100,953,NA,NA,NA,"EST"
"TMP_PW_FW_B4_15CM_20250204",2,0.5,2431.17885,"TMP_PW_FW_B4_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_B4_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1412,1407,NA,NA,NA,"EST"
"TMP_PW_FW_C3_15CM_20250204",0.5,0.333333333333333,2431.17885,"TMP_PW_FW_C3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_C3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1414,1417,NA,NA,NA,"EST"
"TMP_PW_FW_C6_15CM_20250204",2,0.833333333333333,2431.17885,"TMP_PW_FW_C6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1405,1358,NA,NA,NA,"EST"
"TMP_PW_FW_D5_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_FW_D5_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1408,1424,NA,NA,NA,"EST"
"TMP_PW_FW_E3_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_FW_E3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_E3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1416,1433,NA,NA,NA,"EST"
"TMP_PW_FW_F4_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_FW_F4_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1418,1444,NA,NA,NA,"EST"
"TMP_PW_FW_F6_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_FW_F6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_F6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1433,1522,NA,NA,NA,"EST"
"TMP_PW_FW_H3_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_FW_H3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_H3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1420,1454,NA,NA,NA,"EST"
"TMP_PW_FW_H6_15CM_20250204",2,0.333333333333333,2431.17885,"TMP_PW_FW_H6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_H6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1431,1512,NA,NA,NA,"EST"
"TMP_PW_FW_I5_15CM_20250204",2,0.3,2431.17885,"TMP_PW_FW_I5_15CM_20250204_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1427,1502,"light color",NA,NA,"EST"
"TMP_PW_SW_B4_15CM_20250204",2,0.0666666666666667,2431.17885,"TMP_PW_SW_B4_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1308,1220,"colored",NA,NA,"EST"
"TMP_PW_SW_C3_15CM_20250204",2,0.0666666666666667,2431.17885,"TMP_PW_SW_C3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1252,1210,"colored",NA,NA,"EST"
"TMP_PW_SW_C6_15CM_20250204",2,0.1,2431.17885,"TMP_PW_SW_C6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_C6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1245,1230,"colored",NA,NA,"EST"
"TMP_PW_SW_D5_15CM_20250204",2,0.1,2431.17885,"TMP_PW_SW_D5_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1345,1239,"colored",NA,NA,"EST"
"TMP_PW_SW_E3_15CM_20250204",2,0.1,2431.17885,"TMP_PW_SW_E3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_E3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1355,1306,"colored",NA,NA,"EST"
"TMP_PW_SW_F6_15CM_20250204",2,0.1,2431.17885,"TMP_PW_SW_F6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1347,1248,"colored",NA,NA,"EST"
"TMP_PW_SW_F4_15CM_20250204",2,0.0666666666666667,2431.17885,"TMP_PW_SW_F4_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_F4_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1351,1258,"colored",NA,NA,"EST"
"TMP_PW_SW_H3_15CM_20250204",2,0.1,2431.17885,"TMP_PW_SW_H3_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_H3_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1357,1317,"colored",NA,NA,"EST"
"TMP_PW_SW_I5_15CM_20250204",2,0.1,2431.17885,"TMP_PW_SW_I5_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_I5_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1359,1325,"colored",NA,NA,"EST"
"TMP_PW_SW_H6_15CM_20250204",4,0.1,2431.17885,"TMP_PW_SW_H6_15CM_20250204_ABS_DilCorr.csv","TMP_PW_SW_H6_15CM_20250204_EEM_DilCorr_IFE_RamNorm.csv",20250131,20250204,1400,1333,"colored",NA,NA,"EST"
"TMP_PW_C_F6_15CM_20250403",2,0.233333333333333,2431.17885,"TMP_PW_C_F6_15CM_20250403_ABS_DilCorr.csv","TMP_PW_C_F6_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1458,1407,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20250403",2,0.333333333333333,2431.17885,"TMP_PW_C_I5_15CM_20250403_ABS_DilCorr.csv","TMP_PW_C_I5_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1336,1424,NA,NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20250403",2,0.666666666666667,2431.17885,"TMP_PW_FW_C6_15CM_20250403_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1429,1124,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20250403",2,0.333333333333333,2431.17885,"TMP_PW_FW_D5_15CM_20250403_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1431,1110,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20250403",2,0.333333333333333,2431.17885,"TMP_PW_FW_F4_15CM_20250403_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1439,1028,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20250403",4,0.0333333333333333,2431.17885,"TMP_PW_SW_B4_15CM_20250403_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1400,1232,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20250403",4,0.0666666666666667,2431.17885,"TMP_PW_SW_C3_15CM_20250403_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1356,1336,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20250403",4,0.1,2431.17885,"TMP_PW_SW_E3_15CM_20250403_ABS_DilCorr.csv","TMP_PW_SW_E3_15CM_20250403_EEM_DilCorr_IFE_RamNorm.csv",20250331,20250403,1411,1327,NA,NA,NA,"EDT"
"TMP_PW_SW_C6_15CM_20250406",4,0.0666666666666667,2431.17885,"TMP_PW_SW_C6_15CM_20250406_ABS_DilCorr.csv","TMP_PW_SW_C6_15CM_20250406_EEM_DilCorr_IFE_RamNorm.csv",20250403,20250406,1247,1133,NA,NA,NA,"EDT"
"TMP_PW_C_H3_15CM_20250509",2,0.333333333333333,2506.2148,"TMP_PW_C_H3_15CM_20250509_ABS_DilCorr.csv","TMP_PW_C_H3_15CM_20250509_EEM_DilCorr_IFE_RamNorm.csv",20250506,20250509,731,1325,"sub-sampled at 1401",NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20250509",2,0.233333333333333,2506.2148,"TMP_PW_C_H6_15CM_20250509_ABS_DilCorr.csv","TMP_PW_C_H6_15CM_20250509_EEM_DilCorr_IFE_RamNorm.csv",20250506,20250509,736,1331,"sub-sampled at 1411",NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20250509",2,0.333333333333333,2506.2148,"TMP_PW_C_I5_15CM_20250509_ABS_DilCorr.csv","TMP_PW_C_I5_15CM_20250509_EEM_DilCorr_IFE_RamNorm.csv",20250506,20250509,740,1327,"sub-sampled at 1351",NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20250509",2,0.333333333333333,2506.2148,"TMP_PW_FW_C6_15CM_20250509_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20250509_EEM_DilCorr_IFE_RamNorm.csv",20250506,20250509,824,1024,"sub-sampled at 1120",NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20250509",2,0.333333333333333,2506.2148,"TMP_PW_FW_D5_15CM_20250509_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20250509_EEM_DilCorr_IFE_RamNorm.csv",20250506,20250509,833,1022,"sub-sampled at 1055",NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20250512",2,0.333333333333333,2506.2148,"TMP_PW_FW_H6_15CM_20250512_ABS_DilCorr.csv","TMP_PW_FW_H6_15CM_20250512_EEM_DilCorr_IFE_RamNorm.csv",20250509,20250512,1016,1103,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20250509",2,0.333333333333333,2506.2148,"TMP_PW_FW_I5_15CM_20250509_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20250509_EEM_DilCorr_IFE_RamNorm.csv",20250506,20250509,842,1035,"sub-sampled at 1106",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20250509",2,0.1,2506.2148,"TMP_PW_SW_D5_15CM_20250509_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20250509_EEM_DilCorr_IFE_RamNorm.csv",20250506,20250509,758,1156,"sub-sampled at 1209",NA,NA,"EDT"
"TMP_PW_C_B4_15CM_20250602",2,0.333333333333333,2557.94337,"TMP_PW_C_B4_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_B4_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1322,1558,NA,NA,NA,"EDT"
"TMP_PW_C_C3_15CM_20250602",2,0.333333333333333,2557.94337,"TMP_PW_C_C3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_C3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1324,1609,NA,NA,NA,"EDT"
"TMP_PW_C_C6_15CM_20250602",2,0.333333333333333,2557.94337,"TMP_PW_C_C6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_C6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1318,1546,NA,NA,NA,"EDT"
"TMP_PW_C_F4_15CM_20250602",2,0.333333333333333,2557.94337,"TMP_PW_C_F4_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_F4_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1339,1634,NA,NA,NA,"EDT"
"TMP_PW_C_F6_15CM_20250602",2,0.333333333333333,2557.94337,"TMP_PW_C_F6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_F6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1331,1624,NA,NA,NA,"EDT"
"TMP_PW_C_H3_15CM_20250602",2,0.333333333333333,2557.94337,"TMP_PW_C_H3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_H3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1342,1643,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20250602",2,0.3,2557.94337,"TMP_PW_C_H6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_H6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1349,1707,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20250602",2,0.333333333333333,2557.94337,"TMP_PW_C_I5_15CM_20250602_ABS_DilCorr.csv","TMP_PW_C_I5_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1344,1656,NA,NA,NA,"EDT"
"TMP_PW_FW_B4_15CM_20250602",2,0.666666666666667,2557.94337,"TMP_PW_FW_B4_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_B4_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1101,1159,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20250602",2,0.666666666666667,2557.94337,"TMP_PW_FW_C3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_C3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1100,1147,NA,NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20250602",2,0.666666666666667,2557.94337,"TMP_PW_FW_C6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1107,1221,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20250602",2,0.5,2557.94337,"TMP_PW_FW_D5_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1105,1210,NA,NA,NA,"EDT"
"TMP_PW_FW_E3_15CM_20250602",2,0.666666666666667,2557.94337,"TMP_PW_FW_E3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_E3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1058,1138,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20250602",2,0.5,2557.94337,"TMP_PW_FW_F4_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1052,1102,NA,NA,NA,"EDT"
"TMP_PW_FW_F6_15CM_20250602",2,0.5,2557.94337,"TMP_PW_FW_F6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_F6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1056,1125,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20250602",2,0.666666666666667,2557.94337,"TMP_PW_FW_H3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_H3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1050,1051,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20250602",2,0.5,2557.94337,"TMP_PW_FW_H6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_H6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1055,1113,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20250602",2,0.5,2557.94337,"TMP_PW_FW_I5_15CM_20250602_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1049,1033,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20250602",2,0.0666666666666667,2557.94337,"TMP_PW_SW_B4_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1312,1531,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20250602",2,0.0666666666666667,2557.94337,"TMP_PW_SW_C3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1308,1518,NA,NA,NA,"EDT"
"TMP_PW_SW_C6_15CM_20250602",2,0.0666666666666667,2557.94337,"TMP_PW_SW_C6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_C6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1246,1234,NA,NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20250602",2,0.133333333333333,2557.94337,"TMP_PW_SW_D5_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1248,1248,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20250602",2,0.133333333333333,2557.94337,"TMP_PW_SW_E3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_E3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1302,1504,NA,NA,NA,"EDT"
"TMP_PW_SW_F4_15CM_20250602",2,0.1,2557.94337,"TMP_PW_SW_F4_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_F4_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1259,1338,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20250602",2,0.1,2557.94337,"TMP_PW_SW_F6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1252,1259,NA,NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20250602",2,0.1,2557.94337,"TMP_PW_SW_H3_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_H3_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1257,1323,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20250602",2,0.133333333333333,2557.94337,"TMP_PW_SW_H6_15CM_20250602_ABS_DilCorr.csv","TMP_PW_SW_H6_15CM_20250602_EEM_DilCorr_IFE_RamNorm.csv",20250530,20250602,1253,1311,NA,NA,NA,"EDT"
