"","Project","Plot","Grid","Date","Sample_ID","SO4_ppm","SO4_Area","Cl_ppm","Cl_Area","SO4_mM","Cl_mM","salinity"
"47","TEMPEST","FW","I5","20230515","TEMPEST_FW_I5_20230515",0,0,25.359,31.6495,0,0.715345557122708,0.045849713
"48","TEMPEST","FW","I5","20230603","TEMPEST_FW_I5_20230603",0,0,0,0,0,0,2.6e-05
"49","TEMPEST","FW","I5","20230603","TEMPEST_FW_I5_20230603",0,0,0,0,0,0,2.6e-05
"50","TEMPEST","FW","I5","20230603","TEMPEST_FW_I5_20230603",0,0,0,0,0,0,2.6e-05
"51","TEMPEST","FW","I5","20230603","TEMPEST_FW_I5_20230603",0,0,0,0,0,0,2.6e-05
"52","TEMPEST","SW","B4","20230515","TEMPEST_SW_B4_20230515",4.4366,4.5943,26.1651,32.6557,0.138384279475983,0.738084626234133,0.0473063357
"53","TEMPEST","SW","B4","20230603","TEMPEST_SW_B4_20230603",0,0,0,0,0,0,2.6e-05
"54","TEMPEST","SW","B4","20230603","TEMPEST_SW_B4_20230603",0,0,0,0,0,0,2.6e-05
"55","TEMPEST","SW","B4","20230603","TEMPEST_SW_B4_20230603",0,0,0,0,0,0,2.6e-05
"56","TEMPEST","SW","B4","20230603","TEMPEST_SW_B4_20230603",0,0,0,0,0,0,2.6e-05
"57","TEMPEST","SW","C3","20230515","TEMPEST_SW_C3_20230515",11.635,12.0484,28.1102,35.0832,0.362913287585777,0.792953455571227,0.0508211314
"58","TEMPEST","SW","C3","20230603","TEMPEST_SW_C3_20230603",16.9613,3.7515,72.6361,19.363,0.529048658764816,2.04897320169252,0.1312794327
"59","TEMPEST","SW","C3","20230603","TEMPEST_SW_C3_20230603",16.9613,3.7515,108.2974,2.631,0.529048658764816,3.05493370944993,0.1957194018
"60","TEMPEST","SW","C3","20230603","TEMPEST_SW_C3_20230603",17.8438,0.3597,72.6361,19.363,0.556575171553337,2.04897320169252,0.1312794327
"61","TEMPEST","SW","C3","20230603","TEMPEST_SW_C3_20230603",17.8438,0.3597,108.2974,2.631,0.556575171553337,3.05493370944993,0.1957194018
"62","TEMPEST","SW","C6","20230515","TEMPEST_SW_C6_20230515",1.2634,1.3082,30.8629,38.5187,0.0394073611977542,0.870603667136812,0.0557952603
"63","TEMPEST","SW","D5","20230518","TEMPEST_SW_D5_20230518",0.7589,0.7859,28.6422,35.7472,0.0236712414223331,0.807960507757405,0.0517824554
"64","TEMPEST","SW","E3","20230515","TEMPEST_SW_E3_20230515",1.325,1.372,30.4506,38.0041,0.0413287585776669,0.858973201692525,0.0550502342
"65","TEMPEST","SW","F6","20230515","TEMPEST_SW_F6_20230515",1.4835,1.5362,32.0722,40.028,0.0462726138490331,0.904716502115656,0.0579804654
"66","TEMPEST","SW","H3","20230603","TEMPEST_SW_H3_20230603",0,0,0,0,0,0,2.6e-05
"67","TEMPEST","SW","H3","20230603","TEMPEST_SW_H3_20230603",0,0,0,0,0,0,2.6e-05
"68","TEMPEST","SW","H3","20230603","TEMPEST_SW_H3_20230603",0,0,0,0,0,0,2.6e-05
"69","TEMPEST","SW","H3","20230603","TEMPEST_SW_H3_20230603",0,0,0,0,0,0,2.6e-05
"70","TEMPEST","SW","H6","20230515","TEMPEST_SW_H6_20230515",0.3839,0.3975,28.1246,35.1012,0.0119744229569557,0.793359661495063,0.0508471522
