,Project,Date,Plot,Grid,Time,Sample_Name,NH3_uM,PO4_uM,NOx_uM,NH3_range,PO4_range,NOx_range
26,TEMPEST,20230515,SW,H6,TEMPEST,TEMPEST_20230515_SW_H6,-2.798232275,0.318633226,0.265230211,bdl,Within_Range,bdl
27,TEMPEST,20230518,FW,H3,TEMPEST,TEMPEST_20230518_FW_H3,-2.05116123,0.346405649,0.360541741,bdl,Within_Range,bdl
28,TEMPEST,20230608,FW,B4,TEMPEST,TEMPEST_20230608_FW_B4,NA,NA,1.420106092,NA,NA,bdl
29,TEMPEST,20230608,FW,C3,TEMPEST,TEMPEST_20230608_FW_C3,NA,NA,2.124340494,NA,NA,Within_Range
30,TEMPEST,20230608,FW,D5,TEMPEST,TEMPEST_20230608_FW_D5,NA,NA,0.938979203,NA,NA,bdl
31,TEMPEST,20230608,FW,F4,TEMPEST,TEMPEST_20230608_FW_F4,NA,NA,1.114609437,NA,NA,bdl
32,TEMPEST,20230608,FW,H6,TEMPEST,TEMPEST_20230608_FW_H6,NA,NA,1.278673778,NA,NA,bdl
33,TEMPEST,20230608,FW,I5,TEMPEST,TEMPEST_20230608_FW_I5,NA,NA,1.40482769,NA,NA,bdl
34,TEMPEST,20230608,SW,B4,TEMPEST,TEMPEST_20230608_SW_B4,NA,NA,1.226770046,NA,NA,bdl
35,TEMPEST,20230608,SW,C3,TEMPEST,TEMPEST_20230608_SW_C3,NA,NA,2.995352224,NA,NA,Within_Range
36,TEMPEST,20230608,SW,D5,TEMPEST,TEMPEST_20230608_SW_D5,NA,NA,1.353923479,NA,NA,bdl
37,TEMPEST,20230608,SW,E3,TEMPEST,TEMPEST_20230608_SW_E3,NA,NA,1.654779498,NA,NA,bdl
38,TEMPEST,20230608,SW,F6,TEMPEST,TEMPEST_20230608_SW_F6,NA,NA,2.717699387,NA,NA,Within_Range
39,TEMPEST,20230608,SW,I5,TEMPEST,TEMPEST_20230608_SW_I5,NA,NA,1.886025973,NA,NA,Within_Range
40,TEMPEST,20230603,C,C6,TEMPEST,TEMPEST_C_C6_20230603,0.739931604,0.67389178,1.168512212,bdl,Within_Range,bdl
41,TEMPEST,20230603,C,I5,TEMPEST,TEMPEST_C_I5_20230603,1.990261803,0.958898242,1.569177608,Within_Range,Within_Range,bdl
42,TEMPEST,20230606,ESTUARY,SOURCE,632,TEMPEST_ESTUARY_SOURCE_20230606_0632,1.820057544,1.440810469,0.915276261,Within_Range,Within_Range,bdl
43,TEMPEST,20230606,ESTUARY,SOURCE,1236,TEMPEST_ESTUARY_SOURCE_20230606_1236,0.458494863,2.407276518,4.928498504,bdl,Within_Range,Within_Range
44,TEMPEST,20230606,ESTUARY,SOURCE,1524,TEMPEST_ESTUARY_SOURCE_20230606_1524,1.452876124,2.06379804,2.336239086,Within_Range,Within_Range,Within_Range
45,TEMPEST,20230607,ESTUARY,SOURCE,710,TEMPEST_ESTUARY_SOURCE_20230607_0710,2.949802594,1.154019148,0,Within_Range,Within_Range,bdl
46,TEMPEST,20230607,ESTUARY,SOURCE,1346,TEMPEST_ESTUARY_SOURCE_20230607_1346,1.32329528,1.937215761,0,bdl,Within_Range,bdl
47,TEMPEST,20230607,ESTUARY,SOURCE,1700,TEMPEST_ESTUARY_SOURCE_20230607_1700,1.673699015,1.583242305,0,Within_Range,Within_Range,bdl
48,TEMPEST,20230607,FW,B4,800,TEMPEST_FW_B4_20230607_0800,0.848236915,0.491122106,1.390049048,bdl,Within_Range,bdl
49,TEMPEST,20230603,FW,C3,TEMPEST,TEMPEST_FW_C3_20230603,3.341258112,0.457209764,4.010723439,Within_Range,Within_Range,Within_Range
50,TEMPEST,20230606,FW,C3,TEMPEST,TEMPEST_FW_C3_20230606,1.651209778,0.461279245,1.464442017,Within_Range,Within_Range,bdl
51,TEMPEST,20230607,FW,C3,800,TEMPEST_FW_C3_20230607_0800,3.313628478,0.480341551,0.691811776,Within_Range,Within_Range,bdl
52,TEMPEST,20230607,FW,C3,1600,TEMPEST_FW_C3_20230607_1600,0.43072244,0.538599385,0.421369773,bdl,Within_Range,bdl
53,TEMPEST,202300606,FW,D5,TEMPEST,TEMPEST_FW_D5_202300606,0.151356137,0.517466641,NA,bdl,Within_Range,NA
54,TEMPEST,20230603,FW,D5,TEMPEST,TEMPEST_FW_D5_20230603,2.282907466,0.617061835,8.442388286,Within_Range,Within_Range,Within_Range
55,TEMPEST,20230606,FW,D5,TEMPEST,TEMPEST_FW_D5_20230606,NA,NA,1.230339766,NA,NA,bdl
56,TEMPEST,20230607,FW,D5,800,TEMPEST_FW_D5_20230607_0800,0.352902539,0.485481948,0.76077877,bdl,Within_Range,bdl
57,TEMPEST,20230607,FW,D5,1600,TEMPEST_FW_D5_20230607_1600,23.23845017,0.497333419,0.367252815,Within_Range,Within_Range,bdl
58,TEMPEST,20230607,FW,E3,800,TEMPEST_FW_E3_20230607_0800,1.138383773,0.845738111,1.213633475,bdl,Within_Range,bdl
59,TEMPEST,20230607,FW,E3,1600,TEMPEST_FW_E3_20230607_1600,0.735576546,0.828817637,0.850378747,bdl,Within_Range,bdl
60,TEMPEST,20230606,FW,F4,TEMPEST,TEMPEST_FW_F4_20230606,0.836028472,0.573082882,1.350924915,bdl,Within_Range,bdl
61,TEMPEST,20230607,FW,F4,800,TEMPEST_FW_F4_20230607_0800,0.736004912,0.504472859,0.736004912,bdl,Within_Range,bdl
62,TEMPEST,20230607,FW,F4,1600,TEMPEST_FW_F4_20230607_1600,0.470132151,0.590503116,0.363468911,bdl,Within_Range,bdl
63,TEMPEST,20230606,FW,H3,TEMPEST,TEMPEST_FW_H3_20230606,0.686457195,0.706090657,1.77736369,bdl,Within_Range,bdl
64,TEMPEST,20230607,FW,H3,800,TEMPEST_FW_H3_20230607_0800,1.113824098,0.742359014,1.169868706,bdl,Within_Range,bdl
65,TEMPEST,20230607,FW,H3,1600,TEMPEST_FW_H3_20230607_1600,0.64697609,0.692454325,0.92434335,bdl,Within_Range,bdl
66,TEMPEST,20230607,FW,H6,800,TEMPEST_FW_H6_20230607_0800,0.745571762,0.457566736,0.817394533,bdl,Within_Range,bdl
67,TEMPEST,20230607,FW,H6,1600,TEMPEST_FW_H6_20230607_1600,7.91464085,0.476914619,1.329006832,Within_Range,Within_Range,bdl
68,TEMPEST,20230603,FW,I5,TEMPEST,TEMPEST_FW_I5_20230603,1.240263588,0.513254371,1.892165892,bdl,Within_Range,Within_Range
69,TEMPEST,20230606,FW,I5,TEMPEST,TEMPEST_FW_I5_20230606,0.271227341,0.541026794,1.455660505,bdl,Within_Range,bdl
70,TEMPEST,20230607,FW,I5,800,TEMPEST_FW_I5_20230607_0800,6.712359085,0.67696174,1.236622474,Within_Range,Within_Range,bdl
71,TEMPEST,20230607,FW,I5,1600,TEMPEST_FW_I5_20230607_1600,0.742573197,0.560803044,0.342407562,bdl,Within_Range,bdl
72,TEMPEST,20230606,FW,SOURCE,718,TEMPEST_FW_SOURCE_20230606_0718,0.111089693,0.50740003,3.271077413,bdl,Within_Range,Within_Range
73,TEMPEST,20230606,FW,SOURCE,1326,TEMPEST_FW_SOURCE_20230606_1326,0.054830902,0.646404935,2.610179414,bdl,Within_Range,Within_Range
74,TEMPEST,20230606,FW,SOURCE,1511,TEMPEST_FW_SOURCE_20230606_1511,-0.084388186,0.657471067,4.678975062,bdl,Within_Range,Within_Range
75,TEMPEST,20230607,FW,SOURCE,611,TEMPEST_FW_SOURCE_20230607_0611,-0.06404078,0.61699044,2.881335361,bdl,Within_Range,Within_Range
76,TEMPEST,20230607,FW,SOURCE,621,TEMPEST_FW_SOURCE_20230607_0621,1.696045464,1.567963903,NA,Within_Range,Within_Range,NA
77,TEMPEST,20230607,FW,SOURCE,1300,TEMPEST_FW_SOURCE_20230607_1300,-0.104164436,0.6596129,2.439475394,bdl,Within_Range,Within_Range
78,TEMPEST,20230607,FW,SOURCE,1519,TEMPEST_FW_SOURCE_20230607_1519,0.166920117,0.660255449,1.131101544,bdl,Within_Range,bdl
79,TEMPEST,20230603,SW,B4,TEMPEST,TEMPEST_SW_B4_20230603,4.319432843,2.566271856,3.343471339,Within_Range,Within_Range,Within_Range
80,TEMPEST,20230607,SW,B4,800,TEMPEST_SW_B4_20230607_0800,1.460800902,0.676890345,0.657399673,Within_Range,Within_Range,bdl
81,TEMPEST,20230607,SW,B4,1600,TEMPEST_SW_B4_20230607_1600,2.219152263,0.739431843,0.679746121,Within_Range,Within_Range,bdl
82,TEMPEST,20230603,SW,C3,TEMPEST,TEMPEST_SW_C3_20230603,15.15638944,1.226484468,2.483525741,Within_Range,Within_Range,Within_Range
83,TEMPEST,20230606,SW,C3,TEMPEST,TEMPEST_SW_C3_20230606,1.344927785,0.935338088,1.364561246,bdl,Within_Range,bdl
84,TEMPEST,20230607,SW,C3,800,TEMPEST_SW_C3_20230607_0800,2.679646169,0.681102615,0.865228783,Within_Range,Within_Range,bdl
85,TEMPEST,20230607,SW,C3,1600,TEMPEST_SW_C3_20230607_1600,2.879621895,0.733720291,0.504044493,Within_Range,Within_Range,bdl
86,TEMPEST,20230606,SW,D5,TEMPEST,TEMPEST_SW_D5_20230606,0.50383031,0.732934953,1.593308916,bdl,Within_Range,bdl
87,TEMPEST,20230607,SW,D5,1600,TEMPEST_SW_D5_20230607_1600,0.86080233,0.565443681,0.963467483,bdl,Within_Range,bdl
88,TEMPEST,20230606,SW,E3,TEMPEST,TEMPEST_SW_E3_20230606,35.75124762,0.60385387,1.794069981,Within_Range,Within_Range,Within_Range
89,TEMPEST,20230607,SW,E3,800,TEMPEST_SW_E3_20230607_0800,NA,NA,0.593216104,NA,NA,bdl
90,TEMPEST,20230607,SW,E3,1600,TEMPEST_SW_E3_20230607_1600,0.495691348,0.581578816,0.891359135,bdl,Within_Range,bdl
91,TEMPEST,20230607,SW,F6,800,TEMPEST_SW_F6_20230607_0800,1.384980045,0.658399195,1.267893223,bdl,Within_Range,bdl
92,TEMPEST,20230607,SW,F6,1600,TEMPEST_SW_F6_20230607_1600,1.900947404,0.726438062,1.171510777,Within_Range,Within_Range,bdl
93,TEMPEST,20230603,SW,H3,TEMPEST,TEMPEST_SW_H3_20230603,3.65846345,1.581671629,2.840640551,Within_Range,Within_Range,Within_Range
94,TEMPEST,20230607,SW,H3,1600,TEMPEST_SW_H3_20230607_1600,4.191065704,0.669679511,2.540641265,Within_Range,Within_Range,Within_Range
95,TEMPEST,20230606,SW,H6,TEMPEST,TEMPEST_SW_H6_20230606,3.16419999,0.579080012,1.775007675,Within_Range,Within_Range,bdl
96,TEMPEST,20230607,SW,H6,800,TEMPEST_SW_H6_20230607_0800,1.822841926,0.728865472,1.513561367,Within_Range,Within_Range,bdl
97,TEMPEST,20230607,SW,H6,1600,TEMPEST_SW_H6_20230607_1600,15.72668794,0.776271356,1.821342643,Within_Range,Within_Range,Within_Range
98,TEMPEST,20230606,SW,I5,TEMPEST,TEMPEST_SW_I5_20230606,1.562252351,1.444665767,1.379482676,Within_Range,Within_Range,bdl
99,TEMPEST,20230606,SW,SOURCE,709,TEMPEST_SW_SOURCE_20230606_0709,1.114323859,1.735312386,5.206151342,bdl,Within_Range,Within_Range
100,TEMPEST,20230606,SW,SOURCE,1301,TEMPEST_SW_SOURCE_20230606_1301,2.101208707,1.933360463,1.701257255,Within_Range,Within_Range,bdl
101,TEMPEST,20230606,SW,SOURCE,1502,TEMPEST_SW_SOURCE_20230606_1502,1.884526691,2.194592588,1.946568428,Within_Range,Within_Range,Within_Range
102,TEMPEST,20230607,SW,SOURCE,621,TEMPEST_SW_SOURCE_20230607_0621,NA,NA,0.108162522,NA,NA,bdl
103,TEMPEST,20230607,SW,SOURCE,1255,TEMPEST_SW_SOURCE_20230607_1255,1.500924558,1.735954936,0,Within_Range,Within_Range,bdl
104,TEMPEST,20230607,SW,SOURCE,1515,TEMPEST_SW_SOURCE_20230607_1515,2.074578595,1.557683109,0,Within_Range,Within_Range,bdl
