"","Project","plot","grid","Depth_cm","sample_type","Vial_ID","date","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"15","COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20240614_T6","20240614",4.46,371.666666666667,"NPOC checks out of range",0.2951,21.0785714285714,"TN checks out of range","6/19/2024 9:35:34 PM"," ",NA,"2.0240613E7","2.0240614E7","1446.0","1415.0","EDT","10.0"
"16","COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20240614_T6","20240614",4.841,403.416666666667,"NPOC checks out of range",0.1826,13.0428571428571,"TN checks out of range","6/19/2024 9:57:40 PM"," ",NA,"2.0240613E7","2.0240614E7","1624.0","1518.0","EDT","10.0"
"17","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240614_T6","20240614",4.284,357,"NPOC checks out of range",0.1261,9.00714285714286,"TN checks out of range","6/19/2024 10:19:46 PM"," ",NA,"2.0240613E7","2.0240614E7","1537.0","1455.0","EDT","10.0"
"18","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20240614_T6","20240614",6.521,543.416666666667,"NPOC checks out of range",0.3691,26.3642857142857,"TN checks out of range","6/19/2024 10:42:22 PM"," ",NA,"2.0240613E7","2.0240614E7","1612.0","1424.0","EDT","10.0"
"19","COMPASS: TEMPEST","FW","E3",15,"DOC","FW_E3_DOC_20240614_T6","20240614",7.641,636.75,"NPOC checks out of range",0.2835,20.25,"TN checks out of range","6/19/2024 11:05:45 PM"," ",NA,"2.0240613E7","2.0240614E7","1530.0","1529.0","EDT","10.0"
"20","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20240614_T6","20240614",5.791,482.583333333333,"NPOC checks out of range",0.02767,1.97642857142857,"TN checks out of range","6/19/2024 11:29:17 PM"," ",NA,"2.0240613E7","2.0240614E7","1506.0","1535.0","EDT","10.0"
"21","COMPASS: TEMPEST","FW","H3",15,"DOC","FW_H3_DOC_20240614_T6","20240614",4.228,352.333333333333,"NPOC checks out of range",0.1816,12.9714285714286,"TN checks out of range","6/19/2024 11:51:57 PM"," ",NA,"2.0240613E7","2.0240614E7","1456.0","1546.0","EDT","10.0"
"22","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240614_T6","20240614",6.165,513.75,"NPOC checks out of range",0.3239,23.1357142857143,"TN checks out of range","6/20/2024 12:15:33 AM"," ",NA,"2.0240613E7","2.0240614E7","1442.0","1342.0","EDT","10.0"
"23","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240612_T2","20240612",6.176,514.666666666667,"NPOC checks out of range",0.7919,56.5642857142857,"TN checks out of range","6/18/2024 10:56:18 PM"," ",NA,"2.0240611E7","2.0240612E7","1400.0","920.0","EDT","10.0"
"24","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240612_T2","20240612",12.85,1070.83333333333,"NPOC checks out of range",0.5984,42.7428571428571,"TN checks out of range","6/18/2024 11:22:41 PM"," ",NA,"2.0240611E7","2.0240612E7","1427.0","931.0","EDT","10.0"
"25","COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240612_T2","20240612",5.898,491.5,"NPOC checks out of range",0.3155,22.5357142857143,"TN checks out of range","6/18/2024 11:45:49 PM"," ",NA,"2.0240611E7","2.0240612E7","1337.0","842.0","EDT","10.0"
"26","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20240612_T2","20240612",5.492,457.666666666667,"NPOC checks out of range",0.1895,13.5357142857143,"TN checks out of range","6/19/2024 12:10:36 AM"," ",NA,"2.0240611E7","2.0240612E7","1330.0","843.0","EDT","10.0"
"27","COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20240612_T2","20240612",5.141,428.416666666667,"NPOC checks out of range",0.2161,15.4357142857143,"TN checks out of range","6/19/2024 12:35:25 AM"," ",NA,"2.0240611E7","2.0240612E7","1417.0","802.0","EDT","10.0"
"28","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20240612_T2","20240612",7.021,585.083333333333,"NPOC checks out of range",0.2535,18.1071428571429,"TN checks out of range","6/19/2024 12:58:48 AM"," ",NA,"2.0240611E7","2.0240612E7","1343.0","947.0","EDT","10.0"
"29","COMPASS: TEMPEST","FW","H3",15,"DOC","FW_H3_DOC_20240612_T2","20240612",6.053,504.416666666667,"NPOC checks out of range",0.305,21.7857142857143,"TN checks out of range","6/19/2024 1:23:21 AM"," ",NA,"2.0240611E7","2.0240612E7","1325.0","1005.0","EDT","10.0"
"30","COMPASS: TEMPEST","FW","H6",15,"DOC","FW_H6_DOC_20240612_T2","20240612",8.331,694.25,"NPOC checks out of range",0.4307,30.7642857142857,"TN checks out of range","6/19/2024 2:34:53 AM"," ",NA,"2.0240611E7","2.0240612E7","1322.0","922.0","EDT","10.0"
"31","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240612_T2","20240612",6.318,526.5,"NPOC checks out of range",0.2869,20.4928571428571,"TN checks out of range","6/19/2024 2:57:13 AM"," ",NA,"2.0240611E7","2.0240612E7","1307.0","931.0","EDT","10.0"
"32","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240612_T3","20240612",4.718,393.166666666667,"NPOC checks out of range",0.4682,33.4428571428571,"TN checks out of range","6/19/2024 3:20:32 AM"," ","clear","2.0240612E7","2.0240612E7","920.0","1622.0","EDT","10.0"
"33","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240612_T3","20240612",6.382,531.833333333333,"NPOC checks out of range",0.3818,27.2714285714286,"TN checks out of range","6/19/2024 4:07:59 AM"," ","clear","2.0240612E7","2.0240612E7","931.0","1540.0","EDT","10.0"
"34","COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240612_T3","20240612",4.016,334.666666666667,"NPOC checks out of range",0.2851,20.3642857142857,"TN checks out of range","6/19/2024 4:31:20 AM"," ","clear","2.0240612E7","2.0240612E7","905.0","1556.0","EDT","10.0"
"35","COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240612_T3","20240612",3.802,316.833333333333,"NPOC checks out of range",0.2662,19.0142857142857,"TN checks out of range","6/19/2024 4:50:04 AM"," ","clear","2.0240612E7","2.0240612E7","842.0","1607.0","EDT","10.0"
"36","COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20240612_T3","20240612",10.05,837.5,"NPOC checks out of range",0.6637,47.4071428571429,"TN checks out of range","6/19/2024 5:14:18 AM"," ","clear","2.0240612E7","2.0240612E7","816.0","1506.0","EDT","10.0"
"37","COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20240612_T3","20240612",4.601,383.416666666667,"NPOC checks out of range",0.1868,13.3428571428571,"TN checks out of range","6/19/2024 5:38:17 AM"," ",NA,"2.0240612E7","2.0240612E7","802.0","1618.0","EDT","10.0"
"38","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240612_T3","20240612",4.642,386.833333333333,"NPOC checks out of range",0.1199,8.56428571428571,"TN checks out of range","6/19/2024 6:01:45 AM"," ",NA,"2.0240612E7","2.0240612E7","901.0","1603.0","EDT","10.0"
"39","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20240612_T3","20240612",5.925,493.75,"NPOC checks out of range",0.2128,15.2,"TN checks out of range","6/19/2024 7:10:49 AM"," ",NA,"2.0240612E7","2.0240612E7","843.0","1548.0","EDT","10.0"
"40","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20240612_T3","20240612",6.914,576.166666666667,"NPOC checks out of range",0.2619,18.7071428571429,"TN checks out of range","6/19/2024 7:26:35 AM"," ",NA,"2.0240612E7","2.0240612E7","947.0","1531.0","EDT","10.0"
"41","COMPASS: TEMPEST","FW","H3",15,"DOC","FW_H3_DOC_20240612_T3","20240612",4.875,406.25,"NPOC checks out of range",0.1782,12.7285714285714,"TN checks out of range","6/19/2024 7:52:10 AM"," ",NA,"2.0240612E7","2.0240612E7","1005.0","1523.0","EDT","10.0"
"42","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240612_T3","20240612",4.855,404.583333333333,"NPOC checks out of range",0.231,16.5,"TN checks out of range","6/19/2024 8:15:35 AM"," ",NA,"2.0240612E7","2.0240612E7","931.0","1500.0","EDT","10.0"
"43","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240613_T4","20240613",5.343,445.25,"NPOC checks out of range",0.3989,28.4928571428571,"TN checks out of range","6/19/2024 8:35:09 AM"," ","clear","2.0240612E7","2.0240613E7","1622.0","937.0","EDT","10.0"
"44","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240613_T4","20240613",5.849,487.416666666667,"NPOC checks out of range",0.3003,21.45,"TN checks out of range","6/19/2024 8:59:21 AM"," ","clear","2.0240612E7","2.0240613E7","1540.0","916.0","EDT","10.0"
"45","COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240613_T4","20240613",3.878,323.166666666667,"NPOC checks out of range",0.2111,15.0785714285714,"TN checks out of range","6/19/2024 9:21:00 AM"," ","clear","2.0240612E7","2.0240613E7","1556.0","900.0","EDT","10.0"
"46","COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240613_T4","20240613",3.641,303.416666666667,"NPOC checks out of range",0.2152,15.3714285714286,"TN checks out of range","6/19/2024 9:44:06 AM"," ","clear","2.0240612E7","2.0240613E7","1607.0","848.0","EDT","10.0"
"47","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240613_T4","20240613",4.613,384.416666666667,"NPOC checks out of range",0.09606,6.86142857142857,"TN checks out of range","6/19/2024 10:25:50 AM"," ",NA,"2.0240612E7","2.0240613E7","1603.0","943.0","EDT","10.0"
"48","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20240613_T4","20240613",6.602,550.166666666667,"NPOC checks out of range",0.3157,22.55,"TN checks out of range","6/19/2024 11:26:39 AM"," ",NA,"2.0240612E7","2.0240613E7","1548.0","957.0","EDT","10.0"
"49","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20240613_T4","20240613",6.7,558.333333333333,"NPOC checks out of range",0.2655,18.9642857142857,"TN checks out of range","6/19/2024 11:45:55 AM"," ",NA,"2.0240612E7","2.0240613E7","1531.0","846.0","EDT","10.0"
"50","COMPASS: TEMPEST","FW","E3",15,"DOC","FW_E3_DOC_20240613_T4","20240613",7.743,645.25,"NPOC checks out of range",0.2734,19.5285714285714,"TN checks out of range","6/19/2024 12:10:04 PM"," ",NA,"2.0240612E7","2.0240613E7","1542.0","902.0","EDT","10.0"
"51","COMPASS: TEMPEST","FW","H3",15,"DOC","FW_H3_DOC_20240613_T4","20240613",4.353,362.75,"NPOC checks out of range",0.1827,13.05,"TN checks out of range","6/19/2024 12:28:28 PM"," ",NA,"2.0240612E7","2.0240613E7","1523.0","834.0","EDT","10.0"
"52","COMPASS: TEMPEST",NA,NA,15,"DOC","FW_I3_DOC_20240613_T4",NA,5.909,492.416666666667,"NPOC checks out of range",0.2236,15.9714285714286,"TN checks out of range","6/19/2024 12:52:39 PM"," ",NA,NA,NA,NA,NA,NA,NA
"53","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240613_T5","20240613",5.297,441.416666666667,"NPOC checks out of range",0.4489,32.0642857142857,"TN checks out of range","6/19/2024 1:17:12 PM"," ",NA,"2.0240613E7","2.0240613E7","937.0","1544.0","EDT","10.0"
"54","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240613_T5","20240613",5.799,483.25,"NPOC checks out of range",0.3637,25.9785714285714,"TN checks out of range","6/19/2024 1:40:57 PM"," ",NA,"2.0240613E7","2.0240613E7","916.0","1557.0","EDT","10.0"
"55","COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20240613_T5","20240613",5.856,488,"NPOC checks out of range",0.6584,47.0285714285714,"TN checks out of range","6/19/2024 2:05:47 PM"," ",NA,"2.0240613E7","2.0240613E7","808.0","1446.0","EDT","10.0"
"56","COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20240613_T5","20240613",7.362,613.5,"NPOC checks out of range",0.4944,35.3142857142857,"TN checks out of range","6/19/2024 2:29:11 PM"," ",NA,"2.0240613E7","2.0240613E7","824.0","1452.0","EDT","10.0"
"57","COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20240613_T5","20240613",4.385,365.416666666667,"NPOC checks out of range",0.1474,10.5285714285714,"TN checks out of range","6/19/2024 2:54:07 PM"," ",NA,"2.0240613E7","2.0240613E7","917.0","1624.0","EDT","10.0"
"58","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240613_T5","20240613",3.634,302.833333333333,"NPOC checks out of range",0.09916,7.08285714285714,"TN checks out of range","6/19/2024 4:04:24 PM"," ",NA,"2.0240613E7","2.0240613E7","943.0","1537.0","EDT","10.0"
"59","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20240613_T5","20240613",6.34,528.333333333333,"NPOC checks out of range",0.2473,17.6642857142857,"TN checks out of range","6/19/2024 4:28:51 PM"," ",NA,"2.0240613E7","2.0240613E7","957.0","1612.0","EDT","10.0"
"60","COMPASS: TEMPEST","FW","E3",15,"DOC","FW_E3_DOC_20240613_T5","20240613",7.736,644.666666666667,"NPOC checks out of range",0.3197,22.8357142857143,"TN checks out of range","6/19/2024 4:52:40 PM"," ",NA,"2.0240613E7","2.0240613E7","902.0","1530.0","EDT","10.0"
"61","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20240613_T5","20240613",5.846,487.166666666667,"NPOC checks out of range",0.1936,13.8285714285714,"TN checks out of range","6/19/2024 5:14:06 PM"," ",NA,"2.0240613E7","2.0240613E7","846.0","1506.0","EDT","10.0"
"62","COMPASS: TEMPEST","FW","H3",15,"DOC","FW_H3_DOC_20240613_T5","20240613",4.532,377.666666666667,"NPOC checks out of range",0.185,13.2142857142857,"TN checks out of range","6/19/2024 6:02:25 PM"," ",NA,"2.0240613E7","2.0240613E7","834.0","1456.0","EDT","10.0"
"63","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240613_T5","20240613",5.037,419.75,"NPOC checks out of range",0.3525,25.1785714285714,"TN checks out of range","6/19/2024 6:27:33 PM"," ",NA,"2.0240613E7","2.0240613E7","822.0","1442.0","EDT","10.0"
"64","COMPASS: TEMPEST","C","H3",15,"DOC","C_H3_DOC_20240607","20240607",18.52,1543.33333333333,"NPOC checks out of range",1.475,105.357142857143,"TN checks out of range","6/18/2024 3:40:17 PM"," ",NA,"2.0240604E7","2.0240607E7","1203.0","1102.0","EDT","10.0"
"65","COMPASS: TEMPEST","SW","H3",15,"DOC","SW_H3_DOC_20240607","20240607",35.2,2933.33333333333,"NPOC checks out of range",1.528,109.142857142857,"TN checks out of range","6/18/2024 3:58:40 PM"," ","yellow","2.0240604E7","2.0240607E7","1305.0","1156.0","EDT","10.0"
"66","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240607","20240607",8.779,731.583333333333,"NPOC checks out of range",0.4539,32.4214285714286,"TN checks out of range","6/18/2024 4:22:35 PM"," ",NA,"2.0240604E7","2.0240607E7","1251.0","1434.0","EDT","10.0"
"67","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240607","20240607",12.6,1050,"NPOC checks out of range",0.5109,36.4928571428571,"TN checks out of range","6/18/2024 4:47:37 PM"," ",NA,"2.0240604E7","2.0240607E7","1215.0","1503.0","EDT","10.0"
"68","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240617","20240617",5.447,453.916666666667,"NPOC checks out of range",0.4675,33.3928571428571,"TN checks out of range","6/20/2024 12:39:04 AM"," ",NA,"2.0240614E7","2.0240617E7","1506.0","1112.0","EDT","10.0"
"69","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240617","20240617",7.377,614.75,"NPOC checks out of range",0.4362,31.1571428571429,"TN checks out of range","6/20/2024 1:39:00 AM"," ",NA,"2.0240614E7","2.0240617E7","1443.0","1124.0","EDT","10.0"
"70","COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240617","20240617",4.416,368,"NPOC checks out of range",0.6946,49.6142857142857,"TN checks out of range","6/20/2024 2:01:09 AM"," ",NA,"2.0240614E7","2.0240617E7","1420.0","1040.0","EDT","10.0"
"71","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240617","20240617",5.757,479.75,"NPOC checks out of range",0.2263,16.1642857142857,"TN checks out of range","6/20/2024 2:25:33 AM"," ",NA,"2.0240614E7","2.0240617E7","1455.0","1024.0","EDT","10.0"
"72","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20240617","20240617",6.783,565.25,"NPOC checks out of range",0.2202,15.7285714285714,"TN checks out of range","6/20/2024 2:40:27 AM"," ","112 mL extracted but no volumes filled in on field sheet; AES to check","2.0240614E7","2.0240617E7","1434.0","1015.0","EDT",NA
"73","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20240617","20240617",8.772,731,"NPOC checks out of range",0.3446,24.6142857142857,"TN checks out of range","6/20/2024 3:04:21 AM"," ",NA,"2.0240614E7","2.0240617E7","1535.0","958.0","EDT","10.0"
"74","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240617","20240617",8.705,725.416666666667,"NPOC checks out of range",0.6735,48.1071428571429,"TN checks out of range","6/20/2024 3:29:40 AM"," ",NA,"2.0240614E7","2.0240617E7","1342.0","936.0","EDT","10.0"
"75","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",4.668,389,"NPOC checks out of range",0.3559,25.4214285714286,"TN checks out of range","6/20/2024 3:53:33 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"76","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",4.668,389,"NPOC checks out of range",0.3559,25.4214285714286,"TN checks out of range","6/20/2024 3:53:33 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"77","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",4.668,389,"NPOC checks out of range",0.3559,25.4214285714286,"TN checks out of range","6/20/2024 3:53:33 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"78","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",4.873,406.083333333333,"NPOC checks out of range",0.3409,24.35,"TN checks out of range","6/20/2024 4:12:16 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"79","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",4.873,406.083333333333,"NPOC checks out of range",0.3409,24.35,"TN checks out of range","6/20/2024 4:12:16 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"80","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",4.873,406.083333333333,"NPOC checks out of range",0.3409,24.35,"TN checks out of range","6/20/2024 4:12:16 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"81","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",5.117,426.416666666667,"NPOC checks out of range",0.3878,27.7,"TN checks out of range","6/20/2024 4:38:33 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"82","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",5.117,426.416666666667,"NPOC checks out of range",0.3878,27.7,"TN checks out of range","6/20/2024 4:38:33 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"83","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240611","20240611",5.117,426.416666666667,"NPOC checks out of range",0.3878,27.7,"TN checks out of range","6/20/2024 4:38:33 AM"," ",NA,NA,"2.0240611E7",NA,NA,"EDT","20.0"
"84","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",5.09,424.166666666667,"NPOC checks out of range",0.387,27.6428571428571,"TN checks out of range","6/20/2024 5:00:41 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"85","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",5.09,424.166666666667,"NPOC checks out of range",0.387,27.6428571428571,"TN checks out of range","6/20/2024 5:00:41 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"86","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",5.09,424.166666666667,"NPOC checks out of range",0.387,27.6428571428571,"TN checks out of range","6/20/2024 5:00:41 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"87","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",4.955,412.916666666667,"NPOC checks out of range",0.4316,30.8285714285714,"TN checks out of range","6/20/2024 6:08:07 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"88","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",4.955,412.916666666667,"NPOC checks out of range",0.4316,30.8285714285714,"TN checks out of range","6/20/2024 6:08:07 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"89","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",4.955,412.916666666667,"NPOC checks out of range",0.4316,30.8285714285714,"TN checks out of range","6/20/2024 6:08:07 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"90","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",4.966,413.833333333333,"NPOC checks out of range",0.3624,25.8857142857143,"TN checks out of range","6/20/2024 6:27:23 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"91","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",4.966,413.833333333333,"NPOC checks out of range",0.3624,25.8857142857143,"TN checks out of range","6/20/2024 6:27:23 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
"92","COMPASS: TEMPEST","SW",NA,15,"DOC","SW_SOURCEWATER_DOC_20240612","20240612",4.966,413.833333333333,"NPOC checks out of range",0.3624,25.8857142857143,"TN checks out of range","6/20/2024 6:27:23 AM"," ",NA,NA,"2.0240612E7",NA,NA,"EDT","20.0"
