,Project,Sample_ID,Number_on_vial,Volume_mL,Collection_Date_YYYYMMDD,Evacuation_date_YYYYMMDD,Collection_Start_Time_24hrs,Collection_End_Time_24hrs,EST_EDT,SO4_ppm,SO4_Conc_mM,SO4_Conc_flag,SO4_QAQC_flag,Cl_ppm,Cl_Conc_mM,Cl_Conc_flag,Cl_QAQC_flag,salinity,Analysis_rundate,Run_notes,Field_notes
12,TEMPEST,TMP_FW_PW_C3_50cm_SO4_20260611_D5_AM,233,5,20260611,20260611,828,NA,EDT,5.3837,0.167925764,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.6738,0.047215797,Within_Range,,0.003050557,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
13,TEMPEST,TMP_FW_PW_C6_15cm_SO4_20260611_D5_AM,234,5,20260611,20260611,851,NA,EDT,6.2596,0.195246413,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.3329,0.037599436,Within_Range,,0.00243455,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
14,TEMPEST,TMP_FW_PW_C6_30cm_SO4_20260611_D5_AM,235,5,20260611,20260611,901,NA,EDT,3.0358,0.094691204,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.7133,0.048330042,Within_Range,,0.003121933,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
15,TEMPEST,TMP_FW_PW_C6_50cm_SO4_20260611_D5_AM,236,5,20260611,20260611,912,NA,EDT,4.3484,0.135633188,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.5005,0.042327221,Within_Range,,0.002737404,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
16,TEMPEST,TMP_FW_PW_D5_15cm_SO4_20260611_D5_AM,237,5,20260611,20260611,1130,NA,EDT,5.946,0.185464754,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.5921,0.044911142,Within_Range,,0.002902925,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
17,TEMPEST,TMP_FW_PW_E3_15cm_SO4_20260611_D5_AM,238,5,20260611,20260611,1143,NA,EDT,5.259,0.164036182,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.8974,0.053523272,Within_Range,,0.003454602,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
18,TEMPEST,TMP_FW_PW_F4_15cm_SO4_20260611_D5_AM,239,5,20260611,20260611,936,NA,EDT,6.7539,0.210664379,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.6155,0.045571227,Within_Range,,0.002945209,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
19,TEMPEST,TMP_FW_PW_F4_30cm_SO4_20260611_D5_AM,240,5,20260611,20260611,945,NA,EDT,6.0325,0.18816282,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.5672,0.044208745,Within_Range,,0.00285793,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
20,TEMPEST,TMP_FW_PW_F4_50cm_SO4_20260611_D5_AM,241,5,20260611,20260611,959,NA,EDT,3.6641,0.114288833,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.415,0.039915374,Within_Range,,0.002582905,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
21,TEMPEST,TMP_FW_PW_H3_15cm_SO4_20260611_D5_AM,242,5,20260611,20260611,1016,NA,EDT,6.5286,0.203636931,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.6268,0.045889986,Within_Range,,0.002965628,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
22,TEMPEST,TMP_FW_PW_H3_30cm_SO4_20260611_D5_AM,243,5,20260611,20260611,1023,NA,EDT,5.5632,0.173524641,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2.0304,0.057275035,Within_Range,,0.003694933,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
23,TEMPEST,TMP_FW_PW_H3_50cm_SO4_20260611_D5_AM,244,5,20260611,20260611,1034,NA,EDT,4.1338,0.128939488,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.8712,0.052784203,Within_Range,,0.003407258,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
24,TEMPEST,TMP_FW_PW_H6_15cm_SO4_20260611_D5_AM,245,5,20260611,20260611,1046,NA,EDT,6.0632,0.189120399,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.4383,0.040572638,Within_Range,,0.002625008,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
25,TEMPEST,TMP_FW_PW_H6_30cm_SO4_20260611_D5_AM,246,5,20260611,20260611,1052,NA,EDT,2.018,0.062944479,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.3432,0.037889986,Within_Range,,0.002453162,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
26,TEMPEST,TMP_FW_PW_H6_50cm_SO4_20260611_D5_AM,247,5,20260611,20260611,1102,NA,EDT,5.3181,0.165879601,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.3106,0.036970381,Within_Range,,0.002394254,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
27,TEMPEST,TMP_FW_PW_I5_15cm_SO4_20260611_D5_AM,248,5,20260611,20260611,1159,NA,EDT,6.771,0.211197754,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.7002,0.047960508,Within_Range,,0.003098261,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
28,TEMPEST,TMP_SW_SCE_SO4_20260611_D5_AM,249,5,20260611,NA,NA,NA,EDT,715.3523,22.31292265,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,5184.4214,146.2460197,Within_Range,,9.36827547,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
29,TEMPEST,TMP_FW_SCE_SO4_20260611_D5_AM,250,5,20260611,NA,NA,NA,EDT,8.768,0.273487211,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.4262,0.040231312,Within_Range,,0.002603143,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
30,TEMPEST,TMP_EST_SCE_SO4_20260611_D5_LT,251,5,20260611,NA,NA,NA,EDT,724.6192,22.6019713,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,5266.4995,148.5613399,Within_Range,,9.516590597,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",Low Tide
31,TEMPEST,TMP_SW_RO_SO4_20260611_D5_T1,252,5,20260611,NA,1003,NA,EDT,691.0204,21.5539738,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,5130.6444,144.7290381,Within_Range,,9.271100431,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
32,TEMPEST,TMP_FW_RO_SO4_20260611_D5_T1,253,5,20260611,NA,1017,NA,EDT,10.4532,0.326051154,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,17.6703,0.498456982,Within_Range,,0.031956232,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",AM
33,TEMPEST,TMP_C_PW_C6_50cm_SO4_20260611_D5_PM,254,5,20260611,20260611,1457,NA,EDT,5.3338,0.166369308,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.474,0.04157969,Within_Range,,0.002689518,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",Cloudy
34,TEMPEST,TMP_SW_PW_B4_15cm_SO4_20260611_D5_PM,255,5,20260611,20260611,1518,NA,EDT,661.2347,20.62491266,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4909.2805,138.4846403,Within_Range,,8.871095864,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
35,TEMPEST,TMP_SW_PW_C3_15cm_SO4_20260611_D5_PM,256,5,20260611,20260611,1453,NA,EDT,627.3994,19.56953837,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4731.4836,133.469213,Within_Range,,8.549816865,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
36,TEMPEST,TMP_SW_PW_C3_30cm_SO4_20260611_D5_PM,257,5,20260611,20260611,1503,NA,EDT,115.7338,3.609912664,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2694.657,76.0128914,Within_Range,,4.869271199,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
37,TEMPEST,TMP_SW_PW_C3_50cm_SO4_20260611_D5_PM,258,5,20260611,20260611,1508,NA,EDT,540.6157,16.86262321,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4406.8642,124.3121072,Within_Range,,7.963229609,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
38,TEMPEST,TMP_SW_PW_C6_15cm_SO4_20260611_D5_PM,259,5,20260611,20260611,1526,NA,EDT,444.1135,13.8525733,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,3783.3829,106.7244824,Within_Range,,6.8365989,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
39,TEMPEST,TMP_SW_PW_C6_30cm_SO4_20260611_D5_PM,260,5,20260611,20260611,1532,NA,EDT,125.9041,3.927139738,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2150.6095,60.66599436,Within_Range,,3.886177367,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
40,TEMPEST,TMP_SW_PW_C6_50cm_SO4_20260611_D5_PM,261,5,20260611,20260611,1536,NA,EDT,247.6939,7.725948222,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2411.7432,68.03224824,Within_Range,,4.358045962,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
41,TEMPEST,TMP_SW_PW_D5_15cm_SO4_20260611_D5_PM,262,5,20260611,20260611,1548,NA,EDT,375.8111,11.7221179,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,3347.5625,94.43053597,Within_Range,,6.049071438,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
42,TEMPEST,TMP_SW_PW_E3_15cm_SO4_20260611_D5_PM,263,5,20260611,20260611,1445,NA,EDT,432.1545,13.47955396,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,3848.6602,108.5658731,Within_Range,,6.954554981,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
43,TEMPEST,TMP_SW_PW_F4_15cm_SO4_20260611_D5_PM,264,5,20260611,20260611,1406,NA,EDT,614.3482,19.16245165,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4599.2675,129.7395628,Within_Range,,8.310902373,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
44,TEMPEST,TMP_SW_PW_F4_30cm_SO4_20260611_D5_PM,265,5,20260611,20260611,1416,NA,EDT,100.2547,3.12709607,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2732.3712,77.07676164,Within_Range,,4.937420758,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
45,TEMPEST,TMP_SW_PW_F4_50cm_SO4_20260611_D5_PM,266,5,20260611,20260611,1418,NA,EDT,224.26,6.995009357,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2849.7577,80.38808745,Within_Range,,5.149538164,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
46,TEMPEST,TMP_SW_PW_H3_15cm_SO4_20260611_D5_PM,267,5,20260611,20260611,1324,NA,EDT,619.2864,19.3164816,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4751.6485,134.0380395,Within_Range,,8.58625484,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
47,TEMPEST,TMP_SW_PW_H3_30cm_SO4_20260611_D5_PM,268,5,20260611,20260611,1334,NA,EDT,201.5722,6.287342483,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2601.3403,73.38054443,Within_Range,,4.700647922,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
48,TEMPEST,TMP_SW_PW_H3_50cm_SO4_20260611_D5_PM,269,5,20260611,20260611,1337,NA,EDT,124.6556,3.88819713,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2414.1638,68.10053032,Within_Range,,4.362419987,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
49,TEMPEST,TMP_SW_PW_H6_15cm_SO4_20260611_D5_PM,270,5,20260611,20260611,1344,NA,EDT,356.6683,11.12502495,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2971.1136,83.81138505,Within_Range,,5.368828275,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
50,TEMPEST,TMP_SW_PW_H6_30cm_SO4_20260611_D5_PM,271,5,20260611,20260611,1348,NA,EDT,1.4641,0.045667498,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1084.826,30.60157969,Within_Range,,1.960306582,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
