"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_SOURCE_SW_20220622_HR2","1","1","2984","TMP_SOURCE_SW_20220622_HR2_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR2_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,930,NA,"NA","NA","EDT"
"TMP_PW_FW_POOLED_15CM_20220622_T1","1","1","2984","TMP_PW_FW_POOLED_15CM_20220622_T1_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220622_T1_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,1245,1445,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220622_T1","1","1","2984","TMP_PW_SW_POOLED_15CM_20220622_T1_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220622_T1_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,1247,NA,NA,NA,NA,NA
"TMP_SOURCE_FW_20220622_HR1","1","1","2984","TMP_SOURCE_FW_20220622_HR1_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR1_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,800,NA,"NA","NA","EDT"
"TMP_PW_FW_POOLED_15CM_20220613","1","1","2984","TMP_PW_FW_POOLED_15CM_20220613_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220613_EEM_DilCorr_IFE_RamNorm.dat",20220613,20220613,1100,1330,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20220620_T0","1","0.5","2984","TMP_PW_FW_POOLED_15CM_20220620_T0_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220620_T0_EEM_DilCorr_IFE_RamNorm.dat",20220618,20220620,1015,NA,NA,NA,NA,NA
"TMP_SOURCE_SW_20220622_HR7","1","1","3012","TMP_SOURCE_SW_20220622_HR7_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR7_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,1448,NA,"NA","NA","EDT"
"TMP_SOURCE_SW_20220622_HR4","1","1","2984","TMP_SOURCE_SW_20220622_HR4_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,1100,NA,"NA","NA","EDT"
"TMP_PW_C_POOLED_15CM_20220615","1","0.5","2984","TMP_PW_C_POOLED_15CM_20220615_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220615_EEM_DilCorr_IFE_RamNorm.dat",20220615,20220615,1200,NA,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20220622_T2","1","0.5","2984","TMP_PW_C_POOLED_15CM_20220622_T2_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,1634,1740,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20220622_T2","1","1","2984","TMP_PW_FW_POOLED_15CM_20220622_T2_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,1614,NA,NA,NA,NA,NA
"TMP_SOURCE_SW_20220622_HR1","1","1","2984","TMP_SOURCE_SW_20220622_HR1_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR1_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,800,NA,"NA","NA","EDT"
"TMP_SOURCE_SW_20220622_HR5","1","1","2984","TMP_SOURCE_SW_20220622_HR5_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR5_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,1200,NA,"NA","NA","EDT"
"TMP_PW_C_POOLED_15CM_20220624_T4","1","0.44","2984","TMP_PW_C_POOLED_15CM_20220624_T4_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220624_T4_EEM_DilCorr_IFE_RamNorm.dat",20220623,20220624,1200,NA,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220623_T3","1","1","2984","TMP_PW_SW_POOLED_15CM_20220623_T3_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220623_T3_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220623,941,1140,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220624_T4","1","1","2984","TMP_PW_SW_POOLED_15CM_20220624_T4_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220624_T4_EEM_DilCorr_IFE_RamNorm.dat",20220623,20220624,1215,1357,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20220613","1","0.5","3012","TMP_PW_C_POOLED_15CM_20220613_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220613_EEM_DilCorr_IFE_RamNorm.dat",20220613,20220613,1100,1330,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220624_T4","1","0.5","2984","TMP_PW_SW_POOLED_15CM_20220624_T4_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220624_T4_EEM_DilCorr_IFE_RamNorm.dat",20220623,20220624,1215,1357,NA,NA,NA,NA
"TMP_SOURCE_FW_20220622_HR2","4","1","3012","TMP_SOURCE_FW_20220622_HR2_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR2_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,930,NA,"NA","NA","EDT"
"TMP_SOURCE_FW_20220622_HR0","4","1","3012","TMP_SOURCE_FW_20220622_HR0_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR0_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,654,NA,"NA","NA","EDT"
"TMP_SOURCE_ESTUARY_20220622_HR4","1","1","3012","TMP_SOURCE_ESTUARY_20220622_HR4_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat",20220622,20220622,NA,1100,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220613","1","0.4","3012","TMP_PW_SW_POOLED_15CM_20220613_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220613_EEM_DilCorr_IFE_RamNorm.dat",20220613,20220613,1100,1330,NA,NA,NA,NA
"TMP_PW_C_B4_15CM_20230810","1","0.5","3251","TMP_PW_C_B4_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_B4_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1121,1101,NA,NA,NA,"EDT"
"TMP_PW_C_C3_15CM_20230628","2","0.433333333333333","3327","TMP_PW_C_C3_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_C3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,NA,NA,NA,NA,NA,NA
"TMP_PW_C_C6_15CM_20230515","2","0.75","3073","TMP_PW_C_C6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_C_C6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1126,1502,NA,NA,NA,"EDT"
"TMP_PW_C_C6_15CM_20230603","2","0.5","3056","TMP_PW_C_C6_15CM_20230603_ABS_DilCorr.dat","TMP_PW_C_C6_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1512,1441,NA,NA,NA,"EDT"
"TMP_PW_C_C6_15CM_20230628","2","0.416666666666667","3302","TMP_PW_C_C6_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_C6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1231,1524,NA,NA,NA,"EDT"
"TMP_PW_C_D5_15CM_20230628","2","0.5","3295","TMP_PW_C_D5_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_D5_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1412,1512,NA,NA,NA,"EDT"
"TMP_PW_C_D5_15CM_20230810","1","0.4","3251","TMP_PW_C_D5_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_D5_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1127,1049,NA,NA,NA,"EDT"
"TMP_PW_C_E3_15CM_20230628","2","0.428571428571429","3327","TMP_PW_C_E3_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_E3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1406,1548,NA,NA,NA,"EDT"
"TMP_PW_C_F4_15CM_20230810","1","0.5","3251","TMP_PW_C_F4_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_F4_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1145,1027,NA,NA,NA,"EDT"
"TMP_PW_C_F6_15CM_20230515","2","0.5","3077","TMP_PW_C_F6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_C_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1136,1250,NA,NA,NA,"EDT"
"TMP_PW_C_F6_15CM_20230628","1","0.5","3302","TMP_PW_C_F6_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_F6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1415,1504,NA,NA,NA,"EDT"
"TMP_PW_C_H3_15CM_20230628","1","0.5","3327","TMP_PW_C_H3_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_H3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1402,1433,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230515","1","0.75","3073","TMP_PW_C_H6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1136,1232,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230603","2","0.5","3056","TMP_PW_C_H6_15CM_20230603_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1426,1415,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230612","4","0.15","3327","TMP_PW_C_H6_15CM_20230612_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1647,1022,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230628","1","0.4","3302","TMP_PW_C_H6_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1418,1454,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230707","1","0.428571428571429","3295","TMP_PW_C_H6_15CM_20230707_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1215,1142,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230710","1","0.428571428571429","3295","TMP_PW_C_H6_15CM_20230710_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,1142,1255,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230810","2","0.5","3251","TMP_PW_C_H6_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1149,1008,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20230603","2","0.5","3056","TMP_PW_C_I5_15CM_20230603_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1436,1400,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20230628","1","0.5","3295","TMP_PW_C_I5_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1421,1440,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20230710","1","0.5","3295","TMP_PW_C_I5_15CM_20230710_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,1138,1310,NA,NA,NA,"EDT"
"TMP_PW_C_I5_15CM_20231002","2","0.5","3220","TMP_PW_C_I5_15CM_20231002_ABS_DilCorr.dat","TMP_PW_C_I5_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1506,1218,NA,NA,NA,"EDT"
"TMP_PW_C_POOLED_15CM_20221019-24","2","0.5","2935","TMP_PW_C_POOLED_15CM_20221019-24_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20221019-24_EEM_DilCorr_IFE_RamNorm.dat",20221017,20221024,1625,1657,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_202211","2","0.5","2827","TMP_PW_C_POOLED_15CM_202211_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_202211_EEM_DilCorr_IFE_RamNorm.dat",20221125,20221201,1023,1242,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_202302","2","0.5","2911","TMP_PW_C_POOLED_15CM_202302_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_202302_EEM_DilCorr_IFE_RamNorm.dat",20230130,20230206,1000,1117,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20230417","1","0.666666666666667","3020","TMP_PW_C_POOLED_15CM_20230417_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20230417_EEM_DilCorr_IFE_RamNorm.dat",20230414,20230417,917,930,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20230628","1","0.5","3276","TMP_PW_C_POOLED_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,NA,NA,NA,NA,NA,NA
"TMP_PW_FW_B4_15CM_20230606","4","0.428571428571429","3224","TMP_PW_FW_B4_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_B4_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,1542,1630,NA,NA,NA,"EDT"
"TMP_PW_FW_B4_15CM_20230627","1","0.833333333333333","3302","TMP_PW_FW_B4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_B4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1304,1202,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230515","2","0.666666666666667","3073","TMP_PW_FW_C3_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1321,1655,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230606","2","0.828571428571429","3256","TMP_PW_FW_C3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1640,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230608","1","1","3267","TMP_PW_FW_C3_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1734,1613,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230614","2","0.657142857142857","3197","TMP_PW_FW_C3_15CM_20230614_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,939,1502,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230627","1","0.666666666666667","3295","TMP_PW_FW_C3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1306,1211,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230710","1","0.666666666666667","3295","TMP_PW_FW_C3_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,1009,1105,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230515","2","0.5","3077","TMP_PW_FW_D5_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1050,1637,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230603","2","0.5","3056","TMP_PW_FW_D5_15CM_20230603_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1326,1552,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230606","1","1","3338","TMP_PW_FW_D5_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,1547,1650,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230608","1","1","3256","TMP_PW_FW_D5_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1805,1555,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230612","1","1","3267","TMP_PW_FW_D5_15CM_20230612_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1555,944,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230614","2","0.733333333333333","3197","TMP_PW_FW_D5_15CM_20230614_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,944,1513,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230627","1","0.666666666666667","3295","TMP_PW_FW_D5_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1323,1149,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230710","1","0.666666666666667","3295","TMP_PW_FW_D5_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,958,1055,NA,NA,NA,"EDT"
"TMP_PW_FW_E3_15CM_20230515","2","0.75","3077","TMP_PW_FW_E3_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_E3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1734,1317,NA,NA,NA,"EDT"
"TMP_PW_FW_E3_15CM_20230627","2","0.666666666666667","3327","TMP_PW_FW_E3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_E3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1329,1130,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230606","1","1","3338","TMP_PW_FW_F4_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,1521,1716,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230608","1","1","3256","TMP_PW_FW_F4_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1754,1632,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230627","1","0.666666666666667","3327","TMP_PW_FW_F4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1332,1117,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230710","1","0.666666666666667","3327","TMP_PW_FW_F4_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,944,1035,NA,NA,NA,"EDT"
"TMP_PW_FW_F6_15CM_20230515","1","0.75","3073","TMP_PW_FW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1314,1746,NA,NA,NA,"EDT"
"TMP_PW_FW_F6_15CM_20230627","1","0.666666666666667","3302","TMP_PW_FW_F6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_F6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1326,1140,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230515","2","0.5","3077","TMP_PW_FW_H3_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1038,1715,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230606","2","0.666666666666667","3338","TMP_PW_FW_H3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1800,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230627","2","0.5","3327","TMP_PW_FW_H3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1334,1108,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20231002","2","0.666666666666667","3220","TMP_PW_FW_H3_15CM_20231002_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1548,951,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230515","2","0.4","3077","TMP_PW_FW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1040,1734,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230608","1","1","3267","TMP_PW_FW_H6_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1643,1543,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230617","1","0.766666666666667","3197","TMP_PW_FW_H6_15CM_20230617_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1549,1234,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230710","1","0.666666666666667","3295","TMP_PW_FW_H6_15CM_20230710_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,932,1025,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230515","2","0.5","3077","TMP_PW_FW_I5_15CM_20230515_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1036,1726,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230603","2","0.5","3056","TMP_PW_FW_I5_15CM_20230603_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1305,1609,NA,NA,NA,"EDT"
