,Sample_ID,integration_time_s,dilution_factor,RSU_area_1s,abs_file_id,eem_file_id
26,TMP_C_POOL_20220615_15cm,1,0.5,2984,TMP_C_POOL_20220615_15cm_ABS_DilCorr.dat,TMP_C_POOL_20220615_15cm_EEM_DilCorr_IFE_RamNorm.dat
27,TMP_C_POOL_20220622_T2_15cm,1,0.5,2984,TMP_C_POOL_20220622_T2_15cm_ABS_DilCorr.dat,TMP_C_POOL_20220622_T2_15cm_EEM_DilCorr_IFE_RamNorm.dat
28,TMP_SW_WELL_20220622_T2,1,1,2984,TMP_SW_WELL_20220622_T2_ABS_DilCorr.dat,TMP_SW_WELL_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat
29,TMP_FW_POOL_20220622_T2_15cm,1,1,2984,TMP_FW_POOL_20220622_T2_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20220622_T2_15cm_EEM_DilCorr_IFE_RamNorm.dat
30,TMP_SW_SOURCE_20220622_HR1,1,1,2984,TMP_SW_SOURCE_20220622_HR1_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR1_EEM_DilCorr_IFE_RamNorm.dat
31,TMP_SW_SOURCE_20220622_HR5,1,1,2984,TMP_SW_SOURCE_20220622_HR5_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR5_EEM_DilCorr_IFE_RamNorm.dat
32,TMP_C_POOL_20220624_T4_15cm,1,0.44,2984,TMP_C_POOL_20220624_T4_15cm_ABS_DilCorr.dat,TMP_C_POOL_20220624_T4_15cm_EEM_DilCorr_IFE_RamNorm.dat
33,TMP_SW_POOL_20220623_T3_15cm,1,1,2984,TMP_SW_POOL_20220623_T3_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20220623_T3_15cm_EEM_DilCorr_IFE_RamNorm.dat
34,TMP_SW_POOL_20220624_T4_15cm,1,1,2984,TMP_SW_POOL_20220624_T4_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20220624_T4_15cm_EEM_DilCorr_IFE_RamNorm.dat
35,TMP_C_POOL_20220613_15cm,1,0.5,3012,TMP_C_POOL_20220613_15cm_ABS_DilCorr.dat,TMP_C_POOL_20220613_15cm_EEM_DilCorr_IFE_RamNorm.dat
36,TMP_SW_POOL_20220624_T4_15cm,1,0.5,2984,TMP_SW_POOL_20220624_T4_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20220624_T4_15cm_EEM_DilCorr_IFE_RamNorm.dat
37,TMP_FW_SOURCE_20220622_HR2,4,1,3012,TMP_FW_SOURCE_20220622_HR2_ABS_DilCorr.dat,TMP_FW_SOURCE_20220622_HR2_EEM_DilCorr_IFE_RamNorm.dat
38,TMP_FW_SOURCE_20220622_HR0,4,1,3012,TMP_FW_SOURCE_20220622_HR0_ABS_DilCorr.dat,TMP_FW_SOURCE_20220622_HR0_EEM_DilCorr_IFE_RamNorm.dat
39,TMP_FW_WELL_20220623_T3,4,1,3012,TMP_FW_WELL_20220623_T3_ABS_DilCorr.dat,TMP_FW_WELL_20220623_T3_EEM_DilCorr_IFE_RamNorm.dat
40,TMP_ESTUARY_SOURCE_20220622_HR4,1,1,3012,TMP_ESTUARY_SOURCE_20220622_HR4_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat
41,TMP_SW_POOL_20220613_15cm,1,0.4,3012,TMP_SW_POOL_20220613_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20220613_15cm_EEM_DilCorr_IFE_RamNorm.dat
42,TMP_C_B4_20230810_15cm,1,0.5,3251,TMP_C_B4_20230810_15cm_ABS_DilCorr.dat,TMP_C_B4_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
43,TMP_C_C3_20230628_15cm,2,0.433333333,3327,TMP_C_C3_20230628_15cm_ABS_DilCorr.dat,TMP_C_C3_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
44,TMP_C_C6_20230515_15cm,2,0.75,3073,TMP_C_C6_20230515_15cm_ABS_DilCorr.dat,TMP_C_C6_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
45,TMP_C_C6_20230603_15cm,2,0.5,3056,TMP_C_C6_20230603_15cm_ABS_DilCorr.dat,TMP_C_C6_20230603_15cm_EEM_DilCorr_IFE_RamNorm.dat
46,TMP_C_C6_20230628_15cm,2,0.416666667,3302,TMP_C_C6_20230628_15cm_ABS_DilCorr.dat,TMP_C_C6_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
47,TMP_C_D5_20230627_15cm,2,0.5,3295,TMP_C_D5_20230627_15cm_ABS_DilCorr.dat,TMP_C_D5_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
48,TMP_C_D5_20230810_15cm,1,0.4,3251,TMP_C_D5_20230810_15cm_ABS_DilCorr.dat,TMP_C_D5_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
49,TMP_C_E3_20230628_15cm,2,0.428571429,3327,TMP_C_E3_20230628_15cm_ABS_DilCorr.dat,TMP_C_E3_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
50,TMP_C_F4_20230810_15cm,1,0.5,3251,TMP_C_F4_20230810_15cm_ABS_DilCorr.dat,TMP_C_F4_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
51,TMP_C_F6_20230515_15cm,2,0.5,3077,TMP_C_F6_20230515_15cm_ABS_DilCorr.dat,TMP_C_F6_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
52,TMP_C_F6_20230628_15cm,1,0.5,3302,TMP_C_F6_20230628_15cm_ABS_DilCorr.dat,TMP_C_F6_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
53,TMP_C_H3_20230628_15cm,1,0.5,3327,TMP_C_H3_20230628_15cm_ABS_DilCorr.dat,TMP_C_H3_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
54,TMP_C_H6_20230515_15cm,1,0.75,3073,TMP_C_H6_20230515_15cm_ABS_DilCorr.dat,TMP_C_H6_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
55,TMP_C_H6_20230603_15cm,2,0.5,3056,TMP_C_H6_20230603_15cm_ABS_DilCorr.dat,TMP_C_H6_20230603_15cm_EEM_DilCorr_IFE_RamNorm.dat
56,TMP_C_H6_20230612_15cm,4,0.15,3327,TMP_C_H6_20230612_15cm_ABS_DilCorr.dat,TMP_C_H6_20230612_15cm_EEM_DilCorr_IFE_RamNorm.dat
57,TMP_C_H6_20230628_15cm,1,0.4,3302,TMP_C_H6_20230628_15cm_ABS_DilCorr.dat,TMP_C_H6_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
58,TMP_C_H6_20230707_15cm,1,0.428571429,3295,TMP_C_H6_20230707_15cm_ABS_DilCorr.dat,TMP_C_H6_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
59,TMP_C_H6_20230710_15cm,1,0.428571429,3295,TMP_C_H6_20230710_15cm_ABS_DilCorr.dat,TMP_C_H6_20230710_15cm_EEM_DilCorr_IFE_RamNorm.dat
60,TMP_C_H6_20230810_15cm,2,0.5,3251,TMP_C_H6_20230810_15cm_ABS_DilCorr.dat,TMP_C_H6_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
61,TMP_C_I5_20230603_15cm,2,0.5,3056,TMP_C_I5_20230603_15cm_ABS_DilCorr.dat,TMP_C_I5_20230603_15cm_EEM_DilCorr_IFE_RamNorm.dat
62,TMP_C_I5_20230628_15cm,1,0.5,3295,TMP_C_I5_20230628_15cm_ABS_DilCorr.dat,TMP_C_I5_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
63,TMP_C_I5_20230710_15cm,1,0.5,3295,TMP_C_I5_20230710_15cm_ABS_DilCorr.dat,TMP_C_I5_20230710_15cm_EEM_DilCorr_IFE_RamNorm.dat
64,TMP_C_I5_20231002_15cm,2,0.5,3220,TMP_C_I5_20231002_15cm_ABS_DilCorr.dat,TMP_C_I5_20231002_15cm_EEM_DilCorr_IFE_RamNorm.dat
65,TMP_C_POOL_20221019-20221024_15cm,2,0.5,2935,TMP_C_POOL_20221019-20221024_15cm_ABS_DilCorr.dat,TMP_C_POOL_20221019-20221024_15cm_EEM_DilCorr_IFE_RamNorm.dat
66,TMP_C_POOL_20221128-20221201_15cm,2,0.5,2827,TMP_C_POOL_20221128-20221201_15cm_ABS_DilCorr.dat,TMP_C_POOL_20221128-20221201_15cm_EEM_DilCorr_IFE_RamNorm.dat
67,TMP_C_POOL_20230202_15cm,2,0.5,2911,TMP_C_POOL_20230202_15cm_ABS_DilCorr.dat,TMP_C_POOL_20230202_15cm_EEM_DilCorr_IFE_RamNorm.dat
68,TMP_C_POOL_20230417_15cm,1,0.666666667,3020,TMP_C_POOL_20230417_15cm_ABS_DilCorr.dat,TMP_C_POOL_20230417_15cm_EEM_DilCorr_IFE_RamNorm.dat
69,TMP_C_POOL_20230628_15cm,1,0.5,3276,TMP_C_POOL_20230628_15cm_ABS_DilCorr.dat,TMP_C_POOL_20230628_15cm_EEM_DilCorr_IFE_RamNorm.dat
70,TMP_FW_B4_20230606_15cm,4,0.428571429,3224,TMP_FW_B4_20230606_15cm_ABS_DilCorr.dat,TMP_FW_B4_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
71,TMP_FW_B4_20230627_15cm,1,0.833333333,3302,TMP_FW_B4_20230627_15cm_ABS_DilCorr.dat,TMP_FW_B4_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
72,TMP_FW_C3_20230515_15cm,2,0.666666667,3073,TMP_FW_C3_20230515_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
73,TMP_FW_C3_20230606_15cm,2,0.828571429,3256,TMP_FW_C3_20230606_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
74,TMP_FW_C3_20230608_15cm,1,1,3267,TMP_FW_C3_20230608_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
75,TMP_FW_C3_20230614_15cm,2,0.657142857,3197,TMP_FW_C3_20230614_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
76,TMP_FW_C3_20230627_15cm,1,0.666666667,3295,TMP_FW_C3_20230627_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
77,TMP_FW_C3_20230710_15cm,1,0.666666667,3295,TMP_FW_C3_20230710_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230710_15cm_EEM_DilCorr_IFE_RamNorm.dat
78,TMP_FW_D5_20230515_15cm,2,0.5,3077,TMP_FW_D5_20230515_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
79,TMP_FW_D5_20230603_15cm,2,0.5,3056,TMP_FW_D5_20230603_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230603_15cm_EEM_DilCorr_IFE_RamNorm.dat
80,TMP_FW_D5_20230606_15cm,1,1,3338,TMP_FW_D5_20230606_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
81,TMP_FW_D5_20230608_15cm,1,1,3256,TMP_FW_D5_20230608_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
82,TMP_FW_D5_20230612_15cm,1,1,3267,TMP_FW_D5_20230612_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230612_15cm_EEM_DilCorr_IFE_RamNorm.dat
83,TMP_FW_D5_20230614_15cm,2,0.733333333,3197,TMP_FW_D5_20230614_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
84,TMP_FW_D5_20230627_15cm,1,0.666666667,3295,TMP_FW_D5_20230627_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
85,TMP_FW_D5_20230710_15cm,1,0.666666667,3295,TMP_FW_D5_20230710_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230710_15cm_EEM_DilCorr_IFE_RamNorm.dat
86,TMP_FW_E3_20230515_15cm,2,0.75,3077,TMP_FW_E3_20230515_15cm_ABS_DilCorr.dat,TMP_FW_E3_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
87,TMP_FW_E3_20230627_15cm,2,0.666666667,3327,TMP_FW_E3_20230627_15cm_ABS_DilCorr.dat,TMP_FW_E3_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
88,TMP_FW_F4_20230606_15cm,1,1,3338,TMP_FW_F4_20230606_15cm_ABS_DilCorr.dat,TMP_FW_F4_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
89,TMP_FW_F4_20230608_15cm,1,1,3256,TMP_FW_F4_20230608_15cm_ABS_DilCorr.dat,TMP_FW_F4_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
90,TMP_FW_F4_20230627_15cm,1,0.666666667,3327,TMP_FW_F4_20230627_15cm_ABS_DilCorr.dat,TMP_FW_F4_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
91,TMP_FW_F4_20230710_15cm,1,0.666666667,3327,TMP_FW_F4_20230710_15cm_ABS_DilCorr.dat,TMP_FW_F4_20230710_15cm_EEM_DilCorr_IFE_RamNorm.dat
92,TMP_FW_F6_20230515_15cm,1,0.75,3073,TMP_FW_F6_20230515_15cm_ABS_DilCorr.dat,TMP_FW_F6_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
93,TMP_FW_F6_20230627_15cm,1,0.666666667,3302,TMP_FW_F6_20230627_15cm_ABS_DilCorr.dat,TMP_FW_F6_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
94,TMP_FW_H3_20230515_15cm,2,0.5,3077,TMP_FW_H3_20230515_15cm_ABS_DilCorr.dat,TMP_FW_H3_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
95,TMP_FW_H3_20230606_15cm,2,0.666666667,3338,TMP_FW_H3_20230606_15cm_ABS_DilCorr.dat,TMP_FW_H3_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
96,TMP_FW_H3_20230627_15cm,2,0.5,3327,TMP_FW_H3_20230627_15cm_ABS_DilCorr.dat,TMP_FW_H3_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
97,TMP_FW_H3_20231002_15cm,2,0.666666667,3220,TMP_FW_H3_20231002_15cm_ABS_DilCorr.dat,TMP_FW_H3_20231002_15cm_EEM_DilCorr_IFE_RamNorm.dat
98,TMP_FW_H6_20230515_15cm,2,0.4,3077,TMP_FW_H6_20230515_15cm_ABS_DilCorr.dat,TMP_FW_H6_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
99,TMP_FW_H6_20230608_15cm,1,1,3267,TMP_FW_H6_20230608_15cm_ABS_DilCorr.dat,TMP_FW_H6_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
100,TMP_FW_H6_20230617_15cm,1,0.766666667,3197,TMP_FW_H6_20230617_15cm_ABS_DilCorr.dat,TMP_FW_H6_20230617_15cm_EEM_DilCorr_IFE_RamNorm.dat
101,TMP_FW_H6_20230710_15cm,1,0.666666667,3295,TMP_FW_H6_20230710_15cm_ABS_DilCorr.dat,TMP_FW_H6_20230710_15cm_EEM_DilCorr_IFE_RamNorm.dat
102,TMP_FW_I5_20230515_15cm,2,0.5,3077,TMP_FW_I5_20230515_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
103,TMP_FW_I5_20230603_15cm,2,0.5,3056,TMP_FW_I5_20230603_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230603_15cm_EEM_DilCorr_IFE_RamNorm.dat
104,TMP_FW_I5_20230606_15cm,1,1,3338,TMP_FW_I5_20230606_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
105,TMP_FW_I5_20230608_15cm,1,1,3267,TMP_FW_I5_20230608_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
106,TMP_FW_I5_20230612_15cm,1,0.7,3267,TMP_FW_I5_20230612_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230612_15cm_EEM_DilCorr_IFE_RamNorm.dat
107,TMP_FW_I5_20230614_15cm,1,1,3267,TMP_FW_I5_20230614_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
108,TMP_FW_I5_20230617_15cm,1,0.9,3267,TMP_FW_I5_20230617_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230617_15cm_EEM_DilCorr_IFE_RamNorm.dat
109,TMP_FW_I5_202306627_15cm,1,0.666666667,3302,TMP_FW_I5_202306627_15cm_ABS_DilCorr.dat,TMP_FW_I5_202306627_15cm_EEM_DilCorr_IFE_RamNorm.dat
110,TMP_FW_I5_20230707_15cm,1,0.5,3327,TMP_FW_I5_20230707_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
111,TMP_FW_I5_20231005_15cm,1,0.6,3220,TMP_FW_I5_20231005_15cm_ABS_DilCorr.dat,TMP_FW_I5_20231005_15cm_EEM_DilCorr_IFE_RamNorm.dat
112,TMP_FW_POOL_20221019-20221024_15cm,2,0.5,2935,TMP_FW_POOL_20221019-20221024_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20221019-20221024_15cm_EEM_DilCorr_IFE_RamNorm.dat
113,TMP_FW_POOL_20221128-20221201_15cm,2,0.5,2827,TMP_FW_POOL_20221128-20221201_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20221128-20221201_15cm_EEM_DilCorr_IFE_RamNorm.dat
114,TMP_FW_POOL_20230202_15cm,2,0.5,2911,TMP_FW_POOL_20230202_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20230202_15cm_EEM_DilCorr_IFE_RamNorm.dat
115,TMP_FW_POOL_20230417_15cm,1,0.8,3020,TMP_FW_POOL_20230417_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20230417_15cm_EEM_DilCorr_IFE_RamNorm.dat
116,TMP_FW_POOL_20230627_15cm,1,0.666666667,3276,TMP_FW_POOL_20230627_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
117,TMP_FW_POOL_20230707_15cm,1,0.666666667,3276,TMP_FW_POOL_20230707_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
118,TMP_SW_B4_20230515_15cm,4,0.1,3077,TMP_SW_B4_20230515_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
119,TMP_SW_B4_20230603_15cm,4,0.08,3056,TMP_SW_B4_20230603_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230603_15cm_EEM_DilCorr_IFE_RamNorm.dat
120,TMP_SW_B4_20230608_15cm,4,1,3256,TMP_SW_B4_20230608_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
121,TMP_SW_B4_20230614_15cm,4,0.666666667,3267,TMP_SW_B4_20230614_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
122,TMP_SW_B4_20230617_15cm,4,0.666666667,3197,TMP_SW_B4_20230617_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230617_15cm_EEM_DilCorr_IFE_RamNorm.dat
123,TMP_SW_B4_20230627_15cm,4,0.666666667,3327,TMP_SW_B4_20230627_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
124,TMP_SW_B4_20230707_15cm,2,0.666666667,3327,TMP_SW_B4_20230707_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
125,TMP_SW_C3_20230606_15cm,1,1,3338,TMP_SW_C3_20230606_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
126,TMP_SW_C3_20230608_15cm,2,1,3267,TMP_SW_C3_20230608_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
127,TMP_SW_C3_20230614_15cm,2,0.833333333,3267,TMP_SW_C3_20230614_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
128,TMP_SW_C3_20230617_15cm,4,0.4,3302,TMP_SW_C3_20230617_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230617_15cm_EEM_DilCorr_IFE_RamNorm.dat
129,TMP_SW_C3_20230627_15cm,2,0.666666667,3295,TMP_SW_C3_20230627_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
130,TMP_SW_C3_20230707_15cm,2,0.666666667,3327,TMP_SW_C3_20230707_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
131,TMP_SW_C3_20231002_15cm,2,0.41025641,3220,TMP_SW_C3_20231002_15cm_ABS_DilCorr.dat,TMP_SW_C3_20231002_15cm_EEM_DilCorr_IFE_RamNorm.dat
132,TMP_SW_C6_20230627_15cm,4,0.666666667,3327,TMP_SW_C6_20230627_15cm_ABS_DilCorr.dat,TMP_SW_C6_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
133,TMP_SW_C6_20230810_15cm,2,0.1,3251,TMP_SW_C6_20230810_15cm_ABS_DilCorr.dat,TMP_SW_C6_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
134,TMP_SW_D5_20230606_15cm,2,1,3338,TMP_SW_D5_20230606_15cm_ABS_DilCorr.dat,TMP_SW_D5_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
