"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","sample_location","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","Total_Volume_mL","Grid_B4","Grid_C3","Grid_C6","Grid_D5","Grid_E3","Grid_F4","Grid_F6","Grid_H3","Grid_H6","Grid_I5","ADDED IND. LYS. VOL TO ORIGINAL POOL SAMPLE FOR MCRL SPE"
"11","TMP_SW_PW_15CM_POOLED_T2_20220622","1","1","3012","TMP_SW_PW_15CM_POOLED_T2_20220622_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_T2_20220622_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220622","T2","COMPASS TEMPEST",NA,"SW_15_POOLED_T20220622",NA,20220622,20220622,1614,1749,NA,NA,NA,NA,NA,113,26,8,0.5,8,33,0.5,5,1,6,25,NA
"12","TMP_FW_PW_15CM_POOLED_T0_20220620","1","0.5","2984","TMP_FW_PW_15CM_POOLED_T0_20220620_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_T0_20220620_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220620","T0","COMPASS TEMPEST",NA,"FW_15_POOLED_T00220620",NA,20220620,20220620,1015,NA,NA,NA,NA,NA,NA,21.5,0,1,0,0,0,0,0,0,6,14.5,NA
"13","TMP_SOURCE_SW_HR0_20220622","1","1","3012","TMP_SOURCE_SW_HR0_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR0_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR0",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","TMP_FW_PW_T2_20220622_WELL","1","1","2984","TMP_FW_PW_T2_20220622_Well_ABS_DilCorr.dat","TMP_FW_PW_T2_20220622_Well_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220622","T2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","TMP_SOURCE_FW_HR3_20220622","1","1","2984","TMP_SOURCE_FW_HR3_20220622_ABS_DilCorr.dat","TMP_SOURCE_FW_HR3_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_FW_SOURCE_HR3",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","TMP_FW_PW_15CM_POOLED_20220615","1","0.75","2984","TMP_FW_PW_15CM_POOLED_20220615_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_20220615_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220615","","COMPASS TEMPEST",NA,"FW_150220615",NA,20220615,20220615,1200,NA,NA,NA,NA,NA,NA,20,0,0,20,0,0,0,0,0,0,0,NA
"17","TMP_SOURCE_SW_HR2_20220622","1","1","2984","TMP_SOURCE_SW_HR2_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR2_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR2",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.395833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","TMP_FW_PW_15CM_POOLED_T1_20220622","1","1","2984","TMP_FW_PW_15CM_POOLED_T1_20220622_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_T1_20220622_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220622","T1","COMPASS TEMPEST",NA,"FW_15_POOLED_T10220622",NA,20220622,20220622,1245,1445,NA,NA,NA,NA,NA,94,0,0,12,25,0,0,7,25,0,25,NA
"19","TMP_SW_PW_15CM_POOLED_T1_20220622","1","1","2984","TMP_SW_PW_15CM_POOLED_T1_20220622_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_T1_20220622_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220622","T1","COMPASS TEMPEST",NA,"SW_15_POOLED_T10220622",NA,20220622,20220622,1247,NA,NA,NA,NA,NA,NA,68,24,4.5,1,1,19,1.5,11.5,3,2,0.5,NA
"20","TMP_SOURCE_FW_HR1_20220622","1","1","2984","TMP_SOURCE_FW_HR1_20220622_ABS_DilCorr.dat","TMP_SOURCE_FW_HR1_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_FW_SOURCE_HR1",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","TMP_FW_PW_T1_20220622_WELL","1","1","2984","TMP_FW_PW_T1_20220622_Well_ABS_DilCorr.dat","TMP_FW_PW_T1_20220622_Well_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220622","T1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","TMP_FW_PW_15CM_POOLED_20220613","1","1","2984","TMP_FW_PW_15CM_POOLED_20220613_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_20220613_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220613","","COMPASS TEMPEST",NA,"FW_150220613",NA,20220613,20220613,1100,1330,NA,NA,NA,NA,NA,232,2,20,0,84,0,83,3,0,6,34,NA
"23","TMP_FW_PW_15CM_POOLED_T0_20220620","1","0.5","2984","TMP_FW_PW_15CM_POOLED_T0_20220620_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_T0_20220620_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220620","T0","COMPASS TEMPEST",NA,"FW_15_POOLED_T00220620",NA,20220620,20220620,1015,NA,NA,NA,NA,NA,NA,21.5,0,1,0,0,0,0,0,0,6,14.5,NA
"24","TMP_SOURCE_SW_HR7_20220622","1","1","3012","TMP_SOURCE_SW_HR7_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR7_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR7",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.589583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","TMP_SOURCE_SW_HR4_20220622","1","1","2984","TMP_SOURCE_SW_HR4_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR4_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR4",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.458333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","TMP_C_PW_15CM_POOLED_20220615","1","0.5","2984","TMP_C_PW_15CM_POOLED_20220615_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_20220615_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220615","","COMPASS TEMPEST",NA,"C_150220615",NA,20220615,20220615,1200,NA,NA,NA,NA,NA,NA,96,0,0,0,0,26,0,0,18,52,0,NA
"27","TMP_C_PW_15CM_POOLED_T2_20220622","1","0.5","2984","TMP_C_PW_15CM_POOLED_T2_20220622_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_T2_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","T2","COMPASS TEMPEST",NA,"C_15_POOLED_T20220622",NA,20220622,20220622,1634,1740,NA,NA,NA,NA,NA,9,0,0,0,0,0,0,0,0,9,0,NA
"28","TMP_SW_PW_T2_20220622_WELL","1","1","2984","TMP_SW_PW_T2_20220622_Well_ABS_DilCorr.dat","TMP_SW_PW_T2_20220622_Well_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220622","T2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","TMP_FW_PW_15CM_POOLED_T2_20220622","1","1","2984","TMP_FW_PW_15CM_POOLED_T2_20220622_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_T2_20220622_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220622","T2","COMPASS TEMPEST",NA,"FW_15_POOLED_T20220622",NA,20220622,20220622,1614,NA,NA,NA,NA,NA,NA,118.5,3.5,25,6,25,10,2,22,0,0,25,NA
"30","TMP_SOURCE_SW_HR1_20220622","1","1","2984","TMP_SOURCE_SW_HR1_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR1_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR1",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","TMP_SOURCE_SW_HR5_20220622","1","1","2984","TMP_SOURCE_SW_HR5_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR5_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR5",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","TMP_C_PW_15CM_POOLED_T4_20220624","1","0.44","2984","TMP_C_PW_15CM_POOLED_T4_20220624_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_T4_20220624_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220624","T4","COMPASS TEMPEST",NA,"C_15_POOLED_T40220624",NA,20220624,20220624,1200,NA,NA,NA,NA,NA,NA,106.5,0,0,0,25,1.5,0,17.5,12.5,25,25,NA
"33","TMP_SW_PW_15CM_POOLED_T3_20220623","1","1","2984","TMP_SW_PW_15CM_POOLED_T3_20220623_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_T3_20220623_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220623","T3","COMPASS TEMPEST",NA,"SW_15_POOLED_T30220623",NA,20220623,20220623,941,1140,NA,NA,NA,NA,NA,121.5,25,25,0.5,7,12,1,25,0.5,0.5,25,NA
"34","TMP_SW_PW_15CM_POOLED_T4_20220624","1","1","2984","TMP_SW_PW_15CM_POOLED_T4_20220624_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_T4_20220624_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220624","T4","COMPASS TEMPEST",NA,"SW_15_POOLED_T40220624",NA,20220624,20220624,1215,1357,NA,NA,NA,NA,NA,250,25,25,25,25,25,25,25,25,25,25,NA
"35","TMP_C_PW_15CM_POOLED_20220613","1","0.5","3012","TMP_C_PW_15CM_POOLED_20220613_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_20220613_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220613","","COMPASS TEMPEST",NA,"C_150220613",NA,20220613,20220613,1100,1330,NA,NA,NA,NA,NA,139,0,0,33,2,3,0,0,2,0,99,NA
"36","TMP_SW_PW_15CM_POOLED_T4_20220624","1","0.5","2984","TMP_SW_PW_15CM_POOLED_T4_20220624_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_T4_20220624_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220624","T4","COMPASS TEMPEST",NA,"SW_15_POOLED_T40220624",NA,20220624,20220624,1215,1357,NA,NA,NA,NA,NA,250,25,25,25,25,25,25,25,25,25,25,NA
"37","TMP_SOURCE_FW_HR2_20220622","4","1","3012","TMP_SOURCE_FW_HR2_20220622_ABS_DilCorr.dat","TMP_SOURCE_FW_HR2_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_FW_SOURCE_HR2",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.395833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","TMP_SOURCE_FW_HR0_20220622","4","1","3012","TMP_SOURCE_FW_HR0_20220622_ABS_DilCorr.dat","TMP_SOURCE_FW_HR0_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_FW_SOURCE_HR0",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","TMP_FW_PW_T3_20220623_WELL","4","1","3012","TMP_FW_PW_T3_20220623_Well_ABS_DilCorr.dat","TMP_FW_PW_T3_20220623_Well_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220623","T3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","TMP_SOURCE_ESTUARY_HR4_20220622","1","1","3012","TMP_SOURCE_ESTUARY_HR4_20220622_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_HR4_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","",NA,NA,NA,NA,NA,20220622,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","TMP_SW_PW_15CM_POOLED_20220613","1","0.4","3012","TMP_SW_PW_15CM_POOLED_20220613_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_20220613_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220613","","COMPASS TEMPEST",NA,"SW_150220613",NA,20220613,20220613,1100,1330,NA,NA,NA,NA,NA,145,99,0,3,7,7,0,0,3,2,24,NA
"42","TMP_C_PW_B4_15CM_20230810","1","0.5","3251","TMP_C_PW_B4_15CM_20230810_ABS_DilCorr.dat","TMP_C_PW_B4_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","C","B4",NA,"20230810","","COMPASS TEMPEST",20,"C_B4_DOC0230810","SEQUIM",20230807,20230810,1121,1101,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","TMP_C_PW_C3_15CM_20230628","2","0.433333333333333","3327","TMP_C_PW_C3_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_C3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","C3",NA,"20230628","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No metadata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","TMP_C_PW_C6_15CM_20230515","2","0.75","3073","TMP_C_PW_C6_15CM_20230515_ABS_DilCorr.dat","TMP_C_PW_C6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","C","C6",NA,"20230515","","COMPASS TEMPEST",10,"C_C6_DOC0230515","SEQUIM",20230512,20230515,1126,1502,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","TMP_C_PW_C6_15CM_20230603","2","0.5","3056","TMP_C_PW_C6_15CM_20230603_ABS_DilCorr.dat","TMP_C_PW_C6_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat","C","C6",NA,"20230603","","COMPASS TEMPEST",10,"C_C6_DOC0230603","SEQUIM",20230531,20230603,1512,1441,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","TMP_C_PW_C6_15CM_20230628","2","0.416666666666667","3302","TMP_C_PW_C6_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_C6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","C6",NA,"20230628","","COMPASS TEMPEST",20,"C_C6_DOC0230628","SEQUIM",20230623,20230628,1231,1524,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","TMP_C_PW_D5_15CM_20230628","2","0.5","3295","TMP_C_PW_D5_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_D5_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","D5",NA,"20230628","","COMPASS TEMPEST",20,"C_D5_DOC0230628","SEQUIM",20230623,20230628,1412,1512,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","TMP_C_PW_D5_15CM_20230810","1","0.4","3251","TMP_C_PW_D5_15CM_20230810_ABS_DilCorr.dat","TMP_C_PW_D5_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","C","D5",NA,"20230810","","COMPASS TEMPEST",10,"C_D5_DOC0230810","SEQUIM",20230807,20230810,1127,1049,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","TMP_C_PW_E3_15CM_20230628","2","0.428571428571429","3327","TMP_C_PW_E3_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_E3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","E3",NA,"20230628","","COMPASS TEMPEST",10,"C_E3_DOC0230628","SEQUIM",20230623,20230628,1406,1548,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","TMP_C_PW_F4_15CM_20230810","1","0.5","3251","TMP_C_PW_F4_15CM_20230810_ABS_DilCorr.dat","TMP_C_PW_F4_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","C","F4",NA,"20230810","","COMPASS TEMPEST",19,"C_F4_DOC0230810","SEQUIM",20230807,20230810,1145,1027,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","TMP_C_PW_F6_15CM_20230515","2","0.5","3077","TMP_C_PW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_C_PW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","C","F6",NA,"20230515","","COMPASS TEMPEST",10,"C_F6_DOC0230515","SEQUIM",20230512,20230515,1136,1250,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","TMP_C_PW_F6_15CM_20230515","2","0.5","3077","TMP_C_PW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_C_PW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","C","F6",NA,"20230515","","COMPASS TEMPEST",9,"C_F6_CDOM0230515","SEQUIM",20230512,20230515,1136,1250,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","TMP_C_PW_F6_15CM_20230628","1","0.5","3302","TMP_C_PW_F6_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_F6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","F6",NA,"20230628","","COMPASS TEMPEST",20,"C_F6_DOC0230628","SEQUIM",20230623,20230628,1415,1504,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","TMP_C_PW_H3_15CM_20230628","1","0.5","3327","TMP_C_PW_H3_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_H3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","H3",NA,"20230628","","COMPASS TEMPEST",10,"C_H3_DOC0230628","SEQUIM",20230623,20230628,1402,1433,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","TMP_C_PW_H6_15CM_20230515","1","0.75","3073","TMP_C_PW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230515","","COMPASS TEMPEST",10,"C_H6_DOC0230515","SEQUIM",20230512,20230515,1136,1232,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","TMP_C_PW_H6_15CM_20230515","1","0.75","3073","TMP_C_PW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230515","","COMPASS TEMPEST",20,"C_H6_DOC/CDOM0230515","SEQUIM",20230512,20230515,1136,1232,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","TMP_C_PW_H6_15CM_20230603","2","0.5","3056","TMP_C_PW_H6_15CM_20230603_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230603","","COMPASS TEMPEST",19,"C_H6_DOC0230603","SEQUIM",20230531,20230603,1426,1415,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","TMP_C_PW_H6_15CM_20230612","4","0.15","3327","TMP_C_PW_H6_15CM_20230612_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230612","","COMPASS TEMPEST",9,"C_H6_DOC0230612","SEQUIM",20230608,20230612,1647,1022,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","TMP_C_PW_H6_15CM_20230628","1","0.4","3302","TMP_C_PW_H6_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230628","","COMPASS TEMPEST",20,"C_H6_DOC0230628","SEQUIM",20230623,20230628,1418,1454,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
