"","Project","plot","grid","Depth_cm","Analyte","Vial_ID","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"31","COMPASS","Freshwater","F6","15cm","DOC","FW_F6_DOC_20230202",13.77,1147.5,NA,0.64,45.7142857142857,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",8.5
"32","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230202",13.09,1090.83333333333,NA,0.58,41.4285714285714,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",10
"33","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230202",45.24,3770,NA,1.47,105,NA,"NA","","yellow",20230130,20230202,1130,1230,"EST",10
"34","COMPASS","Saltwater","C6","15cm","DOC","SW_C6_DOC_20230202",39.86,3321.66666666667,NA,1.82,130,NA,"NA","","yellow",20230130,20230202,1130,1230,"EST",10.5
"35","COMPASS","Saltwater","F4","15cm","DOC","SW_F4_DOC_20230202",20.21,1684.16666666667,NA,1.72,122.857142857143,NA,"NA","","slightly colored",20230130,20230202,1130,1230,"EST",8
"36","COMPASS","Saltwater","H6","15cm","DOC","SW_H6_DOC_20230202",19.65,1637.5,NA,0.76,54.2857142857143,NA,"NA","","slightly colored",20230130,20230202,1130,1230,"EST",9
"37","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230202",42.47,3539.16666666667,NA,1.11,79.2857142857143,NA,"NA","","yellow",20230130,20230202,1130,1230,"EST",10
"38","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230202",52.63,4385.83333333333,NA,1.54,110,NA,"NA","","yellow",20230130,20230202,1130,1230,"EST",10
"39","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230202",40.1,3341.66666666667,NA,1.33,95,NA,"NA","","yellow",20230130,20230202,1130,1230,"EST",9.5
"40","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20230202",42.55,3545.83333333333,NA,1.45,103.571428571429,NA,"NA","","yellow",20230130,20230202,1130,1230,"EST",10
"41","COMPASS","Control","H3","15cm","DOC ","C_H3_DOC_20230206",14.7,1225,NA,0.42,30,NA,"NA","",NA,20230202,20230206,1015,1035,"EST",10
"42","COMPASS","Freshwater","E3","15cm","DOC","FW_E3_DOC_20230206",10.96,913.333333333333,NA,1.31,93.5714285714286,NA,"NA","",NA,20230202,20230206,1100,1108,"EST",10
"43","COMPASS","Saltwater","H3","15cm","DOC","SW_H3_DOC_20230206",24.3,2025,NA,0.95,67.8571428571429,NA,"NA","","yellow",20230202,20230206,1040,1055,"EST",9
"44","COMPASS","Saltwater","I5","15cm","DOC","SW_I5_DOC_20230206",85.4,7116.66666666667,NA,3.13,223.571428571429,NA,"NA","","yellow",20230202,20230206,1040,1055,"EST",10
"45","COMPASS","Control","I5","15cm","DOC ","C_I5_DOC_20230417",15.83,1319.16666666667,NA,0.82,58.5714285714286,NA,"NA","",NA,20230414,20230417,931,855,"EDT",10.5
"46","COMPASS","Control","H6","15cm","DOC ","C_H6_DOC_20230417",12.12,1010,NA,0.47,33.5714285714286,NA,"NA","",NA,20230414,20230417,912,902,"EDT",10
"47","COMPASS","Control","H3","15cm","DOC ","C_H3_DOC_20230417",17.32,1443.33333333333,NA,0.73,52.1428571428571,NA,"NA","",NA,20230414,20230417,903,850,"EDT",10
"48","COMPASS","Control","C6","15cm","DOC","C_C6_DOC_20230417",8.4,700,NA,0.34,24.2857142857143,NA,"NA","",NA,20230414,20230417,932,925,"EDT",10
"49","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230417",13.39,1115.83333333333,NA,0.59,42.1428571428571,NA,"NA","",NA,20230414,20230417,1017,1055,"EDT",10
"50","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230417",12.89,1074.16666666667,NA,0.6,42.8571428571429,NA,"NA","",NA,20230414,20230417,1019,1123,"EDT",10
"51","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230417",10.7,891.666666666667,NA,0.37,26.4285714285714,NA,"NA","",NA,20230414,20230417,1013,1101,"EDT",10
"52","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230417",12.43,1035.83333333333,NA,0.47,33.5714285714286,NA,"NA","",NA,20230414,20230417,1017,1117,"EDT",10
"53","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230417",8.59,715.833333333333,NA,0.32,22.8571428571429,NA,"NA","",NA,20230414,20230417,1010,1111,"EDT",10
"54","COMPASS","Freshwater","C6","15cm","DOC","FW_C6_DOC_20230417",12.22,1018.33333333333,NA,2.54,181.428571428571,NA,"NA","",NA,20230414,20230417,1145,1044,"EDT",9
"55","COMPASS",NA,NA,NA,NA,NA,42.05,3504.16666666667,NA,1.4,100,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"56","COMPASS","Saltwater","C6","15cm","DOC","SW_C6_DOC_20230417",34.28,2856.66666666667,NA,1.19,85,NA,"NA","",NA,20230414,20230417,1136,954,"EDT",10
"57","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230417",49.13,4094.16666666667,NA,1.19,85,NA,"NA","",NA,20230414,20230417,1001,949,"EDT",10
"58","COMPASS",NA,NA,NA,NA,NA,58,4833.33333333333,NA,1.72,122.857142857143,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"59","COMPASS",NA,NA,NA,NA,NA,42.35,3529.16666666667,NA,1.35,96.4285714285714,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"60","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230417",53.19,4432.5,NA,1.59,113.571428571429,NA,"NA","",NA,20230414,20230417,1129,938,"EDT",10
"61","COMPASS",NA,NA,NA,NA,NA,36.41,3034.16666666667,NA,1.08,77.1428571428571,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"62","COMPASS","Control","I5","15cm","DOC","C_I5_DOC_20230515",15.39,1282.5,NA,0.48,34.2857142857143,NA,"NA","",NA,20230512,20230515,1139,1225,"EDT",10
"63","COMPASS","Control","F6","15cm","DOC","C_F6_DOC_20230515",15.58,1298.33333333333,NA,0.41,29.2857142857143,NA,"NA","",NA,20230512,20230515,1136,1250,"EDT",10
"64","COMPASS","Control","E3","15cm","DOC","C_E3_DOC_20230515",9.92,826.666666666667,NA,0.48,34.2857142857143,NA,"NA","",NA,20230512,20230515,1401,1446,"EDT",9
"65","COMPASS","Control","C6","15cm","DOC","C_C6_DOC_20230515",9.93,827.5,NA,0.32,22.8571428571429,NA,"NA","",NA,20230512,20230515,1126,1502,"EDT",10
"66","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20230515",14.55,1212.5,NA,0.5,35.7142857142857,NA,"NA","",NA,20230512,20230515,1136,1232,"EDT",10
"67","COMPASS","Freshwater","B4","15cm","DOC","FW_B4_DOC_20230515",7.94,661.666666666667,NA,0.27,19.2857142857143,NA,"NA","",NA,20230512,20230515,1324,1645,"EDT",10
"68","COMPASS","Freshwater","C6","15cm","DOC","FW_C6_DOC_20230515",7.45,620.833333333333,NA,0.34,24.2857142857143,NA,"NA","",NA,20230512,20230515,1326,1628,"EDT",10
"69","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230515",11.23,935.833333333333,NA,0.35,25,NA,"NA","",NA,20230512,20230515,1050,1637,"EDT",10
"70","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230515",11.96,996.666666666667,NA,0.42,30,NA,"NA","",NA,20230512,20230515,1036,1726,"EDT",10
"71","COMPASS","Freshwater","E3","15cm","DOC","FW_E3_DOC_20230515",6.88,573.333333333333,NA,0.26,18.5714285714286,NA,"NA","",NA,20230512,20230515,1734,1317,"EDT",10
"72","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230515",12.36,1030,NA,0.52,37.1428571428572,NA,"NA","",NA,20230512,20230515,1040,1734,"EDT",10
"73","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230515",7.51,625.833333333333,NA,0.29,20.7142857142857,NA,"NA","",NA,20230512,20230515,1321,1655,"EDT",10
"74","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230515",9.76,813.333333333333,NA,0.68,48.5714285714286,NA,"NA","",NA,20230512,20230515,1038,1715,"EDT",10
"75","COMPASS","Freshwater","F6","15cm","DOC","FW_F6_DOC_20230515",14.77,1230.83333333333,NA,0.37,26.4285714285714,NA,"NA","",NA,20230512,20230515,1314,1746,"EDT",10
"76","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20230515",50.96,4246.66666666667,NA,1.67,119.285714285714,NA,"NA","",NA,20230512,20230515,1106,1559,"EDT",10
"77","COMPASS","Saltwater","H3","15cm","DOC","SW_H3_DOC_20230515",24.18,2015,NA,0.84,60,NA,"NA","",NA,20230512,20230515,1347,1605,"EDT",9.5
"78","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230515",50.34,4195,NA,2.75,196.428571428571,NA,"NA","",NA,20230512,20230515,1059,1511,"EDT",10
"79","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230515",53.12,4426.66666666667,NA,1.41,100.714285714286,NA,"NA","",NA,20230512,20230515,1102,1537,"EDT",10
"80","COMPASS","Saltwater","H6","15cm","DOC","SW_H6_DOC_20230515",27.36,2280,NA,0.67,47.8571428571429,NA,"NA","",NA,20230512,20230515,1336,1615,"EDT",10
"81","COMPASS","Control","I5","15cm","DOC","C_I5_DOC_20230603",20.45,1704.16666666667,NA,0.44,31.4285714285714,NA,"NA","",NA,20230531,20230603,1436,1400,"EDT",20
"82","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20230603",24.67,2055.83333333333,NA,0.53,37.8571428571429,NA,"NA","",NA,20230531,20230603,1426,1415,"EDT",19
"83","COMPASS","Control","C6","15cm","DOC","C_C6_DOC_20230603",21.48,1790,NA,0.32,22.8571428571429,NA,"NA","",NA,20230531,20230603,1512,1441,"EDT",10
"84","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230603",10.05,837.5,NA,0.36,25.7142857142857,NA,"NA","",NA,20230531,20230603,1326,1552,"EDT",19
"85","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230603",11.05,920.833333333333,NA,0.4,28.5714285714286,NA,"NA","",NA,20230531,20230603,1305,1609,"EDT",20
"86","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230603",67.48,5623.33333333333,NA,1.45,103.571428571429,NA,"NA","",NA,20230531,20230603,1405,1506,"EDT",16
"87","COMPASS",NA,NA,NA,NA,NA,5.19,432.5,NA,0.2,14.2857142857143,"blank is ≥ 25% of sample value","NA","",NA,NA,NA,NA,NA,NA,NA
"88","COMPASS","Freshwater","B4","15cm","DOC","FW_B4_DOC_20230606",5.93,494.166666666667,NA,0.67,47.8571428571429,NA,"NA","",NA,20230605,20230606,1542,1630,"EDT",10
"89","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230606",4.16,346.666666666667,NA,0.19,13.5714285714286,"blank is ≥ 25% of sample value","NA","",NA,20230605,20230606,NA,1800,"EDT",18
"90","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230606",4.44,370,NA,0.24,17.1428571428571,"blank is ≥ 25% of sample value","NA","",NA,20230605,20230606,NA,1745,"EDT",19
"91","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230606",5.95,495.833333333333,NA,0.25,17.8571428571429,"blank is ≥ 25% of sample value","NA","",NA,20230605,20230606,1547,1650,"EDT",19
"92","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230606",4.14,345,NA,0.29,20.7142857142857,NA,"NA","",NA,20230605,20230606,NA,1748,"EDT",19
"93","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230606",3.77,314.166666666667,NA,0.28,20,"blank is ≥ 25% of sample value","NA","",NA,20230605,20230606,NA,1658,"EDT",10
"94","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230606",8.3,691.666666666667,NA,0.4,28.5714285714286,NA,"NA","",NA,20230605,20230606,NA,1619,"EDT",19
"95","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230606",4.035,336.25,"average value of multiple aliquots",0.225,16.0714285714286,"average value of multiple aliquots","NA","",NA,20230605,20230606,NA,1640,"EDT",19
"96","COMPASS","Freshwater","F4","15cm","DOC","FW_F4_DOC_20230606",6.575,547.916666666667,"average value of multiple aliquots",0.29,20.7142857142857,"average value of multiple aliquots","NA","",NA,20230605,20230606,1521,1716,"EDT",19
"97","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230607_PM",6.18,515,NA,0.31,22.1428571428571,NA,"NA","",NA,20230607,20230607,902,1734,"EDT",19
"98","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230607_PM",7.46,621.666666666667,NA,0.46,32.8571428571429,NA,"NA","",NA,20230607,20230607,801,1704,"EDT",19
"99","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230607_PM",4.69,390.833333333333,NA,0.23,16.4285714285714,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,827,1654,"EDT",19
"100","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230607_PM",8.28,690,NA,0.41,29.2857142857143,NA,"NA","",NA,20230607,20230607,815,1643,"EDT",10
"101","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230607_PM",7.08,590,NA,0.24,17.1428571428571,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,921,1805,"EDT",19
"102","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230607_PM",5.98,498.333333333333,NA,0.24,17.1428571428571,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,921,1805,"EDT",19
"103","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230607_PM",8.16,680,NA,0.54,38.5714285714286,NA,"NA","",NA,20230607,20230607,815,1643,"EDT",10
"104","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230607_PM",4.17,347.5,NA,0.21,15,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,827,1654,"EDT",19
"105","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230607_PM",4.08,340,NA,0.18,12.8571428571429,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,801,1704,"EDT",19
"106","COMPASS","Freshwater","F4","15cm","DOC","FW_F4_DOC_20230607_PM",4.65,387.5,NA,0.2,14.2857142857143,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,840,1754,"EDT",19
"107","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230607_PM",4.51,375.833333333333,NA,0.19,13.5714285714286,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,902,1734,"EDT",19
"108","COMPASS","Freshwater","B4","15cm","DOC","FW_B4_DOC_20230607_PM",4.75,395.833333333333,NA,0.26,18.5714285714286,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230607,934,1723,"EDT",9
"109","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230607_PM",6.15,512.5,NA,0.37,26.4285714285714,NA,"NA","",NA,20230607,20230607,815,1733,"EDT",19
"110","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230607_PM",4.18,348.333333333333,NA,0.29,20.7142857142857,NA,"NA","","bubbles in syringe",20230607,20230607,902,1723,"EDT",19
"111","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230607_PM",3.87,322.5,NA,0.28,20,"blank is ≥ 25% of sample value","NA","","bubbles in syringe",20230607,20230607,925,1711,"EDT",19
"112","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230607_PM",3.82,318.333333333333,NA,0.29,20.7142857142857,NA,"NA","","bubbles in syringe",20230607,20230607,823,1703,"EDT",19
"113","COMPASS","Saltwater","I5","15cm","DOC","SW_I5_DOC_20230607_PM",11.37,947.5,NA,0.72,51.4285714285714,NA,"NA","","bubbles in syringe",20230607,20230607,758,1645,"EDT",11
"114","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230607_PM",3.79,315.833333333333,NA,0.25,17.8571428571429,"blank is ≥ 25% of sample value","NA","","bubbles in syringe",20230607,20230607,823,1703,"EDT",19
"115","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230607_PM",4.27,355.833333333333,NA,0.36,25.7142857142857,NA,"NA","","bubbles in syringe",20230607,20230607,902,1723,"EDT",19
"116","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230607_PM",5.71,475.833333333333,NA,0.34,24.2857142857143,NA,"NA","",NA,20230607,20230607,815,1733,"EDT",19
"117","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230607_PM",4.04,336.666666666667,NA,0.32,22.8571428571429,NA,"NA","","bubbles in syringe",20230607,20230607,925,1711,"EDT",19
"118","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230608",4.95,412.5,NA,0.27,19.2857142857143,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230608,1734,1613,"EDT",20
"119","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230608",6.64,553.333333333333,NA,0.49,35,NA,"NA","",NA,20230607,20230608,1704,1528,"EDT",20
"120","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230608",5.88,490,NA,0.27,19.2857142857143,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230608,1805,1555,"EDT",20
"121","COMPASS","Freshwater","F4","15cm","DOC","FW_F4_DOC_20230608",5.57,464.166666666667,NA,0.28,20,"blank is ≥ 25% of sample value","NA","",NA,20230607,20230608,1754,1632,"EDT",20
"122","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230608",8.49,707.5,NA,0.4,28.5714285714286,NA,"NA","",NA,20230607,20230608,1643,1543,"EDT",14
"123","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230608",4.2,350,NA,0.34,24.2857142857143,"blank is ≥ 25% of sample value","NA","","bubbles in syringe",20230607,20230608,1711,1435,"EDT",10
"124","COMPASS","Saltwater","H6","15cm","DOC","SW_H6_DOC_20230608",4.39,365.833333333333,NA,0.39,27.8571428571429,NA,"NA","","bubbles in syringe",20230607,20230608,1634,1349,"EDT",10
"125","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230608",5.01,417.5,NA,0.37,26.4285714285714,NA,"NA","","bubbles in syringe",20230607,20230608,1723,1415,"EDT",19
"126","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230608",6.32,526.666666666667,NA,0.43,30.7142857142857,NA,"NA","","bubbles in syringe",20230607,20230608,1733,1405,"EDT",19
"127","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230608",4.38,365,NA,0.38,27.1428571428571,NA,"NA","","bubbles in syringe",20230607,20230608,1703,1330,"EDT",19
"128","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230612",6.77,564.166666666667,NA,0.3,21.4285714285714,"blank is ≥ 25% of sample value","NA","",NA,20230608,20230612,1555,944,"EDT",20
"129","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230612",8.2,683.333333333333,NA,0.39,27.8571428571429,NA,"NA","",NA,20230608,20230612,1528,1009,"EDT",10
"130","COMPASS",NA,NA,NA,NA,NA,5.19,432.5,NA,0.42,30,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"131","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230612",4.12,343.333333333333,NA,0.33,23.5714285714286,"blank is ≥ 25% of sample value","NA","",NA,20230608,20230612,1330,855,"EDT",10
"132","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20230612",16.2,1350,NA,0.75,53.5714285714286,NA,"NA","",NA,20230608,20230612,1647,1022,"EDT",9
"133","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230614",10.73,894.166666666667,NA,0.42,30,NA,"NA","",NA,20230612,20230614,1009,1536,"EDT",20
"134","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230614",6.84,570,NA,0.31,22.1428571428571,NA,"NA","",NA,20230612,20230614,939,1502,"EDT",10
"135","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230614",8.14,678.333333333333,NA,0.35,25,NA,"NA","",NA,20230612,20230614,944,1513,"EDT",10
"136","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230614",7.45,620.833333333333,NA,0.64,45.7142857142857,NA,"NA","",NA,20230612,20230614,848,1201,"EDT",20
"137","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230614",5.14,428.333333333333,NA,0.3,21.4285714285714,NA,"NA","",NA,20230612,20230614,855,1257,"EDT",20
"138","COMPASS","Saltwater","H6","15cm","DOC","SW_H6_DOC_20230614",5.28,440,NA,0.3,21.4285714285714,NA,"NA","",NA,20230612,20230614,917,1318,"EDT",10
