"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_FW_F4_15CM_20240612_T2_AM",1,1,3069,"TMP_PW_FW_F4_15CM_20240612_T2_AM_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20240612_T2_AM_EEM_DilCorr_IFE_RamNorm.csv",20240611,20240612,1343,947,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20240612_T3_PM",1,1,3069,"TMP_PW_FW_F4_15CM_20240612_T3_PM_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20240612_T3_PM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240612,947,1531,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20240612_T2_AM",2,1,3069,"TMP_PW_FW_I5_15CM_20240612_T2_AM_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20240612_T2_AM_EEM_DilCorr_IFE_RamNorm.csv",20240611,20240612,1307,931,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20240612_T3_PM",2,1,3069,"TMP_PW_FW_I5_15CM_20240612_T3_PM_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20240612_T3_PM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240612,931,1500,NA,NA,NA,"EDT"
"TMP_SOURCE_ESTUARY_20240613_PM",2,1,3024.44974,"TMP_SOURCE_ESTUARY_20240613_PM_ABS_DilCorr.csv","TMP_SOURCE_ESTUARY_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,1657,"low tide",NA,NA,"EDT"
"TMP_SOURCE_ESTUARY_20240613_AM",2,1,3024.44974,"TMP_SOURCE_ESTUARY_20240613_AM_ABS_DilCorr.csv","TMP_SOURCE_ESTUARY_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,1033,"high tide",NA,NA,"EDT"
"TMP_SOURCE_SW_20240613_AM",2,1,3024.44974,"TMP_SOURCE_SW_20240613_AM_ABS_DilCorr.csv","TMP_SOURCE_SW_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,838,NA,NA,NA,"EDT"
"TMP_SOURCE_SW_20240613_MID",2,1,3024.44974,"TMP_SOURCE_SW_20240613_MID_ABS_DilCorr.csv","TMP_SOURCE_SW_20240613_MID_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,1228,NA,NA,NA,"EDT"
"TMP_SOURCE_SW_20240613_PM",2,1,3024.44974,"TMP_SOURCE_SW_20240613_PM_ABS_DilCorr.csv","TMP_SOURCE_SW_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,1548,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20240613_AM",4,1,3024.44974,"TMP_SOURCE_FW_20240613_AM_ABS_DilCorr.csv","TMP_SOURCE_FW_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,853,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20240613_MID",4,1,3024.44974,"TMP_SOURCE_FW_20240613_MID_ABS_DilCorr.csv","TMP_SOURCE_FW_20240613_MID_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,1257,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20240613_PM",4,1,3024.44974,"TMP_SOURCE_FW_20240613_PM_ABS_DilCorr.csv","TMP_SOURCE_FW_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv",NA,20240613,NA,1615,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20240613_T4_AM",2,1,3024.44974,"TMP_PW_SW_B4_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1622,937,"clear",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20240613_T5_PM",2,1,3024.44974,"TMP_PW_SW_B4_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,937,1544,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20240613_T4_AM",2,1,3024.44974,"TMP_PW_SW_C3_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1540,916,"clear",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20240613_T5_PM",2,1,3024.44974,"TMP_PW_SW_C3_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,916,1557,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20240613_T4_AM",4,1,3024.44974,"TMP_PW_SW_F6_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1607,848,"clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20240613_T5_PM",4,1,3024.44974,"TMP_PW_SW_F6_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,848,1519,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20240613_T4_AM",2,1,3024.44974,"TMP_PW_FW_C3_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_FW_C3_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1618,917,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20240613_T5_PM",2,1,3024.44974,"TMP_PW_FW_C3_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_FW_C3_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,917,1624,NA,NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20240613_T4_AM",2,1,3024.44974,"TMP_PW_FW_C6_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1603,943,NA,NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20240613_T5_PM",2,1,3024.44974,"TMP_PW_FW_C6_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,943,1537,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20240613_T4_AM",2,1,3024.44974,"TMP_PW_FW_D5_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1548,957,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20240613_T5_PM",2,1,3007.3128,"TMP_PW_FW_D5_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,957,1612,"sample lost",NA,NA,"EDT"
"TMP_PW_FW_E3_15CM_20240613_T4_AM",1,1,3007.3128,"TMP_PW_FW_E3_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_FW_E3_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1542,902,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20240613_T4_AM",2,1,3007.3128,"TMP_PW_FW_F4_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1531,846,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20240613_T5_PM",2,1,3007.3128,"TMP_PW_FW_F4_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,846,1506,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20240613_T5_PM",2,1,3007.3128,"TMP_PW_FW_H3_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_FW_H3_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,834,1456,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20240613_T4_AM",2,1,3007.3128,"TMP_PW_FW_I5_15CM_20240613_T4_AM_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20240613_T4_AM_EEM_DilCorr_IFE_RamNorm.csv",20240612,20240613,1500,822,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20240613_T5_PM",2,1,3007.3128,"TMP_PW_FW_I5_15CM_20240613_T5_PM_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20240613_T5_PM_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240613,822,1442,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_SW_B4_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1544,1506,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_SW_C3_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1557,1443,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20240614_T6",4,1,3007.3128,"TMP_PW_SW_F6_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1519,1420,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_FW_C3_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_FW_C3_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1624,1518,NA,NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_FW_C6_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1537,1455,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_FW_D5_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1612,1424,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_FW_F4_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1506,1535,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_FW_H3_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_FW_H3_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1456,1546,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20240614_T6",2,1,3007.3128,"TMP_PW_FW_I5_15CM_20240614_T6_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20240614_T6_EEM_DilCorr_IFE_RamNorm.csv",20240613,20240614,1442,1342,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20240617",4,1,3007.3128,"TMP_PW_SW_B4_15CM_20240617_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20240617_EEM_DilCorr_IFE_RamNorm.csv",20240614,20240617,1506,1112,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20240617",2,1,3007.3128,"TMP_PW_SW_C3_15CM_20240617_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20240617_EEM_DilCorr_IFE_RamNorm.csv",20240614,20240617,1443,1124,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20240617",4,1,3007.3128,"TMP_PW_SW_F6_15CM_20240617_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20240617_EEM_DilCorr_IFE_RamNorm.csv",20240614,20240617,1420,1040,NA,NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20240617",2,1,3007.3128,"TMP_PW_FW_C6_15CM_20240617_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20240617_EEM_DilCorr_IFE_RamNorm.csv",20240614,20240617,1455,1024,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20240617",2,1,3007.3128,"TMP_PW_FW_D5_15CM_20240617_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20240617_EEM_DilCorr_IFE_RamNorm.csv",20240614,20240617,1434,1015,"112 mL extracted but no volumes filled in on field sheet; AES to check",NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20240617",1,1,3007.3128,"TMP_PW_FW_F4_15CM_20240617_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20240617_EEM_DilCorr_IFE_RamNorm.csv",20240614,20240617,1535,958,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20240617",1,1,3007.3128,"TMP_PW_FW_I5_15CM_20240617_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20240617_EEM_DilCorr_IFE_RamNorm.csv",20240614,20240617,1342,936,NA,NA,NA,"EDT"
"TMP_PW_C_H3_15CM_20240607",2,0.4,3142,"TMP_PW_C_H3_15CM_20240607_ABS_DilCorr.csv","TMP_PW_C_H3_15CM_20240607_EEM_DilCorr_IFE_RamNorm.csv",20240604,20240607,1203,1102,NA,NA,NA,"EDT"
"TMP_PW_FW_C6_15CM_20240607",2,1,3142,"TMP_PW_FW_C6_15CM_20240607_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20240607_EEM_DilCorr_IFE_RamNorm.csv",20240604,20240607,1251,1434,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20240607",2,0.666666666666667,3142,"TMP_PW_FW_I5_15CM_20240607_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20240607_EEM_DilCorr_IFE_RamNorm.csv",20240604,20240607,1215,1503,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20240802",2,1,3142,"TMP_PW_SW_C3_15CM_20240802_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20240802_EEM_DilCorr_IFE_RamNorm.csv",20240730,20240802,827,1122,"clear",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20240805",2,1,3142,"TMP_PW_SW_B4_15CM_20240805_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20240805_EEM_DilCorr_IFE_RamNorm.csv",20240802,20240805,1136,1044,"clear",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20240805",2,1,3142,"TMP_PW_SW_C3_15CM_20240805_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20240805_EEM_DilCorr_IFE_RamNorm.csv",20240802,20240805,1122,1053,"clear",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20240805",2,1,3142,"TMP_PW_SW_D5_15CM_20240805_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20240805_EEM_DilCorr_IFE_RamNorm.csv",20240802,20240805,1143,1030,"clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20240805",2,1,3142,"TMP_PW_SW_F6_15CM_20240805_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20240805_EEM_DilCorr_IFE_RamNorm.csv",20240802,20240805,1153,1019,"clear",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20240808",2,1,3142,"TMP_PW_SW_D5_15CM_20240808_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20240808_EEM_DilCorr_IFE_RamNorm.csv",20240805,20240808,1030,907,"clear",NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20240808",2,1,3142,"TMP_PW_SW_H3_15CM_20240808_ABS_DilCorr.csv","TMP_PW_SW_H3_15CM_20240808_EEM_DilCorr_IFE_RamNorm.csv",20240805,20240808,1002,946,"clear",NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20240808",2,1,3142,"TMP_PW_SW_H6_15CM_20240808_ABS_DilCorr.csv","TMP_PW_SW_H6_15CM_20240808_EEM_DilCorr_IFE_RamNorm.csv",20240805,20240808,954,925,"clear",NA,NA,"EDT"
"TMP_PW_SW_I5_15CM_20240808",1,1,3142,"TMP_PW_SW_I5_15CM_20240808_ABS_DilCorr.csv","TMP_PW_SW_I5_15CM_20240808_EEM_DilCorr_IFE_RamNorm.csv",20240805,20240808,956,935,"clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20240802",4,1,3142,"TMP_PW_SW_F6_15CM_20240802_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20240802_EEM_DilCorr_IFE_RamNorm.csv",20240730,20240802,836,1153,"clear",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20240906",2,1,3008,"TMP_PW_SW_C3_15CM_20240906_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20240906_EEM_DilCorr_IFE_RamNorm.csv",20240903,20240906,900,1115,"clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20240906",2,1,3008,"TMP_PW_SW_F6_15CM_20240906_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20240906_EEM_DilCorr_IFE_RamNorm.csv",20240903,20240906,913,1151,"clear",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20240906",2,1,3008,"TMP_PW_SW_D5_15CM_20240906_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20240906_EEM_DilCorr_IFE_RamNorm.csv",20240903,20240906,910,1140,"clear",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20241003",2,0.633333333333333,2913,"TMP_PW_SW_C3_15CM_20241003_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20241003_EEM_DilCorr_IFE_RamNorm.csv",20240930,20241003,945,1402,"clear",NA,NA,"EDT"
"TMP_PW_SW_C6_15CM_20241007",2,0.666666666666667,2913,"TMP_PW_SW_C6_15CM_20241007_ABS_DilCorr.csv","TMP_PW_SW_C6_15CM_20241007_EEM_DilCorr_IFE_RamNorm.csv",20241003,20241007,1233,1031,"clear",NA,NA,"EDT"
