"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id"
"11","TMP_FW_C6_20240611_T1_15cm",2,1,3051,"TMP_FW_C6_20240611_T1_15cm_ABS_DilCorr.csv","TMP_FW_C6_20240611_T1_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"12","TMP_FW_D5_20240611_T1_15cm",2,1,3051,"TMP_FW_D5_20240611_T1_15cm_ABS_DilCorr.csv","TMP_FW_D5_20240611_T1_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"13","TMP_FW_F4_20240611_T1_15cm",1,1,3051,"TMP_FW_F4_20240611_T1_15cm_ABS_DilCorr.csv","TMP_FW_F4_20240611_T1_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"14","TMP_FW_I5_20240611_T1_15cm",1,1,3051,"TMP_FW_I5_20240611_T1_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240611_T1_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"15","TMP_Estuary_Source_20240612_PM",2,1,3051,"TMP_Estuary_Source_20240612_PM_ABS_DilCorr.csv","TMP_Estuary_Source_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"16","TMP_Estuary_Source_20240612_AM",2,1,3051,"TMP_Estuary_Source_20240612_AM_ABS_DilCorr.csv","TMP_Estuary_Source_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"17","TMP_SW_Source_20240612_AM",2,1,3051,"TMP_SW_Source_20240612_AM_ABS_DilCorr.csv","TMP_SW_Source_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"18","TMP_SW_Source_20240612_MID",2,1,3051,"TMP_SW_Source_20240612_MID_ABS_DilCorr.csv","TMP_SW_Source_20240612_MID_EEM_DilCorr_IFE_RamNorm.csv"
"19","TMP_SW_Source_20240612_PM",2,1,3051,"TMP_SW_Source_20240612_PM_ABS_DilCorr.csv","TMP_SW_Source_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"20","TMP_SW_B4_20240612_T3_15cm",2,1,3069,"TMP_SW_B4_20240612_T3_15cm_ABS_DilCorr.csv","TMP_SW_B4_20240612_T3_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"21","TMP_SW_C3_20240612_T2_15cm",1,0.666666666666667,3069,"TMP_SW_C3_20240612_T2_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240612_T2_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"22","TMP_SW_C3_20240612_T3_15cm",2,1,3069,"TMP_SW_C3_20240612_T3_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240612_T3_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"23","TMP_FW_Source_20240612_AM",4,1,3051,"TMP_FW_Source_20240612_AM_ABS_DilCorr.csv","TMP_FW_Source_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"24","TMP_FW_Source_20240612_MID",4,1,3051,"TMP_FW_Source_20240612_MID_ABS_DilCorr.csv","TMP_FW_Source_20240612_MID_EEM_DilCorr_IFE_RamNorm.csv"
"25","TMP_FW_Source_20240612_PM",4,1,3051,"TMP_FW_Source_20240612_PM_ABS_DilCorr.csv","TMP_FW_Source_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"26","TMP_FW_C3_20240612_T2_15cm",2,1,3069,"TMP_FW_C3_20240612_T2_15cm_ABS_DilCorr.csv","TMP_FW_C3_20240612_T2_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"27","TMP_FW_C3_20240612_T3_15cm",2,1,3069,"TMP_FW_C3_20240612_T3_15cm_ABS_DilCorr.csv","TMP_FW_C3_20240612_T3_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"28","TMP_FW_C6_20240612_T3_15cm",2,1,3069,"TMP_FW_C6_20240612_T3_15cm_ABS_DilCorr.csv","TMP_FW_C6_20240612_T3_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"29","TMP_FW_D5_20240612_T2_15cm",2,1,3069,"TMP_FW_D5_20240612_T2_15cm_ABS_DilCorr.csv","TMP_FW_D5_20240612_T2_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"30","TMP_FW_D5_20240612_T3_15cm",2,1,3069,"TMP_FW_D5_20240612_T3_15cm_ABS_DilCorr.csv","TMP_FW_D5_20240612_T3_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"31","TMP_FW_F4_20240612_T2_15cm",1,1,3069,"TMP_FW_F4_20240612_T2_15cm_ABS_DilCorr.csv","TMP_FW_F4_20240612_T2_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"32","TMP_FW_F4_20240612_T3_15cm",1,1,3069,"TMP_FW_F4_20240612_T3_15cm_ABS_DilCorr.csv","TMP_FW_F4_20240612_T3_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"33","TMP_FW_I5_20240612_T2_15cm",2,1,3069,"TMP_FW_I5_20240612_T2_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240612_T2_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"34","TMP_FW_I5_20240612_T3_15cm",2,1,3069,"TMP_FW_I5_20240612_T3_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240612_T3_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"35","TMP_Estuary_Source_20240613_PM",2,1,3024.44974,"TMP_Estuary_Source_20240613_PM_ABS_DilCorr.csv","TMP_Estuary_Source_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"36","TMP_Estuary_Source_20240613_AM",2,1,3024.44974,"TMP_Estuary_Source_20240613_AM_ABS_DilCorr.csv","TMP_Estuary_Source_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"37","TMP_SW_Source_20240613_AM",2,1,3024.44974,"TMP_SW_Source_20240613_AM_ABS_DilCorr.csv","TMP_SW_Source_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"38","TMP_SW_Source_20240613_MID",2,1,3024.44974,"TMP_SW_Source_20240613_MID_ABS_DilCorr.csv","TMP_SW_Source_20240613_MID_EEM_DilCorr_IFE_RamNorm.csv"
"39","TMP_SW_Source_20240613_PM",2,1,3024.44974,"TMP_SW_Source_20240613_PM_ABS_DilCorr.csv","TMP_SW_Source_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"40","TMP_FW_Source_20240613_AM",4,1,3024.44974,"TMP_FW_Source_20240613_AM_ABS_DilCorr.csv","TMP_FW_Source_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"41","TMP_FW_Source_20240613_MID",4,1,3024.44974,"TMP_FW_Source_20240613_MID_ABS_DilCorr.csv","TMP_FW_Source_20240613_MID_EEM_DilCorr_IFE_RamNorm.csv"
"42","TMP_FW_Source_20240613_PM",4,1,3024.44974,"TMP_FW_Source_20240613_PM_ABS_DilCorr.csv","TMP_FW_Source_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"43","TMP_SW_B4_20240613_T4_15cm",2,1,3024.44974,"TMP_SW_B4_20240613_T4_15cm_ABS_DilCorr.csv","TMP_SW_B4_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"44","TMP_SW_B4_20240613_T5_15cm",2,1,3024.44974,"TMP_SW_B4_20240613_T5_15cm_ABS_DilCorr.csv","TMP_SW_B4_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"45","TMP_SW_C3_20240613_T4_15cm",2,1,3024.44974,"TMP_SW_C3_20240613_T4_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"46","TMP_SW_C3_20240613_T5_15cm",2,1,3024.44974,"TMP_SW_C3_20240613_T5_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"47","TMP_SW_F6_20240613_T4_15cm",4,1,3024.44974,"TMP_SW_F6_20240613_T4_15cm_ABS_DilCorr.csv","TMP_SW_F6_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"48","TMP_SW_F6_20240613_T5_15cm",4,1,3024.44974,"TMP_SW_F6_20240613_T5_15cm_ABS_DilCorr.csv","TMP_SW_F6_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"49","TMP_FW_C3_20240613_T4_15cm",2,1,3024.44974,"TMP_FW_C3_20240613_T4_15cm_ABS_DilCorr.csv","TMP_FW_C3_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"50","TMP_FW_C3_20240613_T5_15cm",2,1,3024.44974,"TMP_FW_C3_20240613_T5_15cm_ABS_DilCorr.csv","TMP_FW_C3_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"51","TMP_FW_C6_20240613_T4_15cm",2,1,3024.44974,"TMP_FW_C6_20240613_T4_15cm_ABS_DilCorr.csv","TMP_FW_C6_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"52","TMP_FW_C6_20240613_T5_15cm",2,1,3024.44974,"TMP_FW_C6_20240613_T5_15cm_ABS_DilCorr.csv","TMP_FW_C6_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"53","TMP_FW_D5_20240613_T4_15cm",2,1,3024.44974,"TMP_FW_D5_20240613_T4_15cm_ABS_DilCorr.csv","TMP_FW_D5_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"54","TMP_FW_D5_20240613_T5_15cm",2,1,3007.3128,"TMP_FW_D5_20240613_T5_15cm_ABS_DilCorr.csv","TMP_FW_D5_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"55","TMP_FW_E3_20240613_T4_15cm",1,1,3007.3128,"TMP_FW_E3_20240613_T4_15cm_ABS_DilCorr.csv","TMP_FW_E3_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"56","TMP_FW_F4_20240613_T4_15cm",2,1,3007.3128,"TMP_FW_F4_20240613_T4_15cm_ABS_DilCorr.csv","TMP_FW_F4_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"57","TMP_FW_F4_20240613_T5_15cm",2,1,3007.3128,"TMP_FW_F4_20240613_T5_15cm_ABS_DilCorr.csv","TMP_FW_F4_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"58","TMP_FW_H3_20240613_T5_15cm",2,1,3007.3128,"TMP_FW_H3_20240613_T5_15cm_ABS_DilCorr.csv","TMP_FW_H3_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"59","TMP_FW_I5_20240613_T4_15cm",2,1,3007.3128,"TMP_FW_I5_20240613_T4_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240613_T4_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"60","TMP_FW_I5_20240613_T5_15cm",2,1,3007.3128,"TMP_FW_I5_20240613_T5_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240613_T5_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"61","TMP_SW_B4_20240614_T6_15cm",2,1,3007.3128,"TMP_SW_B4_20240614_T6_15cm_ABS_DilCorr.csv","TMP_SW_B4_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"62","TMP_SW_C3_20240614_T6_15cm",2,1,3007.3128,"TMP_SW_C3_20240614_T6_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"63","TMP_SW_F6_20240614_T6_15cm",4,1,3007.3128,"TMP_SW_F6_20240614_T6_15cm_ABS_DilCorr.csv","TMP_SW_F6_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"64","TMP_FW_C3_20240614_T6_15cm",2,1,3007.3128,"TMP_FW_C3_20240614_T6_15cm_ABS_DilCorr.csv","TMP_FW_C3_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"65","TMP_FW_C6_20240614_T6_15cm",2,1,3007.3128,"TMP_FW_C6_20240614_T6_15cm_ABS_DilCorr.csv","TMP_FW_C6_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"66","TMP_FW_D5_20240614_T6_15cm",2,1,3007.3128,"TMP_FW_D5_20240614_T6_15cm_ABS_DilCorr.csv","TMP_FW_D5_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"67","TMP_FW_F4_20240614_T6_15cm",2,1,3007.3128,"TMP_FW_F4_20240614_T6_15cm_ABS_DilCorr.csv","TMP_FW_F4_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"68","TMP_FW_H3_20240614_T6_15cm",2,1,3007.3128,"TMP_FW_H3_20240614_T6_15cm_ABS_DilCorr.csv","TMP_FW_H3_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"69","TMP_FW_I5_20240614_T6_15cm",2,1,3007.3128,"TMP_FW_I5_20240614_T6_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240614_T6_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"70","TMP_SW_B4_20240617_15cm",4,1,3007.3128,"TMP_SW_B4_20240617_15cm_ABS_DilCorr.csv","TMP_SW_B4_20240617_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"71","TMP_SW_C3_20240617_15cm",2,1,3007.3128,"TMP_SW_C3_20240617_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240617_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"72","TMP_SW_F6_20240617_15cm",4,1,3007.3128,"TMP_SW_F6_20240617_15cm_ABS_DilCorr.csv","TMP_SW_F6_20240617_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"73","TMP_FW_C6_20240617_15cm",2,1,3007.3128,"TMP_FW_C6_20240617_15cm_ABS_DilCorr.csv","TMP_FW_C6_20240617_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"74","TMP_FW_D5_20240617_15cm",2,1,3007.3128,"TMP_FW_D5_20240617_15cm_ABS_DilCorr.csv","TMP_FW_D5_20240617_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"75","TMP_FW_F4_20240617_15cm",1,1,3007.3128,"TMP_FW_F4_20240617_15cm_ABS_DilCorr.csv","TMP_FW_F4_20240617_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"76","TMP_FW_I5_20240617_15cm",1,1,3007.3128,"TMP_FW_I5_20240617_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240617_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"77","TMP_C_H3_20240607_15cm",2,0.4,3142,"TMP_C_H3_20240607_15cm_ABS_DilCorr.csv","TMP_C_H3_20240607_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"78","TMP_FW_C6_20240607_15cm",2,1,3142,"TMP_FW_C6_20240607_15cm_ABS_DilCorr.csv","TMP_FW_C6_20240607_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"79","TMP_FW_I5_20240607_15cm",2,0.666666666666667,3142,"TMP_FW_I5_20240607_15cm_ABS_DilCorr.csv","TMP_FW_I5_20240607_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"80","TMP_SW_C3_20240802_15cm",2,1,3142,"TMP_SW_C3_20240802_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240802_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"81","TMP_SW_B4_20240805_15cm",2,1,3142,"TMP_SW_B4_20240805_15cm_ABS_DilCorr.csv","TMP_SW_B4_20240805_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"82","TMP_SW_C3_20240805_15cm",2,1,3142,"TMP_SW_C3_20240805_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240805_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"83","TMP_SW_D5_20240805_15cm",2,1,3142,"TMP_SW_D5_20240805_15cm_ABS_DilCorr.csv","TMP_SW_D5_20240805_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"84","TMP_SW_F6_20240805_15cm",2,1,3142,"TMP_SW_F6_20240805_15cm_ABS_DilCorr.csv","TMP_SW_F6_20240805_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"85","TMP_SW_D5_20240808_15cm",2,1,3142,"TMP_SW_D5_20240808_15cm_ABS_DilCorr.csv","TMP_SW_D5_20240808_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"86","TMP_SW_H3_20240808_15cm",2,1,3142,"TMP_SW_H3_20240808_15cm_ABS_DilCorr.csv","TMP_SW_H3_20240808_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"87","TMP_SW_H6_20240808_15cm",2,1,3142,"TMP_SW_H6_20240808_15cm_ABS_DilCorr.csv","TMP_SW_H6_20240808_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"88","TMP_SW_I5_20240808_15cm",1,1,3142,"TMP_SW_I5_20240808_15cm_ABS_DilCorr.csv","TMP_SW_I5_20240808_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"89","TMP_SW_F6_20240802_15cm",4,1,3142,"TMP_SW_F6_20240802_15cm_ABS_DilCorr.csv","TMP_SW_F6_20240802_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"90","TMP_SW_C3_20240906_15cm",2,1,3008,"TMP_SW_C3_20240906_15cm_ABS_DilCorr.csv","TMP_SW_C3_20240906_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"91","TMP_SW_F6_20240906_15cm",2,1,3008,"TMP_SW_F6_20240906_15cm_ABS_DilCorr.csv","TMP_SW_F6_20240906_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"92","TMP_SW_D5_20240906_15cm",2,1,3008,"TMP_SW_D5_20240906_15cm_ABS_DilCorr.csv","TMP_SW_D5_20240906_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"93","TMP_SW_C3_20241003_15cm",2,0.633333333333333,2913,"TMP_SW_C3_20241003_15cm_ABS_DilCorr.csv","TMP_SW_C3_20241003_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"94","TMP_SW_C6_20241007_15cm",2,0.666666666666667,2913,"TMP_SW_C6_20241007_15cm_ABS_DilCorr.csv","TMP_SW_C6_20241007_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"95","TMP_SW_D5_20241003_15cm",2,1,2913,"TMP_SW_D5_20241003_15cm_ABS_DilCorr.csv","TMP_SW_D5_20241003_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"96","TMP_SW_E3_20241003_15cm",2,1,2913,"TMP_SW_E3_20241003_15cm_ABS_DilCorr.csv","TMP_SW_E3_20241003_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"97","TMP_SW_F4_20241003_15cm",2,1,2913,"TMP_SW_F4_20241003_15cm_ABS_DilCorr.csv","TMP_SW_F4_20241003_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"98","TMP_SW_F6_20241003_15cm",2,1,2913,"TMP_SW_F6_20241003_15cm_ABS_DilCorr.csv","TMP_SW_F6_20241003_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"99","TMP_SW_H3_20241003_15cm",2,0.833333333333333,2913,"TMP_SW_H3_20241003_15cm_ABS_DilCorr.csv","TMP_SW_H3_20241003_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"100","TMP_SW_H6_20241003_15cm",4,0.166666666666667,2913,"TMP_SW_H6_20241003_15cm_ABS_DilCorr.csv","TMP_SW_H6_20241003_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"101","TMP_C_C6_20241213_15cm",1,0.5,2492.89982,"TMP_C_C6_20241213_15cm_ABS_DilCorr.csv","TMP_C_C6_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"102","TMP_C_D5_20241213_15cm",2,0.5,2492.89982,"TMP_C_D5_20241213_15cm_ABS_DilCorr.csv","TMP_C_D5_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"103","TMP_C_F6_20241213_15cm",2,0.333333333333333,2492.89982,"TMP_C_F6_20241213_15cm_ABS_DilCorr.csv","TMP_C_F6_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"104","TMP_C_I5_20241213_15cm",2,0.333333333333333,2492.89982,"TMP_C_I5_20241213_15cm_ABS_DilCorr.csv","TMP_C_I5_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"105","TMP_FW_C3_20241213_15cm",2,0.266666666666667,2492.89982,"TMP_FW_C3_20241213_15cm_ABS_DilCorr.csv","TMP_FW_C3_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"106","TMP_FW_D5_20241213_15cm",2,0.333333333333333,2492.89982,"TMP_FW_D5_20241213_15cm_ABS_DilCorr.csv","TMP_FW_D5_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"107","TMP_FW_F4_20241213_15cm",2,0.233333333333333,2492.89982,"TMP_FW_F4_20241213_15cm_ABS_DilCorr.csv","TMP_FW_F4_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"108","TMP_FW_F6_20241213_15cm",2,0.333333333333333,2492.89982,"TMP_FW_F6_20241213_15cm_ABS_DilCorr.csv","TMP_FW_F6_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"109","TMP_FW_H3_20241213_15cm",2,0.333333333333333,2492.89982,"TMP_FW_H3_20241213_15cm_ABS_DilCorr.csv","TMP_FW_H3_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"110","TMP_FW_I5_20241213_15cm",1,0.333333333333333,2492.89982,"TMP_FW_I5_20241213_15cm_ABS_DilCorr.csv","TMP_FW_I5_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"111","TMP_SW_B4_20241213_15cm",2,0.333333333333333,2492.89982,"TMP_SW_B4_20241213_15cm_ABS_DilCorr.csv","TMP_SW_B4_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"112","TMP_SW_C3_20241213_15cm",2,0.666666666666667,2492.89982,"TMP_SW_C3_20241213_15cm_ABS_DilCorr.csv","TMP_SW_C3_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"113","TMP_SW_D5_20241213_15cm",2,0.5,2492.89982,"TMP_SW_D5_20241213_15cm_ABS_DilCorr.csv","TMP_SW_D5_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"114","TMP_SW_F6_20241213_15cm",2,1,2492.89982,"TMP_SW_F6_20241213_15cm_ABS_DilCorr.csv","TMP_SW_F6_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"115","TMP_SW_H6_20241213_15cm",2,0.266666666666667,2492.89982,"TMP_SW_H6_20241213_15cm_ABS_DilCorr.csv","TMP_SW_H6_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"116","TMP_SW_I5_20241213_15cm",1,1,2492.89982,"TMP_SW_I5_20241213_15cm_ABS_DilCorr.csv","TMP_SW_I5_20241213_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"117","TMP_SW_B4_20250131_15cm",2,0.133333333333333,2449.82606,"TMP_SW_B4_20250131_15cm_ABS_DilCorr.csv","TMP_SW_B4_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"118","TMP_SW_C3_20250131_15cm",2,0.133333333333333,2449.82606,"TMP_SW_C3_20250131_15cm_ABS_DilCorr.csv","TMP_SW_C3_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"119","TMP_SW_F4_20250131_15cm",2,0.1,2449.82606,"TMP_SW_F4_20250131_15cm_ABS_DilCorr.csv","TMP_SW_F4_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"120","TMP_FW_I5_20250131_15cm",2,0.266666666666667,2449.82606,"TMP_FW_I5_20250131_15cm_ABS_DilCorr.csv","TMP_FW_I5_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"121","TMP_CT_C3_20250131_15cm",2,0.233333333333333,2449.82606,"TMP_CT_C3_20250131_15cm_ABS_DilCorr.csv","TMP_CT_C3_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"122","TMP_SW_F6_20250131_15cm",2,0.3,2449.82606,"TMP_SW_F6_20250131_15cm_ABS_DilCorr.csv","TMP_SW_F6_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"123","TMP_FW_C6_20250131_15cm",2,0.666666666666667,2449.82606,"TMP_FW_C6_20250131_15cm_ABS_DilCorr.csv","TMP_FW_C6_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"124","TMP_FW_D5_20250131_15cm",2,0.466666666666667,2449.82606,"TMP_FW_D5_20250131_15cm_ABS_DilCorr.csv","TMP_FW_D5_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"125","TMP_FW_H3_20250131_15cm",2,0.5,2449.82606,"TMP_FW_H3_20250131_15cm_ABS_DilCorr.csv","TMP_FW_H3_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"126","TMP_C_B4_20250131_15cm",2,0.333333333333333,2449.82606,"TMP_C_B4_20250131_15cm_ABS_DilCorr.csv","TMP_C_B4_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"127","TMP_C_E3_20250131_15cm",2,0.333333333333333,2449.82606,"TMP_C_E3_20250131_15cm_ABS_DilCorr.csv","TMP_C_E3_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"128","TMP_C_H6_20250131_15cm",2,0.266666666666667,2449.82606,"TMP_C_H6_20250131_15cm_ABS_DilCorr.csv","TMP_C_H6_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"129","TMP_C_I5_20250131_15cm",2,0.6,2449.82606,"TMP_C_I5_20250131_15cm_ABS_DilCorr.csv","TMP_C_I5_20250131_15cm_EEM_DilCorr_IFE_RamNorm.csv"
