"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs"
"11","TMP_FW_PW_C6_15cm_CDOM_T1_20240611",2,1,3051,"TMP_FW_PW_C6_15cm_CDOM_T1_20240611_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20240611","T1","COMPASS: TEMPEST",9,"FW_C6_CDOM_T1_20240611",20240610,20240611,1349,1400,"EDT",NA,NA,NA,NA
"12","TMP_FW_PW_D5_15cm_CDOM_T1_20240611",2,1,3051,"TMP_FW_PW_D5_15cm_CDOM_T1_20240611_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20240611","T1","COMPASS: TEMPEST",9,"FW_D5_CDOM_T1_20240611",20240610,20240611,1403,1330,"EDT",NA,NA,NA,NA
"13","TMP_FW_PW_F4_15cm_CDOM_T1_20240611",1,1,3051,"TMP_FW_PW_F4_15cm_CDOM_T1_20240611_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20240611","T1","COMPASS: TEMPEST",9,"FW_F4_CDOM_T1_20240611",20240610,20240611,1419,1343,"EDT",NA,NA,NA,NA
"14","TMP_FW_PW_I5_15cm_CDOM_T1_20240611",1,1,3051,"TMP_FW_PW_I5_15cm_CDOM_T1_20240611_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240611","T1","COMPASS: TEMPEST",9,"FW_I5_CDOM_T1_20240611",20240610,20240611,1445,1307,"EDT",NA,NA,NA,NA
"15","TMP_Source_Estuary_CDOM_20240612_PM",2,1,3051,"TMP_Source_Estuary_CDOM_20240612_PM_ABS_DilCorr.csv","TMP_Source_Estuary_CDOM_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","Estuary","Source",NA,"20240612","PM","COMPASS: TEMPEST",9,"Source_Estuary_CDOM_20240612_PM",NA,20240612,NA,NA,"EDT","low tide","NA","NA",1704
"16","TMP_Source_Estuary_CDOM_20240612_AM",2,1,3051,"TMP_Source_Estuary_CDOM_20240612_AM_ABS_DilCorr.csv","TMP_Source_Estuary_CDOM_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","Estuary","Source",NA,"20240612","AM","COMPASS: TEMPEST",9,"Source_Estuary_CDOM_20240612_AM",NA,20240612,NA,NA,"EDT","high tide","NA","NA",1008
"17","TMP_Source_SW_CDOM_20240612_AM",2,1,3051,"TMP_Source_SW_CDOM_20240612_AM_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240612","AM","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240612_AM",NA,20240612,NA,NA,"EDT",NA,"NA","NA",845
"18","TMP_Source_SW_CDOM_20240612_MID",2,1,3051,"TMP_Source_SW_CDOM_20240612_MID_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240612_MID_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240612","MID","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240612_MID",NA,20240612,NA,NA,"EDT",NA,"NA","NA",1230
"19","TMP_Source_SW_CDOM_20240612_PM",2,1,3051,"TMP_Source_SW_CDOM_20240612_PM_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240612","PM","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240612_PM",NA,20240612,NA,NA,"EDT",NA,"NA","NA",1535
"20","TMP_SW_PW_B4_15cm_CDOM_T3_20240612_PM",2,1,3069,"TMP_SW_PW_B4_15cm_CDOM_T3_20240612_PM_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20240612","T3_PM","COMPASS: TEMPEST",9,"SW_B4_CDOM_T3_20240612_PM",20240612,20240612,920,1622,"EDT","clear",NA,NA,NA
"21","TMP_SW_PW_C3_15cm_CDOM_T2_20240612_AM",1,0.666666666666667,3069,"TMP_SW_PW_C3_15cm_CDOM_T2_20240612_AM_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240612","T2_AM","COMPASS: TEMPEST",9,"SW_C3_CDOM_T2_20240612_AM",20240611,20240612,1427,931,"EDT",NA,NA,NA,NA
"22","TMP_SW_PW_C3_15cm_CDOM_T3_20240612_PM",2,1,3069,"TMP_SW_PW_C3_15cm_CDOM_T3_20240612_PM_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240612","T3_PM","COMPASS: TEMPEST",9,"SW_C3_CDOM_T3_20240612_PM",20240612,20240612,931,1540,"EDT","clear",NA,NA,NA
"23","TMP_Source_FW_CDOM_20240612_AM",4,1,3051,"TMP_Source_FW_CDOM_20240612_AM_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240612","AM","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240612_AM",NA,20240612,NA,NA,"EDT",NA,"NA","NA",900
"24","TMP_Source_FW_CDOM_20240612_MID",4,1,3051,"TMP_Source_FW_CDOM_20240612_MID_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240612_MID_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240612","MID","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240612_MID",NA,20240612,NA,NA,"EDT",NA,"NA","NA",1255
"25","TMP_Source_FW_CDOM_20240612_PM",4,1,3051,"TMP_Source_FW_CDOM_20240612_PM_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240612","PM","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240612_PM",NA,20240612,NA,NA,"EDT",NA,"NA","NA",1554
"26","TMP_FW_PW_C3_15cm_CDOM_T2_20240612_AM",2,1,3069,"TMP_FW_PW_C3_15cm_CDOM_T2_20240612_AM_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20240612","T2_AM","COMPASS: TEMPEST",9,"FW_C3_CDOM_T2_20240612_AM",20240611,20240612,1417,802,"EDT",NA,NA,NA,NA
"27","TMP_FW_PW_C3_15cm_CDOM_T3_20240612_PM",2,1,3069,"TMP_FW_PW_C3_15cm_CDOM_T3_20240612_PM_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20240612","T3_PM","COMPASS: TEMPEST",9,"FW_C3_CDOM_T3_20240612_PM",20240612,20240612,802,1618,"EDT",NA,NA,NA,NA
"28","TMP_FW_PW_C6_15cm_CDOM_T3_20240612_PM",2,1,3069,"TMP_FW_PW_C6_15cm_CDOM_T3_20240612_PM_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20240612","T3_PM","COMPASS: TEMPEST",9,"FW_C6_CDOM_T3_20240612_PM",20240612,20240612,901,1603,"EDT",NA,NA,NA,NA
"29","TMP_FW_PW_D5_15cm_CDOM_T2_20240612_AM",2,1,3069,"TMP_FW_PW_D5_15cm_CDOM_T2_20240612_AM_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20240612","T2_AM","COMPASS: TEMPEST",9,"FW_D5_CDOM_T2_20240612_AM",20240611,20240612,1330,843,"EDT",NA,NA,NA,NA
"30","TMP_FW_PW_D5_15cm_CDOM_T3_20240612_PM",2,1,3069,"TMP_FW_PW_D5_15cm_CDOM_T3_20240612_PM_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20240612","T3_PM","COMPASS: TEMPEST",9,"FW_D5_CDOM_T3_20240612_PM",20240612,20240612,843,1548,"EDT",NA,NA,NA,NA
"31","TMP_FW_PW_F4_15cm_CDOM_T2_20240612_AM",1,1,3069,"TMP_FW_PW_F4_15cm_CDOM_T2_20240612_AM_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20240612","T2_AM","COMPASS: TEMPEST",9,"FW_F4_CDOM_T2_20240612_AM",20240611,20240612,1343,947,"EDT",NA,NA,NA,NA
"32","TMP_FW_PW_F4_15cm_CDOM_T3_20240612_PM",1,1,3069,"TMP_FW_PW_F4_15cm_CDOM_T3_20240612_PM_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20240612","T3_PM","COMPASS: TEMPEST",9,"FW_F4_CDOM_T3_20240612_PM",20240612,20240612,947,1531,"EDT",NA,NA,NA,NA
"33","TMP_FW_PW_I5_15cm_CDOM_T2_20240612_AM",2,1,3069,"TMP_FW_PW_I5_15cm_CDOM_T2_20240612_AM_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240612","T2_AM","COMPASS: TEMPEST",9,"FW_I5_CDOM_T2_20240612_AM",20240611,20240612,1307,931,"EDT",NA,NA,NA,NA
"34","TMP_FW_PW_I5_15cm_CDOM_T3_20240612_PM",2,1,3069,"TMP_FW_PW_I5_15cm_CDOM_T3_20240612_PM_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240612","T3_PM","COMPASS: TEMPEST",9,"FW_I5_CDOM_T3_20240612_PM",20240612,20240612,931,1500,"EDT",NA,NA,NA,NA
"35","TMP_Source_Estuary_CDOM_20240613_PM",2,1,3024.44974,"TMP_Source_Estuary_CDOM_20240613_PM_ABS_DilCorr.csv","TMP_Source_Estuary_CDOM_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","Estuary","Source",NA,"20240613","PM","COMPASS: TEMPEST",9,"Source_Estuary_CDOM_20240613_PM",NA,20240613,NA,NA,"EDT","low tide","NA","NA",1657
"36","TMP_Source_Estuary_CDOM_20240613_AM",2,1,3024.44974,"TMP_Source_Estuary_CDOM_20240613_AM_ABS_DilCorr.csv","TMP_Source_Estuary_CDOM_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","Estuary","Source",NA,"20240613","AM","COMPASS: TEMPEST",9,"Source_Estuary_CDOM_20240613_AM",NA,20240613,NA,NA,"EDT","high tide","NA","NA",1033
"37","TMP_Source_SW_CDOM_20240613_AM",2,1,3024.44974,"TMP_Source_SW_CDOM_20240613_AM_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240613","AM","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240613_AM",NA,20240613,NA,NA,"EDT",NA,"NA","NA",838
"38","TMP_Source_SW_CDOM_20240613_MID",2,1,3024.44974,"TMP_Source_SW_CDOM_20240613_MID_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240613_MID_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240613","MID","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240613_MID",NA,20240613,NA,NA,"EDT",NA,"NA","NA",1228
"39","TMP_Source_SW_CDOM_20240613_PM",2,1,3024.44974,"TMP_Source_SW_CDOM_20240613_PM_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240613","PM","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240613_PM",NA,20240613,NA,NA,"EDT",NA,"NA","NA",1548
"40","TMP_Source_FW_CDOM_20240613_AM",4,1,3024.44974,"TMP_Source_FW_CDOM_20240613_AM_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240613","AM","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240613_AM",NA,20240613,NA,NA,"EDT",NA,"NA","NA",853
"41","TMP_Source_FW_CDOM_20240613_MID",4,1,3024.44974,"TMP_Source_FW_CDOM_20240613_MID_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240613_MID_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240613","MID","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240613_MID",NA,20240613,NA,NA,"EDT",NA,"NA","NA",1257
"42","TMP_Source_FW_CDOM_20240613_PM",4,1,3024.44974,"TMP_Source_FW_CDOM_20240613_PM_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240613","PM","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240613_PM",NA,20240613,NA,NA,"EDT",NA,"NA","NA",1615
"43","TMP_SW_PW_B4_15cm_CDOM_T4_20240613_AM",2,1,3024.44974,"TMP_SW_PW_B4_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"SW_B4_CDOM_T4_20240613_AM",20240612,20240613,1622,937,"EDT","clear",NA,NA,NA
"44","TMP_SW_PW_B4_15cm_CDOM_T5_20240613_PM",2,1,3024.44974,"TMP_SW_PW_B4_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"SW_B4_CDOM_T5_20240613_PM",20240613,20240613,937,1544,"EDT",NA,NA,NA,NA
"45","TMP_SW_PW_C3_15cm_CDOM_T4_20240613_AM",2,1,3024.44974,"TMP_SW_PW_C3_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"SW_C3_CDOM_T4_20240613_AM",20240612,20240613,1540,916,"EDT","clear",NA,NA,NA
"46","TMP_SW_PW_C3_15cm_CDOM_T5_20240613_PM",2,1,3024.44974,"TMP_SW_PW_C3_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"SW_C3_CDOM_T5_20240613_PM",20240613,20240613,916,1557,"EDT",NA,NA,NA,NA
"47","TMP_SW_PW_F6_15cm_CDOM_T4_20240613_AM",4,1,3024.44974,"TMP_SW_PW_F6_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"SW_F6_CDOM_T4_20240613_AM",20240612,20240613,1607,848,"EDT","clear",NA,NA,NA
"48","TMP_SW_PW_F6_15cm_CDOM_T5_20240613_PM",4,1,3024.44974,"TMP_SW_PW_F6_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"SW_F6_CDOM_T5_20240613_PM",20240613,20240613,848,1519,"EDT",NA,NA,NA,NA
"49","TMP_FW_PW_C3_15cm_CDOM_T4_20240613_AM",2,1,3024.44974,"TMP_FW_PW_C3_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"FW_C3_CDOM_T4_20240613_AM",20240612,20240613,1618,917,"EDT",NA,NA,NA,NA
"50","TMP_FW_PW_C3_15cm_CDOM_T5_20240613_PM",2,1,3024.44974,"TMP_FW_PW_C3_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"FW_C3_CDOM_T5_20240613_PM",20240613,20240613,917,1624,"EDT",NA,NA,NA,NA
"51","TMP_FW_PW_C6_15cm_CDOM_T4_20240613_AM",2,1,3024.44974,"TMP_FW_PW_C6_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"FW_C6_CDOM_T4_20240613_AM",20240612,20240613,1603,943,"EDT",NA,NA,NA,NA
"52","TMP_FW_PW_C6_15cm_CDOM_T5_20240613_PM",2,1,3024.44974,"TMP_FW_PW_C6_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"FW_C6_CDOM_T5_20240613_PM",20240613,20240613,943,1537,"EDT",NA,NA,NA,NA
"53","TMP_FW_PW_D5_15cm_CDOM_T4_20240613_AM",2,1,3024.44974,"TMP_FW_PW_D5_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"FW_D5_CDOM_T4_20240613_AM",20240612,20240613,1548,957,"EDT",NA,NA,NA,NA
"54","TMP_FW_PW_D5_15cm_CDOM_T5_20240613_PM",2,1,3007.3128,"TMP_FW_PW_D5_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"FW_D5_CDOM_T5_20240613_PM",20240613,20240613,957,1612,"EDT","sample lost",NA,NA,NA
"55","TMP_FW_PW_E3_15cm_CDOM_T4_20240613_AM",1,1,3007.3128,"TMP_FW_PW_E3_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_FW_PW_E3_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","E3","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"FW_E3_CDOM_T4_20240613_AM",20240612,20240613,1542,902,"EDT",NA,NA,NA,NA
"56","TMP_FW_PW_F4_15cm_CDOM_T4_20240613_AM",2,1,3007.3128,"TMP_FW_PW_F4_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"FW_F4_CDOM_T4_20240613_AM",20240612,20240613,1531,846,"EDT",NA,NA,NA,NA
"57","TMP_FW_PW_F4_15cm_CDOM_T5_20240613_PM",2,1,3007.3128,"TMP_FW_PW_F4_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"FW_F4_CDOM_T5_20240613_PM",20240613,20240613,846,1506,"EDT",NA,NA,NA,NA
"58","TMP_FW_PW_H3_15cm_CDOM_T5_20240613_PM",2,1,3007.3128,"TMP_FW_PW_H3_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_FW_PW_H3_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","H3","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"FW_H3_CDOM_T5_20240613_PM",20240613,20240613,834,1456,"EDT",NA,NA,NA,NA
"59","TMP_FW_PW_I5_15cm_CDOM_T4_20240613_AM",2,1,3007.3128,"TMP_FW_PW_I5_15cm_CDOM_T4_20240613_AM_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240613","T4_AM","COMPASS: TEMPEST",9,"FW_I5_CDOM_T4_20240613_AM",20240612,20240613,1500,822,"EDT",NA,NA,NA,NA
"60","TMP_FW_PW_I5_15cm_CDOM_T5_20240613_PM",2,1,3007.3128,"TMP_FW_PW_I5_15cm_CDOM_T5_20240613_PM_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240613","T5_PM","COMPASS: TEMPEST",9,"FW_I5_CDOM_T5_20240613_PM",20240613,20240613,822,1442,"EDT",NA,NA,NA,NA
"61","TMP_SW_PW_B4_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_SW_PW_B4_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20240614","T6","COMPASS: TEMPEST",9,"SW_B4_CDOM_T6_20240614",20240613,20240614,1544,1506,"EDT",NA,NA,NA,NA
"62","TMP_SW_PW_C3_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_SW_PW_C3_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240614","T6","COMPASS: TEMPEST",9,"SW_C3_CDOM_T6_20240614",20240613,20240614,1557,1443,"EDT",NA,NA,NA,NA
