"","Project","Year","Month","Day","Zone","Grid","pH","collection_temp_C","Collection_Date_Time","Evacuation_Date","temperature_flag","pH_flag"
"63","TEMPEST","2023","06","08","Freshwater","D5",5.61,19.3,2023-06-08 19:55:00,"2023-06-07",NA,NA
"64","TEMPEST","2023","06","08","Freshwater","E3",5.82,20.8,2023-06-08 20:24:00,"2023-06-07",NA,NA
"65","TEMPEST","2023","06","08","Freshwater","I5",6.05,21.3,2023-06-08 19:28:00,"2023-06-07",NA,NA
"66","TEMPEST","2023","06","08","Saltwater","C3",4.53,21,2023-06-08 18:05:00,"2023-06-07",NA,NA
"67","TEMPEST","2023","06","08","Saltwater","B4",5.11,21.6,2023-06-08 18:15:00,"2023-06-07",NA,NA
"68","TEMPEST","2023","06","08","Saltwater","D5",4.62,21.8,2023-06-08 18:35:00,"2023-06-07",NA,NA
"69","TEMPEST","2023","06","08","Saltwater","E3",4.91,20.6,2023-06-08 17:30:00,"2023-06-07",NA,NA
"70","TEMPEST","2023","06","08","Saltwater","F6",5.11,21.8,2023-06-08 17:19:00,"2023-06-07",NA,NA
"71","TEMPEST","2023","06","12","Freshwater","D5",5.97,22.8,2023-06-12 13:44:00,"2023-06-08",NA,NA
"72","TEMPEST","2023","06","12","Freshwater","I5",6.56,21.9,2023-06-12 14:09:00,"2023-06-08",NA,NA
"73","TEMPEST","2023","06","12","Saltwater","B4",5.42,23,2023-06-12 13:35:00,"2023-06-08",NA,NA
"74","TEMPEST","2023","06","14","Control","H3",6.58,20.9,2023-06-14 15:00:00,"2023-06-12",NA,NA
"75","TEMPEST","2023","06","14","Control","F6",6.11,20.4,2023-06-14 15:40:00,"2023-06-12",NA,NA
"76","TEMPEST","2023","06","14","Control","I5",6.15,20.6,2023-06-14 15:27:00,"2023-06-12",NA,NA
"77","TEMPEST","2023","06","14","Freshwater","C3",6.45,21.1,2023-06-14 19:02:00,"2023-06-12",NA,NA
"78","TEMPEST","2023","06","14","Freshwater","B4",6.29,21.6,2023-06-14 18:58:00,"2023-06-12",NA,NA
"79","TEMPEST","2023","06","14","Freshwater","D5",6.3,21.3,2023-06-14 19:13:00,"2023-06-12",NA,NA
"80","TEMPEST","2023","06","14","Freshwater","I5",6.75,21.2,2023-06-14 19:36:00,"2023-06-12",NA,NA
"81","TEMPEST","2023","06","14","Saltwater","C3",4.78,19.3,2023-06-14 16:01:00,"2023-06-12",NA,NA
"82","TEMPEST","2023","06","14","Saltwater","F4",6.1,20.7,2023-06-14 16:52:00,"2023-06-12",NA,NA
"83","TEMPEST","2023","06","14","Saltwater","B4",5.32,20.5,2023-06-14 16:14:00,"2023-06-12",NA,NA
"84","TEMPEST","2023","06","14","Saltwater","D5",5.08,20.9,2023-06-14 16:28:00,"2023-06-12",NA,NA
"85","TEMPEST","2023","06","14","Saltwater","E3",5.4,19.9,2023-06-14 16:57:00,"2023-06-12",NA,NA
"86","TEMPEST","2023","06","14","Saltwater","F6",5.39,19.9,2023-06-14 16:42:00,"2023-06-12",NA,NA
"87","TEMPEST","2023","06","17","Control","H6",6.99,25.3,2023-06-17 14:20:00,"2023-06-14",NA,NA
"88","TEMPEST","2023","06","17","Freshwater","C3",6.68,23.2,2023-06-17 15:56:00,"2023-06-14",NA,NA
"89","TEMPEST","2023","06","17","Freshwater","H6",6.9,23.3,2023-06-17 16:34:00,"2023-06-14",NA,NA
"90","TEMPEST","2023","06","17","Freshwater","I5",6.89,23.4,2023-06-17 16:25:00,"2023-06-14",NA,NA
"91","TEMPEST","2023","06","17","Saltwater","C3",4.77,24.5,2023-06-17 14:48:00,"2023-06-14",NA,NA
"92","TEMPEST","2023","06","17","Saltwater","B4",5.33,25.9,2023-06-17 15:33:00,"2023-06-14",NA,NA
"93","TEMPEST","2023","06","17","Saltwater","D5",5.26,21.2,2023-06-17 15:22:00,"2023-06-14",NA,NA
"94","TEMPEST","2023","06","17","Saltwater","E3",5.11,24.2,2023-06-17 14:57:00,"2023-06-14",NA,NA
"95","TEMPEST","2023","06","27","Freshwater","C3",6.47,23.7,2023-06-27 16:11:00,"2023-06-23",NA,NA
"96","TEMPEST","2023","06","27","Freshwater","F4",6.55,23.5,2023-06-27 15:17:00,"2023-06-23",NA,NA
"97","TEMPEST","2023","06","27","Freshwater","H3",6.61,23.3,2023-06-27 15:08:00,"2023-06-23",NA,NA
"98","TEMPEST","2023","06","27","Freshwater","H6",6.9,25,2023-06-27 14:46:00,"2023-06-23",NA,NA
"99","TEMPEST","2023","06","27","Freshwater","B4",6.35,24.1,2023-06-27 16:02:00,"2023-06-23",NA,NA
"100","TEMPEST","2023","06","27","Freshwater","D5",6.27,23.8,2023-06-27 15:49:00,"2023-06-23",NA,NA
"101","TEMPEST","2023","06","27","Freshwater","E3",6.44,23.6,2023-06-27 15:30:00,"2023-06-23",NA,NA
"102","TEMPEST","2023","06","27","Freshwater","F6",6.47,23.9,2023-06-27 15:40:00,"2023-06-23",NA,NA
"103","TEMPEST","2023","06","27","Freshwater","I5",6.92,23.6,2023-06-27 14:54:00,"2023-06-23",NA,NA
"104","TEMPEST","2023","06","27","Saltwater","C3",5.15,24.7,2023-06-27 18:42:00,"2023-06-23",NA,NA
"105","TEMPEST","2023","06","27","Saltwater","C6",5.75,24.1,2023-06-27 18:21:00,"2023-06-23",NA,NA
"106","TEMPEST","2023","06","27","Saltwater","F4",6.22,24.3,2023-06-27 17:55:00,"2023-06-23",NA,NA
"107","TEMPEST","2023","06","27","Saltwater","H3",5.92,24.3,2023-06-27 17:29:00,"2023-06-23",NA,NA
"108","TEMPEST","2023","06","27","Saltwater","H6",5.93,24.5,2023-06-27 17:17:00,"2023-06-23",NA,NA
"109","TEMPEST","2023","06","27","Saltwater","B4",5.62,25,2023-06-27 18:31:00,"2023-06-23",NA,NA
"110","TEMPEST","2023","06","27","Saltwater","D5",5.48,24.3,2023-06-27 18:12:00,"2023-06-23",NA,NA
"111","TEMPEST","2023","06","27","Saltwater","E3",5.61,24.3,2023-06-27 17:39:00,"2023-06-23",NA,NA
"112","TEMPEST","2023","06","27","Saltwater","F6",5.62,24.2,2023-06-27 18:02:00,"2023-06-23",NA,NA
"113","TEMPEST","2023","06","27","Saltwater","I5",4.79,25,2023-06-27 17:05:00,"2023-06-23",NA,NA
"114","TEMPEST","2023","06","28","Control","C3",6.23,24.6,2023-06-28 19:43:00,"2023-06-23",NA,NA
"115","TEMPEST","2023","06","28","Control","C6",6.34,23.9,2023-06-28 19:24:00,"2023-06-23",NA,NA
"116","TEMPEST","2023","06","28","Control","H6",6.28,23.1,2023-06-28 18:54:00,"2023-06-23",NA,NA
"117","TEMPEST","2023","06","28","Control","D5",5.98,23.8,2023-06-28 19:12:00,"2023-06-23",NA,NA
"118","TEMPEST","2023","06","28","Control","E3",6.39,23.7,2023-06-28 19:48:00,"2023-06-23",NA,NA
"119","TEMPEST","2023","06","28","Control","I5",6.04,23.5,2023-06-28 18:40:00,"2023-06-23",NA,NA
"120","TEMPEST","2023","07","07","Control","C6",6.55,27.7,2023-07-07 15:13:00,"2023-07-05",NA,NA
"121","TEMPEST","2023","07","07","Control","H6",6.13,28.9,2023-07-07 15:34:00,"2023-07-05",NA,NA
"122","TEMPEST","2023","07","07","Freshwater","C3",6.57,26.6,2023-07-07 14:09:00,"2023-07-05",NA,NA
"123","TEMPEST","2023","07","07","Freshwater","F4",6.68,26.8,2023-07-07 13:44:00,"2023-07-05",NA,NA
"124","TEMPEST","2023","07","07","Freshwater","H6",6.79,26.7,2023-07-07 13:32:00,"2023-07-05",NA,NA
"125","TEMPEST","2023","07","07","Freshwater","D5",6.45,27,2023-07-07 13:58:00,"2023-07-05",NA,NA
"126","TEMPEST","2023","07","07","Freshwater","I5",6.88,26.3,2023-07-07 13:20:00,"2023-07-05",NA,NA
"127","TEMPEST","2023","07","07","Saltwater","C3",4.98,26.3,2023-07-07 14:31:00,"2023-07-05",NA,NA
"128","TEMPEST","2023","07","07","Saltwater","B4",5.6,26.9,2023-07-07 14:20:00,"2023-07-05",NA,NA
"129","TEMPEST","2023","07","07","Saltwater","D5",5.65,27.1,2023-07-07 14:45:00,"2023-07-05",NA,NA
"130","TEMPEST","2023","07","07","Saltwater","F6",5.53,25.8,2023-07-07 14:50:00,"2023-07-05",NA,NA
"131","TEMPEST","2023","07","10","Control","C6",6.65,25.3,2023-07-10 16:40:00,"2023-07-07",NA,NA
"132","TEMPEST","2023","07","10","Control","H6",6.53,26.9,2023-07-10 16:55:00,"2023-07-07",NA,NA
"133","TEMPEST","2023","07","10","Control","I5",6.48,25.5,2023-07-10 17:10:00,"2023-07-07",NA,NA
"134","TEMPEST","2023","07","10","Saltwater","C3",5.09,23.3,2023-07-10 15:56:00,"2023-07-07",NA,NA
"135","TEMPEST","2023","07","10","Saltwater","B4",5.53,24,2023-07-10 15:58:00,"2023-07-07",NA,NA
"136","TEMPEST","2023","08","07","Control","C6",6.37,26.1,2023-08-07 15:15:00,"2023-08-04",NA,NA
"137","TEMPEST","2023","08","07","Control","H6",6.12,25.9,2023-08-07 15:49:00,"2023-08-04",NA,NA
"138","TEMPEST","2023","08","07","Control","D5",6.44,26.5,2023-08-07 15:27:00,"2023-08-04",NA,NA
"139","TEMPEST","2023","08","07","Control","E3",6.14,27.1,2023-08-07 15:40:00,"2023-08-04",NA,NA
"140","TEMPEST","2023","08","07","Freshwater","C6",5.78,24.5,2023-08-07 13:31:00,"2023-08-04",NA,NA
"141","TEMPEST","2023","08","07","Freshwater","F4",6.03,24.7,2023-08-07 13:04:00,"2023-08-04",NA,NA
"142","TEMPEST","2023","08","07","Freshwater","H3",6.21,24.9,2023-08-07 12:58:00,"2023-08-04",NA,NA
"143","TEMPEST","2023","08","07","Freshwater","D5",5.91,24.7,2023-08-07 13:20:00,"2023-08-04",NA,NA
"144","TEMPEST","2023","08","07","Freshwater","I5",6.26,24.3,2023-08-07 12:45:00,"2023-08-04",NA,NA
"145","TEMPEST","2023","08","07","Saltwater","F4",6.28,25.3,2023-08-07 14:32:00,"2023-08-04",NA,NA
"146","TEMPEST","2023","08","07","Saltwater","B4",5.72,25.6,2023-08-07 14:58:00,"2023-08-04",NA,NA
"147","TEMPEST","2023","08","07","Saltwater","D5",5.9,24.9,2023-08-07 14:44:00,"2023-08-04",NA,NA
"148","TEMPEST","2023","08","07","Saltwater","E3",5.6,24.7,2023-08-07 14:25:00,"2023-08-04",NA,NA
"149","TEMPEST","2023","08","07","Saltwater","F6",5.62,25.1,2023-08-07 14:37:00,"2023-08-04",NA,NA
"150","TEMPEST","2023","08","10","Control","C6",7.16,24.1,2023-08-10 14:53:00,"2023-08-07",NA,NA
"151","TEMPEST","2023","08","10","Control","F4",7.15,24,2023-08-10 14:27:00,"2023-08-07",NA,NA
"152","TEMPEST","2023","08","10","Control","H3",7.13,23.4,2023-08-10 13:47:00,"2023-08-07",NA,NA
"153","TEMPEST","2023","08","10","Control","H6",7.08,23.5,2023-08-10 14:08:00,"2023-08-07",NA,NA
"154","TEMPEST","2023","08","10","Control","B4",7.1,25,2023-08-10 15:01:00,"2023-08-07",NA,NA
"155","TEMPEST","2023","08","10","Control","E3",7.12,24.2,2023-08-10 14:36:00,"2023-08-07",NA,NA
"156","TEMPEST","2023","08","10","Control","F6",7.08,24.2,2023-08-10 14:17:00,"2023-08-07",NA,NA
"157","TEMPEST","2023","08","10","Control","I5",6.9,23.6,2023-08-10 13:57:00,"2023-08-07",NA,NA
"158","TEMPEST","2023","08","10","Freshwater","H3",6.9,23.7,2023-08-10 17:22:00,"2023-08-07",NA,NA
"159","TEMPEST","2023","08","10","Freshwater","B4",6.87,23.8,2023-08-10 17:34:00,"2023-08-07",NA,NA
"160","TEMPEST","2023","08","10","Freshwater","F6",6.97,24,2023-08-10 17:07:00,"2023-08-07",NA,NA
"161","TEMPEST","2023","08","10","Saltwater","C6",6.97,24.2,2023-08-10 15:31:00,"2023-08-07",NA,NA
"162","TEMPEST","2023","08","10","Saltwater","F4",7.02,23.9,2023-08-10 15:53:00,"2023-08-07",NA,NA
"163","TEMPEST","2023","08","10","Saltwater","H3",7.28,24.2,2023-08-10 16:03:00,"2023-08-07",NA,NA
"164","TEMPEST","2023","08","10","Saltwater","H6",6.94,24,2023-08-10 16:26:00,"2023-08-07",NA,NA
"165","TEMPEST","2023","08","10","Saltwater","B4",6.86,24.5,2023-08-10 15:20:00,"2023-08-07",NA,NA
"166","TEMPEST","2023","08","10","Saltwater","E3",6.84,23.8,2023-08-10 15:42:00,"2023-08-07",NA,NA
"167","TEMPEST","2023","08","10","Saltwater","I5",6.73,24.2,2023-08-10 16:14:00,"2023-08-07",NA,NA
"168","TEMPEST","2023","10","02","Control","H3",6.89,22.3,2023-10-02 16:12:00,"2023-09-29",NA,NA
"169","TEMPEST","2023","10","02","Control","I5",6.85,22.5,2023-10-02 16:18:00,"2023-09-29",NA,NA
"170","TEMPEST","2023","10","02","Freshwater","C6",7.93,20.7,2023-10-02 14:24:00,"2023-09-29",NA,NA
"171","TEMPEST","2023","10","02","Freshwater","H3",7.95,20.5,2023-10-02 13:51:00,"2023-09-29",NA,NA
"172","TEMPEST","2023","10","02","Freshwater","B4",7.78,21.1,2023-10-02 14:32:00,"2023-09-29",NA,NA
"173","TEMPEST","2023","10","02","Saltwater","C3",5.5,21.2,2023-10-02 15:38:00,"2023-09-29",NA,NA
"174","TEMPEST","2023","10","02","Saltwater","F4",7.18,21.2,2023-10-02 15:07:00,"2023-09-29",NA,NA
"175","TEMPEST","2023","10","02","Saltwater","H3",7.61,21.3,2023-10-02 14:55:00,"2023-09-29",NA,NA
"176","TEMPEST","2023","10","05","Saltwater","H6",6.93,23.1,2023-10-05 15:32:00,"2023-10-02",NA,NA
"177","TEMPEST","2023","10","05","Saltwater","F6",6.54,20.8,2023-10-05 15:25:00,"2023-10-02",NA,NA
"178","TEMPEST","2023","11","16","Saltwater","B4",7.11,17.7,2023-11-16 16:34:00,"2023-11-13",NA,NA
"179","TEMPEST","2023","12","08","Control","C6",8.08,10.8,2023-12-08 15:15:00,"2023-12-05",NA,"pH value is outside the typical range"
"180","TEMPEST","2023","12","08","Control","I5",8.76,11.1,2023-12-08 14:49:00,"2023-12-05",NA,"pH value is outside the typical range"
"181","TEMPEST","2023","12","08","Freshwater","H3",7.16,10.8,2023-12-08 16:48:00,"2023-12-05",NA,NA
"182","TEMPEST","2023","12","08","Freshwater","H6",6.95,11.4,2023-12-08 17:04:00,"2023-12-05",NA,NA
"183","TEMPEST","2023","12","08","Freshwater","D5",7.46,12.2,2023-12-08 16:26:00,"2023-12-05",NA,NA
"184","TEMPEST","2023","12","08","Freshwater","E3",6.81,11.8,2023-12-08 16:37:00,"2023-12-05",NA,NA
"185","TEMPEST","2023","12","08","Freshwater","I5",6.81,11.1,2023-12-08 16:56:00,"2023-12-05",NA,NA
"186","TEMPEST","2023","12","08","Saltwater","C6",8.11,11.3,2023-12-08 15:39:00,"2023-12-05",NA,"pH value is outside the typical range"
"187","TEMPEST","2023","12","08","Saltwater","B4",7.79,11.5,2023-12-08 15:31:00,"2023-12-05",NA,NA
"188","TEMPEST","2023","12","08","Saltwater","F6",7.4,10.9,2023-12-08 15:49:00,"2023-12-05",NA,NA
"189","TEMPEST","2023","12","11","Control","F4",7.49,9.7,2023-12-11 15:18:00,"2023-12-08",NA,NA
"190","TEMPEST","2023","12","11","Control","H3",7.8,10.6,2023-12-11 15:06:00,"2023-12-08",NA,NA
"191","TEMPEST","2023","12","11","Control","H6",7.37,9.1,2023-12-11 15:23:00,"2023-12-08",NA,NA
"192","TEMPEST","2023","12","11","Control","D5",7.24,9,2023-12-11 15:39:00,"2023-12-08",NA,NA
"193","TEMPEST","2023","12","11","Freshwater","C6",7.46,8.9,2023-12-11 18:00:00,"2023-12-08",NA,NA
"194","TEMPEST","2023","12","11","Freshwater","F4",7.52,8.8,2023-12-11 18:18:00,"2023-12-08",NA,NA
"195","TEMPEST","2023","12","11","Freshwater","F6",7.88,8.4,2023-12-11 18:30:00,"2023-12-08",NA,NA
"196","TEMPEST","2023","12","11","Saltwater","F4",7.29,9,2023-12-11 17:08:00,"2023-12-08",NA,NA
"197","TEMPEST","2023","12","11","Saltwater","H6",7.45,9.1,2023-12-11 17:17:00,"2023-12-08",NA,NA
"198","TEMPEST","2024","06","07","Control","H3",5.94,24.2,2024-06-07 15:02:00,"6/4/2024",NA,NA
"199","TEMPEST","2024","06","07","Saltwater","H3",6.68,25.6,2024-06-07 15:56:00,"6/4/2024",NA,NA
"200","TEMPEST","2024","06","07","Saltwater","H6",6.16,26,2024-06-07 16:09:00,"6/4/2024",NA,NA
"201","TEMPEST","2024","06","07","Saltwater","B4",6.92,25.5,2024-06-07 18:09:00,"6/4/2024",NA,NA
"202","TEMPEST","2024","06","07","Saltwater","F3",6.47,25.9,2024-06-07 16:14:00,"6/4/2024",NA,NA
"203","TEMPEST","2024","06","07","Freshwater","C6",5.85,23.7,2024-06-07 18:34:00,"6/4/2024",NA,NA
"204","TEMPEST","2024","06","07","Freshwater","F4",6.45,25.3,2024-06-07 18:54:00,"6/4/2024",NA,NA
"205","TEMPEST","2024","06","07","Freshwater","H3",5.74,25.2,2024-06-07 18:58:00,"6/4/2024",NA,NA
"206","TEMPEST","2024","06","07","Freshwater","H6",6.73,24.3,2024-06-07 19:14:00,"6/4/2024",NA,NA
"207","TEMPEST","2024","06","07","Freshwater","I5",6.69,23.6,2024-06-07 19:03:00,"6/4/2024",NA,NA
"208","TEMPEST","2024","06","10","Control","H6",6.56,25,2024-06-10 18:06:00,NA,NA,NA
"209","TEMPEST","2024","06","10","Saltwater","F6",7.46,NA,2024-06-10 17:25:00,NA,"temperature not recorded",NA
"210","TEMPEST","2024","06","10","Freshwater","I5",6.89,23.8,2024-06-10 18:45:00,"6/7/2024",NA,NA
"211","TEMPEST","2024","06","11","Saltwater","B4",5.87,25.3,2024-06-11 18:00:00,"6/10/2024",NA,NA
"212","TEMPEST","2024","06","11","Freshwater","C3",6.27,23.5,2024-06-11 18:17:00,"6/10/2024",NA,NA
"213","TEMPEST","2024","06","11","Freshwater","C6",6.03,23.9,2024-06-11 18:00:00,"6/10/2024",NA,NA
"214","TEMPEST","2024","06","11","Freshwater","F4",6.05,24.3,2024-06-11 17:43:00,"6/10/2024",NA,NA
"215","TEMPEST","2024","06","11","Freshwater","D5",6.2,24.2,2024-06-11 17:30:00,"6/10/2024",NA,NA
"216","TEMPEST","2024","06","11","Freshwater","I5",6.87,23.1,2024-06-11 17:07:00,"6/10/2024",NA,NA
"217","TEMPEST","2024","06","12","Saltwater","C3",4.7,22.1,2024-06-12 13:31:00,"6/12/2024",NA,NA
"218","TEMPEST","2024","06","12","Saltwater","C3",4.7,22.1,2024-06-12 13:31:00,"6/11/2024",NA,NA
"219","TEMPEST","2024","06","12","Saltwater","F4",7.27,NA,2024-06-12 12:34:00,"6/12/2024","temperature not recorded",NA
"220","TEMPEST","2024","06","12","Saltwater","F4",7.27,NA,2024-06-12 12:34:00,"6/11/2024","temperature not recorded",NA
"221","TEMPEST","2024","06","12","Saltwater","H3",5.99,20.4,2024-06-12 12:26:00,"6/12/2024",NA,NA
"222","TEMPEST","2024","06","12","Saltwater","H3",5.99,20.4,2024-06-12 12:26:00,"6/11/2024",NA,NA
"223","TEMPEST","2024","06","12","Saltwater","E3",6.32,20.3,2024-06-12 12:54:00,"6/12/2024",NA,NA
"224","TEMPEST","2024","06","12","Saltwater","E3",6.32,20.3,2024-06-12 12:54:00,"6/11/2024",NA,NA
"225","TEMPEST","2024","06","12","Freshwater","C3",6.32,18.8,2024-06-12 12:02:00,"6/12/2024",NA,NA
"226","TEMPEST","2024","06","12","Freshwater","C3",6.32,18.8,2024-06-12 12:02:00,"6/11/2024",NA,NA
"227","TEMPEST","2024","06","12","Freshwater","F4",6.06,20.4,2024-06-12 13:47:00,"6/12/2024",NA,NA
"228","TEMPEST","2024","06","12","Freshwater","F4",6.06,20.4,2024-06-12 13:47:00,"6/11/2024",NA,NA
"229","TEMPEST","2024","06","12","Freshwater","H3",6.03,22,2024-06-12 14:05:00,"6/12/2024",NA,NA
