"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_SW_C3_20230606_1619_15CM","2023","06","06","SW","C3",4.28,24.8,"EDT",20230606,1619,"2023-06-05",NA,NA
"TEMPEST","TMP_SW_D5_20230606_1748_15CM","2023","06","06","SW","D5",4.77,23,"EDT",20230606,1748,"2023-06-05",NA,NA
"TEMPEST","TMP_SW_I5_20230606_1722_15CM","2023","06","06","SW","I5",5.01,23.7,"EDT",20230606,1722,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_C3_20230607_902_15CM","2023","06","07","FW","C3",5.97,18.6,"EDT",20230607,902,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_C3_20230607_902_15CM","2023","06","07","FW","C3",5.97,18.6,"EDT",20230607,902,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_F4_20230607_840_15CM","2023","06","07","FW","F4",5.55,18.6,"EDT",20230607,840,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_F4_20230607_840_15CM","2023","06","07","FW","F4",5.55,18.6,"EDT",20230607,840,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_H3_20230607_827_15CM","2023","06","07","FW","H3",5.49,18.9,"EDT",20230607,827,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H3_20230607_827_15CM","2023","06","07","FW","H3",5.49,18.9,"EDT",20230607,827,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_H6_20230607_815_15CM","2023","06","07","FW","H6",5.91,18.6,"EDT",20230607,815,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H6_20230607_815_15CM","2023","06","07","FW","H6",5.91,18.6,"EDT",20230607,815,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_D5_20230607_921_15CM","2023","06","07","FW","D5",5.52,19.1,"EDT",20230607,921,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_D5_20230607_921_15CM","2023","06","07","FW","D5",5.52,19.1,"EDT",20230607,921,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_I5_20230607_801_15CM","2023","06","07","FW","I5",6.01,17.8,"EDT",20230607,801,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_I5_20230607_801_15CM","2023","06","07","FW","I5",6.01,17.8,"EDT",20230607,801,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_C3_20230607_851_15CM","2023","06","07","SW","C3",4.33,19,"EDT",20230607,851,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_C3_20230607_851_15CM","2023","06","07","SW","C3",4.33,19,"EDT",20230607,851,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_B4_20230607_902_15CM","2023","06","07","SW","B4",4.81,18.8,"EDT",20230607,902,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_B4_20230607_902_15CM","2023","06","07","SW","B4",4.81,18.8,"EDT",20230607,902,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_D5_20230607_925_15CM","2023","06","07","SW","D5",4.54,18.8,"EDT",20230607,925,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_D5_20230607_925_15CM","2023","06","07","SW","D5",4.54,18.8,"EDT",20230607,925,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_E3_20230607_832_15CM","2023","06","07","SW","E3",4.74,18.5,"EDT",20230607,832,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_E3_20230607_832_15CM","2023","06","07","SW","E3",4.74,18.5,"EDT",20230607,832,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_I5_20230607_758_15CM","2023","06","07","SW","I5",3.94,18.5,"EDT",20230607,758,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_I5_20230607_758_15CM","2023","06","07","SW","I5",3.94,18.5,"EDT",20230607,758,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_C3_20230607_1734_15CM","2023","06","07","FW","C3",6.03,20.7,"EDT",20230607,1734,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_C3_20230607_1734_15CM","2023","06","07","FW","C3",6.03,20.7,"EDT",20230607,1734,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_F4_20230607_1754_15CM","2023","06","07","FW","F4",5.83,20.8,"EDT",20230607,1754,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_F4_20230607_1754_15CM","2023","06","07","FW","F4",5.83,20.8,"EDT",20230607,1754,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_H3_20230607_1654_15CM","2023","06","07","FW","H3",5.66,22.4,"EDT",20230607,1654,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H3_20230607_1654_15CM","2023","06","07","FW","H3",5.66,22.4,"EDT",20230607,1654,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_H6_20230607_1643_15CM","2023","06","07","FW","H6",6.3,22.5,"EDT",20230607,1643,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H6_20230607_1643_15CM","2023","06","07","FW","H6",6.3,22.5,"EDT",20230607,1643,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_D5_20230607_1805_15CM","2023","06","07","FW","D5",5.56,20.3,"EDT",20230607,1805,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_D5_20230607_1805_15CM","2023","06","07","FW","D5",5.56,20.3,"EDT",20230607,1805,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_I5_20230607_1704_15CM","2023","06","07","FW","I5",6.25,21.4,"EDT",20230607,1704,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_I5_20230607_1704_15CM","2023","06","07","FW","I5",6.25,21.4,"EDT",20230607,1704,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_C3_20230607_1733_15CM","2023","06","07","SW","C3",4.32,24.2,"EDT",20230607,1733,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_C3_20230607_1733_15CM","2023","06","07","SW","C3",4.32,24.2,"EDT",20230607,1733,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_H3_20230607_1651_15CM","2023","06","07","SW","H3",4.59,22.4,"EDT",20230607,1651,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_H3_20230607_1651_15CM","2023","06","07","SW","H3",4.59,22.4,"EDT",20230607,1651,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_B4_20230607_1723_15CM","2023","06","07","SW","B4",4.66,22.4,"EDT",20230607,1723,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_B4_20230607_1723_15CM","2023","06","07","SW","B4",4.66,22.4,"EDT",20230607,1723,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_E3_20230607_1703_15CM","2023","06","07","SW","E3",4.6,22.1,"EDT",20230607,1703,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_E3_20230607_1703_15CM","2023","06","07","SW","E3",4.6,22.1,"EDT",20230607,1703,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_C3_20230608_1613_15CM","2023","06","08","FW","C3",5.68,19.8,"EDT",20230608,1613,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_F4_20230608_1632_15CM","2023","06","08","FW","F4",6,20,"EDT",20230608,1632,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H6_20230608_1543_15CM","2023","06","08","FW","H6",6.23,20.8,"EDT",20230608,1543,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_D5_20230608_1555_15CM","2023","06","08","FW","D5",5.61,19.3,"EDT",20230608,1555,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_E3_20230608_1624_15CM","2023","06","08","FW","E3",5.82,20.8,"EDT",20230608,1624,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_I5_20230608_1528_15CM","2023","06","08","FW","I5",6.05,21.3,"EDT",20230608,1528,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_C3_20230608_1405_15CM","2023","06","08","SW","C3",4.53,21,"EDT",20230608,1405,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_B4_20230608_1415_15CM","2023","06","08","SW","B4",5.11,21.6,"EDT",20230608,1415,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_D5_20230608_1435_15CM","2023","06","08","SW","D5",4.62,21.8,"EDT",20230608,1435,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_E3_20230608_1330_15CM","2023","06","08","SW","E3",4.91,20.6,"EDT",20230608,1330,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_F6_20230608_1319_15CM","2023","06","08","SW","F6",5.11,21.8,"EDT",20230608,1319,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_D5_20230612_944_15CM","2023","06","12","FW","D5",5.97,22.8,"EDT",20230612,944,"2023-06-08",NA,NA
"TEMPEST","TMP_FW_I5_20230612_1009_15CM","2023","06","12","FW","I5",6.56,21.9,"EDT",20230612,1009,"2023-06-08",NA,NA
"TEMPEST","TMP_SW_B4_20230612_935_15CM","2023","06","12","SW","B4",5.42,23,"EDT",20230612,935,"2023-06-08",NA,NA
"TEMPEST","TMP_C_H3_20230614_1100_15CM","2023","06","14","C","H3",6.58,20.9,"EDT",20230614,1100,"2023-06-12",NA,NA
"TEMPEST","TMP_C_F6_20230614_1140_15CM","2023","06","14","C","F6",6.11,20.4,"EDT",20230614,1140,"2023-06-12",NA,NA
"TEMPEST","TMP_C_I5_20230614_1127_15CM","2023","06","14","C","I5",6.15,20.6,"EDT",20230614,1127,"2023-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20230614_1502_15CM","2023","06","14","FW","C3",6.45,21.1,"EDT",20230614,1502,"2023-06-12",NA,NA
"TEMPEST","TMP_FW_B4_20230614_1458_15CM","2023","06","14","FW","B4",6.29,21.6,"EDT",20230614,1458,"2023-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20230614_1513_15CM","2023","06","14","FW","D5",6.3,21.3,"EDT",20230614,1513,"2023-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20230614_1536_15CM","2023","06","14","FW","I5",6.75,21.2,"EDT",20230614,1536,"2023-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20230614_1201_15CM","2023","06","14","SW","C3",4.78,19.3,"EDT",20230614,1201,"2023-06-12",NA,NA
"TEMPEST","TMP_SW_F4_20230614_1252_15CM","2023","06","14","SW","F4",6.1,20.7,"EDT",20230614,1252,"2023-06-12",NA,NA
"TEMPEST","TMP_SW_B4_20230614_1214_15CM","2023","06","14","SW","B4",5.32,20.5,"EDT",20230614,1214,"2023-06-12",NA,NA
"TEMPEST","TMP_SW_D5_20230614_1228_15CM","2023","06","14","SW","D5",5.08,20.9,"EDT",20230614,1228,"2023-06-12",NA,NA
"TEMPEST","TMP_SW_E3_20230614_1257_15CM","2023","06","14","SW","E3",5.4,19.9,"EDT",20230614,1257,"2023-06-12",NA,NA
"TEMPEST","TMP_SW_F6_20230614_1242_15CM","2023","06","14","SW","F6",5.39,19.9,"EDT",20230614,1242,"2023-06-12",NA,NA
"TEMPEST","TMP_C_H6_20230617_1020_15CM","2023","06","17","C","H6",6.99,25.3,"EDT",20230617,1020,"2023-06-14",NA,NA
"TEMPEST","TMP_FW_C3_20230617_1156_15CM","2023","06","17","FW","C3",6.68,23.2,"EDT",20230617,1156,"2023-06-14",NA,NA
"TEMPEST","TMP_FW_H6_20230617_1234_15CM","2023","06","17","FW","H6",6.9,23.3,"EDT",20230617,1234,"2023-06-14",NA,NA
"TEMPEST","TMP_FW_I5_20230617_1225_15CM","2023","06","17","FW","I5",6.89,23.4,"EDT",20230617,1225,"2023-06-14",NA,NA
"TEMPEST","TMP_SW_C3_20230617_1048_15CM","2023","06","17","SW","C3",4.77,24.5,"EDT",20230617,1048,"2023-06-14",NA,NA
"TEMPEST","TMP_SW_B4_20230617_1133_15CM","2023","06","17","SW","B4",5.33,25.9,"EDT",20230617,1133,"2023-06-14",NA,NA
"TEMPEST","TMP_SW_D5_20230617_1122_15CM","2023","06","17","SW","D5",5.26,21.2,"EDT",20230617,1122,"2023-06-14",NA,NA
"TEMPEST","TMP_SW_E3_20230617_1057_15CM","2023","06","17","SW","E3",5.11,24.2,"EDT",20230617,1057,"2023-06-14",NA,NA
"TEMPEST","TMP_FW_C3_20230627_1211_15CM","2023","06","27","FW","C3",6.47,23.7,"EDT",20230627,1211,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_F4_20230627_1117_15CM","2023","06","27","FW","F4",6.55,23.5,"EDT",20230627,1117,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_H3_20230627_1108_15CM","2023","06","27","FW","H3",6.61,23.3,"EDT",20230627,1108,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_H6_20230627_1046_15CM","2023","06","27","FW","H6",6.9,25,"EDT",20230627,1046,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_B4_20230627_1202_15CM","2023","06","27","FW","B4",6.35,24.1,"EDT",20230627,1202,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_D5_20230627_1149_15CM","2023","06","27","FW","D5",6.27,23.8,"EDT",20230627,1149,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_E3_20230627_1130_15CM","2023","06","27","FW","E3",6.44,23.6,"EDT",20230627,1130,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_F6_20230627_1140_15CM","2023","06","27","FW","F6",6.47,23.9,"EDT",20230627,1140,"2023-06-23",NA,NA
"TEMPEST","TMP_FW_I5_20230627_1054_15CM","2023","06","27","FW","I5",6.92,23.6,"EDT",20230627,1054,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_C3_20230627_1442_15CM","2023","06","27","SW","C3",5.15,24.7,"EDT",20230627,1442,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_C6_20230627_1421_15CM","2023","06","27","SW","C6",5.75,24.1,"EDT",20230627,1421,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_F4_20230627_1355_15CM","2023","06","27","SW","F4",6.22,24.3,"EDT",20230627,1355,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_H3_20230627_1329_15CM","2023","06","27","SW","H3",5.92,24.3,"EDT",20230627,1329,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_H6_20230627_1317_15CM","2023","06","27","SW","H6",5.93,24.5,"EDT",20230627,1317,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_B4_20230627_1431_15CM","2023","06","27","SW","B4",5.62,25,"EDT",20230627,1431,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_D5_20230627_1412_15CM","2023","06","27","SW","D5",5.48,24.3,"EDT",20230627,1412,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_E3_20230627_1339_15CM","2023","06","27","SW","E3",5.61,24.3,"EDT",20230627,1339,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_F6_20230627_1402_15CM","2023","06","27","SW","F6",5.62,24.2,"EDT",20230627,1402,"2023-06-23",NA,NA
"TEMPEST","TMP_SW_I5_20230627_1305_15CM","2023","06","27","SW","I5",4.79,25,"EDT",20230627,1305,"2023-06-23",NA,NA
"TEMPEST","TMP_C_C3_20230628_1543_15CM","2023","06","28","C","C3",6.23,24.6,"EDT",20230628,1543,"2023-06-23",NA,NA
"TEMPEST","TMP_C_C6_20230628_1524_15CM","2023","06","28","C","C6",6.34,23.9,"EDT",20230628,1524,"2023-06-23",NA,NA
"TEMPEST","TMP_C_H6_20230628_1454_15CM","2023","06","28","C","H6",6.28,23.1,"EDT",20230628,1454,"2023-06-23",NA,NA
"TEMPEST","TMP_C_D5_20230628_1512_15CM","2023","06","28","C","D5",5.98,23.8,"EDT",20230628,1512,"2023-06-23",NA,NA
"TEMPEST","TMP_C_E3_20230628_1548_15CM","2023","06","28","C","E3",6.39,23.7,"EDT",20230628,1548,"2023-06-23",NA,NA
"TEMPEST","TMP_C_I5_20230628_1440_15CM","2023","06","28","C","I5",6.04,23.5,"EDT",20230628,1440,"2023-06-23",NA,NA
"TEMPEST","TMP_C_C6_20230707_1113_15CM","2023","07","07","C","C6",6.55,27.7,"EDT",20230707,1113,"2023-07-05",NA,NA
"TEMPEST","TMP_C_H6_20230707_1134_15CM","2023","07","07","C","H6",6.13,28.9,"EDT",20230707,1134,"2023-07-05",NA,NA
"TEMPEST","TMP_FW_C3_20230707_1009_15CM","2023","07","07","FW","C3",6.57,26.6,"EDT",20230707,1009,"2023-07-05",NA,NA
"TEMPEST","TMP_FW_F4_20230707_944_15CM","2023","07","07","FW","F4",6.68,26.8,"EDT",20230707,944,"2023-07-05",NA,NA
"TEMPEST","TMP_FW_H6_20230707_932_15CM","2023","07","07","FW","H6",6.79,26.7,"EDT",20230707,932,"2023-07-05",NA,NA
"TEMPEST","TMP_FW_D5_20230707_958_15CM","2023","07","07","FW","D5",6.45,27,"EDT",20230707,958,"2023-07-05",NA,NA
"TEMPEST","TMP_FW_I5_20230707_920_15CM","2023","07","07","FW","I5",6.88,26.3,"EDT",20230707,920,"2023-07-05",NA,NA
"TEMPEST","TMP_SW_C3_20230707_1031_15CM","2023","07","07","SW","C3",4.98,26.3,"EDT",20230707,1031,"2023-07-05",NA,NA
"TEMPEST","TMP_SW_B4_20230707_1020_15CM","2023","07","07","SW","B4",5.6,26.9,"EDT",20230707,1020,"2023-07-05",NA,NA
"TEMPEST","TMP_SW_D5_20230707_1045_15CM","2023","07","07","SW","D5",5.65,27.1,"EDT",20230707,1045,"2023-07-05",NA,NA
"TEMPEST","TMP_SW_F6_20230707_1050_15CM","2023","07","07","SW","F6",5.53,25.8,"EDT",20230707,1050,"2023-07-05",NA,NA
"TEMPEST","TMP_C_C6_20230710_1240_15CM","2023","07","10","C","C6",6.65,25.3,"EDT",20230710,1240,"2023-07-07",NA,NA
"TEMPEST","TMP_C_H6_20230710_1255_15CM","2023","07","10","C","H6",6.53,26.9,"EDT",20230710,1255,"2023-07-07",NA,NA
"TEMPEST","TMP_C_I5_20230710_1310_15CM","2023","07","10","C","I5",6.48,25.5,"EDT",20230710,1310,"2023-07-07",NA,NA
"TEMPEST","TMP_SW_C3_20230710_1156_15CM","2023","07","10","SW","C3",5.09,23.3,"EDT",20230710,1156,"2023-07-07",NA,NA
"TEMPEST","TMP_SW_B4_20230710_1158_15CM","2023","07","10","SW","B4",5.53,24,"EDT",20230710,1158,"2023-07-07",NA,NA
"TEMPEST","TMP_C_C6_20230807_1115_15CM","2023","08","07","C","C6",6.37,26.1,"EDT",20230807,1115,"2023-08-04",NA,NA
"TEMPEST","TMP_C_H6_20230807_1149_15CM","2023","08","07","C","H6",6.12,25.9,"EDT",20230807,1149,"2023-08-04",NA,NA
"TEMPEST","TMP_C_D5_20230807_1127_15CM","2023","08","07","C","D5",6.44,26.5,"EDT",20230807,1127,"2023-08-04",NA,NA
"TEMPEST","TMP_C_E3_20230807_1140_15CM","2023","08","07","C","E3",6.14,27.1,"EDT",20230807,1140,"2023-08-04",NA,NA
"TEMPEST","TMP_FW_C6_20230807_931_15CM","2023","08","07","FW","C6",5.78,24.5,"EDT",20230807,931,"2023-08-04",NA,NA
"TEMPEST","TMP_FW_F4_20230807_904_15CM","2023","08","07","FW","F4",6.03,24.7,"EDT",20230807,904,"2023-08-04",NA,NA
"TEMPEST","TMP_FW_H3_20230807_858_15CM","2023","08","07","FW","H3",6.21,24.9,"EDT",20230807,858,"2023-08-04",NA,NA
"TEMPEST","TMP_FW_D5_20230807_920_15CM","2023","08","07","FW","D5",5.91,24.7,"EDT",20230807,920,"2023-08-04",NA,NA
"TEMPEST","TMP_FW_I5_20230807_845_15CM","2023","08","07","FW","I5",6.26,24.3,"EDT",20230807,845,"2023-08-04",NA,NA
"TEMPEST","TMP_SW_F4_20230807_1032_15CM","2023","08","07","SW","F4",6.28,25.3,"EDT",20230807,1032,"2023-08-04",NA,NA
"TEMPEST","TMP_SW_B4_20230807_1058_15CM","2023","08","07","SW","B4",5.72,25.6,"EDT",20230807,1058,"2023-08-04",NA,NA
"TEMPEST","TMP_SW_D5_20230807_1044_15CM","2023","08","07","SW","D5",5.9,24.9,"EDT",20230807,1044,"2023-08-04",NA,NA
"TEMPEST","TMP_SW_E3_20230807_1025_15CM","2023","08","07","SW","E3",5.6,24.7,"EDT",20230807,1025,"2023-08-04",NA,NA
"TEMPEST","TMP_SW_F6_20230807_1037_15CM","2023","08","07","SW","F6",5.62,25.1,"EDT",20230807,1037,"2023-08-04",NA,NA
"TEMPEST","TMP_C_C6_20230810_1053_15CM","2023","08","10","C","C6",7.16,24.1,"EDT",20230810,1053,"2023-08-07",NA,NA
"TEMPEST","TMP_C_F4_20230810_1027_15CM","2023","08","10","C","F4",7.15,24,"EDT",20230810,1027,"2023-08-07",NA,NA
"TEMPEST","TMP_C_H3_20230810_947_15CM","2023","08","10","C","H3",7.13,23.4,"EDT",20230810,947,"2023-08-07",NA,NA
"TEMPEST","TMP_C_H6_20230810_1008_15CM","2023","08","10","C","H6",7.08,23.5,"EDT",20230810,1008,"2023-08-07",NA,NA
"TEMPEST","TMP_C_B4_20230810_1101_15CM","2023","08","10","C","B4",7.1,25,"EDT",20230810,1101,"2023-08-07",NA,NA
"TEMPEST","TMP_C_E3_20230810_1036_15CM","2023","08","10","C","E3",7.12,24.2,"EDT",20230810,1036,"2023-08-07",NA,NA
"TEMPEST","TMP_C_F6_20230810_1017_15CM","2023","08","10","C","F6",7.08,24.2,"EDT",20230810,1017,"2023-08-07",NA,NA
"TEMPEST","TMP_C_I5_20230810_957_15CM","2023","08","10","C","I5",6.9,23.6,"EDT",20230810,957,"2023-08-07",NA,NA
"TEMPEST","TMP_FW_H3_20230810_1322_15CM","2023","08","10","FW","H3",6.9,23.7,"EDT",20230810,1322,"2023-08-07",NA,NA
"TEMPEST","TMP_FW_B4_20230810_1334_15CM","2023","08","10","FW","B4",6.87,23.8,"EDT",20230810,1334,"2023-08-07",NA,NA
"TEMPEST","TMP_FW_F6_20230810_1307_15CM","2023","08","10","FW","F6",6.97,24,"EDT",20230810,1307,"2023-08-07",NA,NA
"TEMPEST","TMP_SW_C6_20230810_1131_15CM","2023","08","10","SW","C6",6.97,24.2,"EDT",20230810,1131,"2023-08-07",NA,NA
"TEMPEST","TMP_SW_F4_20230810_1153_15CM","2023","08","10","SW","F4",7.02,23.9,"EDT",20230810,1153,"2023-08-07",NA,NA
"TEMPEST","TMP_SW_H3_20230810_1203_15CM","2023","08","10","SW","H3",7.28,24.2,"EDT",20230810,1203,"2023-08-07",NA,NA
"TEMPEST","TMP_SW_H6_20230810_1226_15CM","2023","08","10","SW","H6",6.94,24,"EDT",20230810,1226,"2023-08-07",NA,NA
"TEMPEST","TMP_SW_B4_20230810_1120_15CM","2023","08","10","SW","B4",6.86,24.5,"EDT",20230810,1120,"2023-08-07",NA,NA
"TEMPEST","TMP_SW_E3_20230810_1142_15CM","2023","08","10","SW","E3",6.84,23.8,"EDT",20230810,1142,"2023-08-07",NA,NA
"TEMPEST","TMP_SW_I5_20230810_1214_15CM","2023","08","10","SW","I5",6.73,24.2,"EDT",20230810,1214,"2023-08-07",NA,NA
"TEMPEST","TMP_C_H3_20231002_1212_15CM","2023","10","02","C","H3",6.89,22.3,"EDT",20231002,1212,"2023-09-29",NA,NA
"TEMPEST","TMP_C_I5_20231002_1218_15CM","2023","10","02","C","I5",6.85,22.5,"EDT",20231002,1218,"2023-09-29",NA,NA
"TEMPEST","TMP_FW_C6_20231002_1024_15CM","2023","10","02","FW","C6",7.93,20.7,"EDT",20231002,1024,"2023-09-29",NA,NA
"TEMPEST","TMP_FW_H3_20231002_951_15CM","2023","10","02","FW","H3",7.95,20.5,"EDT",20231002,951,"2023-09-29",NA,NA
"TEMPEST","TMP_FW_B4_20231002_1032_15CM","2023","10","02","FW","B4",7.78,21.1,"EDT",20231002,1032,"2023-09-29",NA,NA
"TEMPEST","TMP_SW_C3_20231002_1138_15CM","2023","10","02","SW","C3",5.5,21.2,"EDT",20231002,1138,"2023-09-29",NA,NA
"TEMPEST","TMP_SW_F4_20231002_1107_15CM","2023","10","02","SW","F4",7.18,21.2,"EDT",20231002,1107,"2023-09-29",NA,NA
"TEMPEST","TMP_SW_H3_20231002_1055_15CM","2023","10","02","SW","H3",7.61,21.3,"EDT",20231002,1055,"2023-09-29",NA,NA
"TEMPEST","TMP_SW_H6_20231005_1132_15CM","2023","10","05","SW","H6",6.93,23.1,"EDT",20231005,1132,"2023-10-02",NA,NA
"TEMPEST","TMP_SW_F6_20231005_1125_15CM","2023","10","05","SW","F6",6.54,20.8,"EDT",20231005,1125,"2023-10-02",NA,NA
"TEMPEST","TMP_SW_B4_20231116_1134_15CM","2023","11","16","SW","B4",7.11,17.7,"EDT",20231116,1134,"2023-11-13",NA,NA
"TEMPEST","TMP_C_C6_20231208_1015_15CM","2023","12","08","C","C6",8.08,10.8,"EDT",20231208,1015,"2023-12-05",NA,"pH value is outside the typical range"
"TEMPEST","TMP_C_I5_20231208_949_15CM","2023","12","08","C","I5",8.76,11.1,"EDT",20231208,949,"2023-12-05",NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_H3_20231208_1148_15CM","2023","12","08","FW","H3",7.16,10.8,"EDT",20231208,1148,"2023-12-05",NA,NA
"TEMPEST","TMP_FW_H6_20231208_1204_15CM","2023","12","08","FW","H6",6.95,11.4,"EDT",20231208,1204,"2023-12-05",NA,NA
"TEMPEST","TMP_FW_D5_20231208_1126_15CM","2023","12","08","FW","D5",7.46,12.2,"EDT",20231208,1126,"2023-12-05",NA,NA
"TEMPEST","TMP_FW_E3_20231208_1137_15CM","2023","12","08","FW","E3",6.81,11.8,"EDT",20231208,1137,"2023-12-05",NA,NA
