"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"11","TEMPEST","TMP_SW_H3_20240715_15CM","2024","07","15",NA,NA,"PW",5,"20240715",294.6594,9.1909,"Within_Range","SO4 checks perc diff out of range",2925.272,82.5183,"Within_Range",NA,5.286,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"12","TEMPEST","TMP_SW_F6_20240715_15CM","2024","07","15",NA,NA,"PW",5,"20240715",238.648,7.4438,"Within_Range","SO4 checks perc diff out of range",2596.5847,73.2464,"Within_Range",NA,4.6921,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"13","TEMPEST","TMP_FW_I5_20240715_15CM","2024","07","15",NA,NA,"PW",5,"20240715",0.293,0.0091,"Within_Range","SO4 checks perc diff out of range",8.6174,0.2431,"Within_Range",NA,0.0156,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"14","TEMPEST","TMP_SW_B4_20240711_15CM","2024","07","11",NA,NA,"PW",5,"20240711",256.9385,8.0143,"Within_Range","SO4 checks perc diff out of range",2671.5404,75.3608,"Within_Range",NA,4.8275,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"15","TEMPEST","TMP_SW_D5_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",62.8258,1.9596,"Within_Range","SO4 checks perc diff out of range",931.6525,26.2807,"Within_Range",NA,1.6835,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"16","TEMPEST","TMP_SW_I5_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",230.647,7.1942,"Within_Range","SO4 checks perc diff out of range",1916.5281,54.0629,"Within_Range",NA,3.4632,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"17","TEMPEST","TMP_FW_C3_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",0.4581,0.0143,"Within_Range","SO4 checks perc diff out of range",2.5433,0.0717,"Within_Range",NA,0.0046,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"18","TEMPEST","TMP_SW_C3_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",190.9233,5.9552,"Within_Range","SO4 checks perc diff out of range",2485.1006,70.1016,"Within_Range",NA,4.4906,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"19","TEMPEST","TMP_FW_D5_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",1.0684,0.0333,"Within_Range","SO4 checks perc diff out of range",5.3978,0.1523,"Within_Range",NA,0.0098,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"20","TEMPEST","TMP_FW_H6_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",4.5546,0.1421,"Within_Range","SO4 checks perc diff out of range",1.2178,0.0344,"Within_Range",NA,0.0022,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"21","TEMPEST","TMP_SW_F4_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",105.4598,3.2895,"Within_Range","SO4 checks perc diff out of range",1086.654,30.6531,"Within_Range",NA,1.9636,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"22","TEMPEST","TMP_SW_H6_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",64.8428,2.0225,"Within_Range","SO4 checks perc diff out of range",359.6324,10.1448,"Within_Range",NA,0.6499,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"23","TEMPEST","TMP_SW_D5_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",75.3304,2.3497,"Within_Range","SO4 checks perc diff out of range",1143.3719,32.2531,"Within_Range",NA,2.0661,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"24","TEMPEST","TMP_SW_B4_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",150.4161,4.6917,"Within_Range","SO4 checks perc diff out of range",1334.4913,37.6443,"Within_Range",NA,2.4115,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"25","TEMPEST","TMP_SW_C6_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",124.7453,3.891,"Within_Range","SO4 checks perc diff out of range",839.9206,23.6931,"Within_Range",NA,1.5178,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"26","TEMPEST","TMP_FW_I5_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",0.2223,0.0069,"Within_Range","SO4 checks perc diff out of range",21.8991,0.6177,"Within_Range",NA,0.0396,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"27","TEMPEST","TMP_SW_H3_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",132.256,4.1253,"Within_Range","SO4 checks perc diff out of range",749.5124,21.1428,"Within_Range",NA,1.3544,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"28","TEMPEST","TMP_SW_E3_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",70.7554,2.207,"Within_Range","SO4 checks perc diff out of range",991.2441,27.9618,"Within_Range",NA,1.7912,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"29","TEMPEST","TMP_SW_H3_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",196.8427,6.1398,"Within_Range","SO4 checks perc diff out of range",1360.0613,38.3656,"Within_Range",NA,2.4577,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"30","TEMPEST","TMP_SW_F6_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",186.3881,5.8137,"Within_Range","SO4 checks perc diff out of range",1945.9116,54.8917,"Within_Range",NA,3.5163,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"31","TEMPEST","TMP_SW_B4_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",219.7441,6.8542,"Within_Range","SO4 checks perc diff out of range",2167.4198,61.1402,"Within_Range",NA,3.9166,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"32","TEMPEST","TMP_SW_C3_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",156.3821,4.8778,"Within_Range","SO4 checks perc diff out of range",1789.4926,50.4793,"Within_Range",NA,3.2336,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"33","TEMPEST","TMP_SW_B4_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",173.5048,5.4119,"Within_Range","SO4 checks perc diff out of range",1760.6745,49.6664,"Within_Range",NA,3.1816,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"34","TEMPEST","TMP_SW_D5_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",68.0785,2.1235,"Within_Range","SO4 checks perc diff out of range",852.1598,24.0384,"Within_Range",NA,1.5399,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"35","TEMPEST","TMP_SW_F6_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",131.0875,4.0888,"Within_Range","SO4 checks perc diff out of range",1116.0869,31.4834,"Within_Range",NA,2.0168,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"36","TEMPEST","TMP_SW_C3_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",167.8868,5.2366,"Within_Range","SO4 checks perc diff out of range",1955.902,55.1735,"Within_Range",NA,3.5343,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"37","TEMPEST","TMP_C_C6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",1.6482,0.0514,"Within_Range","SO4 checks perc diff out of range",13.7177,0.387,"Within_Range",NA,0.0248,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"38","TEMPEST","TMP_C_F6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",1.3263,0.0414,"Within_Range","SO4 checks perc diff out of range",7.9521,0.2243,"Within_Range",NA,0.0144,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"39","TEMPEST","TMP_C_D5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.5282,0.0165,"Within_Range","SO4 checks perc diff out of range",3.5977,0.1015,"Within_Range",NA,0.0065,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"40","TEMPEST","TMP_C_F4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.5108,0.0159,"Within_Range","SO4 checks perc diff out of range",2.816,0.0794,"Within_Range",NA,0.0051,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"41","TEMPEST","TMP_FW_C3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.5375,0.0168,"Within_Range","SO4 checks perc diff out of range",8.1991,0.2313,"Within_Range",NA,0.0148,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"42","TEMPEST","TMP_SW_H6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",26.0317,0.812,"Within_Range","SO4 checks perc diff out of range",240.1245,6.7736,"Within_Range",NA,0.4339,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Yellow"
"43","TEMPEST","TMP_SW_I5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",232.6686,7.2573,"Within_Range","SO4 checks perc diff out of range",1985.6943,56.0139,"Within_Range",NA,3.5882,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"44","TEMPEST","TMP_SW_D5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",69.9716,2.1825,"Within_Range","SO4 checks perc diff out of range",693.2407,19.5554,"Within_Range",NA,1.2527,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"45","TEMPEST","TMP_SW_B4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",151.4184,4.723,"Within_Range","SO4 checks perc diff out of range",1629.5775,45.9683,"Within_Range",NA,2.9447,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"46","TEMPEST","TMP_SW_C6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",83.5149,2.605,"Within_Range","SO4 checks perc diff out of range",702.1478,19.8067,"Within_Range",NA,1.2688,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"47","TEMPEST","TMP_SW_F4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",116.7321,3.6411,"Within_Range","SO4 checks perc diff out of range",1032.1774,29.1164,"Within_Range",NA,1.8652,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"48","TEMPEST","TMP_SW_F6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",126.6665,3.9509,"Within_Range","SO4 checks perc diff out of range",1035.9823,29.2238,"Within_Range",NA,1.872,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"49","TEMPEST","TMP_SW_C3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",113.9217,3.5534,"Within_Range","SO4 checks perc diff out of range",1203.5409,33.9504,"Within_Range",NA,2.1748,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"50","TEMPEST","TMP_SW_H3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",89.0147,2.7765,"Within_Range","SO4 checks perc diff out of range",541.9973,15.2891,"Within_Range",NA,0.9794,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"51","TEMPEST","TMP_SW_E3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",85.2432,2.6589,"Within_Range","SO4 checks perc diff out of range",774.5142,21.8481,"Within_Range",NA,1.3996,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"52","TEMPEST","TMP_FW_B4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.53,0.0165,"Within_Range","SO4 checks perc diff out of range",16.4066,0.4628,"Within_Range",NA,0.0297,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"53","TEMPEST","TMP_FW_D5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",1.0156,0.0317,"Within_Range","SO4 checks perc diff out of range",6.6141,0.1866,"Within_Range",NA,0.012,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"54","TEMPEST","TMP_SW_F6_20241104_15CM","2024","11","04",NA,NA,"PW",5,"20241104",120.5829,3.7612,"Within_Range","SO4 checks perc diff out of range",1190.1863,33.5737,"Within_Range",NA,2.1507,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"55","TEMPEST","TMP_C_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.6343,0.0198,"Within_Range","SO4 checks perc diff out of range",2.5898,0.0731,"Within_Range",NA,0.0047,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"56","TEMPEST","TMP_C_E3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.6505,0.0203,"Within_Range","SO4 checks perc diff out of range",3.8053,0.1073,"Within_Range",NA,0.0069,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"57","TEMPEST","TMP_C_I5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.5659,0.0177,"Within_Range","SO4 checks perc diff out of range",6.9838,0.197,"Within_Range",NA,0.0126,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"58","TEMPEST","TMP_C_D5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",16.0863,0.5018,"Within_Range","SO4 checks perc diff out of range",2.1748,0.0613,"Within_Range",NA,0.004,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"59","TEMPEST","TMP_C_H3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.7772,0.0242,"Within_Range","SO4 checks perc diff out of range",1.3009,0.0367,"Within_Range",NA,0.0024,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"60","TEMPEST","TMP_C_B4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",3.8818,0.1211,"Within_Range","SO4 checks perc diff out of range",13.7413,0.3876,"Within_Range",NA,0.0249,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"61","TEMPEST","TMP_C_C6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.549,0.0171,"Within_Range","SO4 checks perc diff out of range",6.4891,0.183,"Within_Range",NA,0.0118,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"62","TEMPEST","TMP_C_C3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.6865,0.0214,"Within_Range","SO4 checks perc diff out of range",4.2425,0.1197,"Within_Range",NA,0.0077,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"63","TEMPEST","TMP_C_F6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",15.9973,0.499,"Within_Range","SO4 checks perc diff out of range",1.6705,0.0471,"Within_Range",NA,0.003,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"64","TEMPEST","TMP_C_H6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.5334,0.0166,"Within_Range","SO4 checks perc diff out of range",4.2429,0.1197,"Within_Range",NA,0.0077,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"65","TEMPEST","TMP_FW_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",23.2406,0.7249,"Within_Range","SO4 checks perc diff out of range",2.4832,0.07,"Within_Range",NA,0.0045,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","yellow"
"66","TEMPEST","TMP_FW_H6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",12.4029,0.3869,"Within_Range","SO4 checks perc diff out of range",3.0353,0.0856,"Within_Range",NA,0.0055,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"67","TEMPEST","TMP_FW_E3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.8616,0.0581,"Within_Range","SO4 checks perc diff out of range",9.0908,0.2564,"Within_Range",NA,0.0165,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"68","TEMPEST","TMP_FW_B4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.2878,0.0402,"Within_Range","SO4 checks perc diff out of range",10.6641,0.3008,"Within_Range",NA,0.0193,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"69","TEMPEST","TMP_FW_F6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",17.8447,0.5566,"Within_Range","SO4 checks perc diff out of range",2.5459,0.0718,"Within_Range",NA,0.0046,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","light yellow"
"70","TEMPEST","TMP_SW_H6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",5.5059,0.1717,"Within_Range","SO4 checks perc diff out of range",99.5507,2.8082,"Within_Range",NA,0.1799,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","light yellow"
"71","TEMPEST","TMP_SW_E3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",55.8242,1.7412,"Within_Range","SO4 checks perc diff out of range",460.7384,12.9969,"Within_Range",NA,0.8326,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
