"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"17","TEMPEST","TMP_SW_SOURCEWATER_20230607_T2","2023","06","07","T2",NA,"SourceWater",5,"20230607",514.2798,16.0412,NA,NA,3838.6255,108.2828,NA,NA,6.9364,NA,NA,"When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample."
"18","TEMPEST","TMP_SW_SOURCEWATER_20230607_T3","2023","06","07","T3",NA,"SourceWater",5,"20230607",553.2006,17.2552,NA,NA,4150.0979,117.0691,NA,NA,7.4993,NA,NA,NA
"19","TEMPEST","TMP_FW_I5_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",10.7456,0.3352,NA,NA,1.7979,0.0507,NA,NA,0.0033,NA,NA,NA
"20","TEMPEST","TMP_SW_I5_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",348.872,10.8818,NA,NA,3587.1498,101.189,NA,NA,6.482,NA,NA,NA
"21","TEMPEST","TMP_SW_F6_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",284.9284,8.8873,NA,NA,2472.9192,69.7579,NA,NA,4.4686,NA,NA,NA
"22","TEMPEST","TMP_SW_E3_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",161.2745,5.0304,NA,NA,1713.0164,48.322,NA,NA,3.0954,NA,NA,NA
"23","TEMPEST","TMP_SW_D5_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",194.2448,6.0588,NA,NA,2204.8413,62.1958,NA,NA,3.9842,NA,NA,NA
"24","TEMPEST","TMP_SW_B4_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",389.9092,12.1619,NA,NA,3653.558,103.0623,NA,NA,6.602,NA,NA,NA
"25","TEMPEST","TMP_SW_H6_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",218.8013,6.8247,NA,NA,2025.9915,57.1507,NA,NA,3.661,NA,NA,NA
"26","TEMPEST","TMP_SW_C3_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",254.6519,7.943,NA,NA,2312.4718,65.2319,NA,NA,4.1787,NA,NA,NA
"27","TEMPEST","TMP_FW_I5_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",6.5082,0.203,NA,NA,1.4996,0.0423,NA,NA,0.0027,NA,NA,NA
"28","TEMPEST","TMP_FW_D5_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",7.3681,0.2298,NA,NA,1.6849,0.0475,NA,NA,0.0031,NA,NA,NA
"29","TEMPEST","TMP_FW_H3_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",9.601,0.2995,NA,NA,3.4877,0.0984,NA,NA,0.0063,NA,NA,NA
"30","TEMPEST","TMP_SW_E3_20230612_15cm","2023","06","12",NA,NA,"PW",2,"20230612",197.4319,6.1582,NA,NA,2100.4648,59.2515,NA,NA,3.7956,NA,NA,NA
"31","TEMPEST","TMP_FW_C6_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",6.907,0.2154,NA,NA,2.6658,0.0752,NA,NA,0.0048,NA,NA,NA
"32","TEMPEST","TMP_FW_C3_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",9.533,0.2973,NA,NA,2.9753,0.0839,NA,NA,0.0054,NA,NA,NA
"33","TEMPEST","TMP_C_H6_20230614_15cm","2023","06","14",NA,NA,"PW",5,"20230614",3.3829,0.1055,NA,NA,34.2586,0.9664,NA,NA,0.0619,NA,NA,NA
"34","TEMPEST","TMP_SW_F6_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",207.3424,6.4673,NA,NA,2158.9773,60.902,NA,NA,3.9013,NA,NA,NA
"35","TEMPEST","TMP_SW_E3_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",125.3188,3.9089,NA,NA,1706.4377,48.1365,NA,NA,3.0836,NA,NA,NA
"36","TEMPEST","TMP_SW_D5_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",152.0754,4.7435,NA,NA,1932.8073,54.5221,NA,NA,3.4926,NA,NA,NA
"37","TEMPEST","TMP_SW_B4_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",367.4315,11.4607,NA,NA,3519.0792,99.2688,NA,NA,6.359,NA,NA,NA
"38","TEMPEST","TMP_SW_F4_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",214.0984,6.6781,NA,NA,1746.2675,49.26,NA,NA,3.1555,NA,NA,NA
"39","TEMPEST","TMP_SW_C3_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",237.5144,7.4084,NA,NA,2551.6127,71.9778,NA,NA,4.6108,NA,NA,NA
"40","TEMPEST","TMP_FW_I5_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",5.4015,0.1685,NA,NA,2.5017,0.0706,NA,NA,0.0045,NA,NA,NA
"41","TEMPEST","TMP_SW_D5_20230612_15cm","2023","06","12",NA,NA,"PW",2,"20230612",214.0229,6.6757,NA,NA,2211.602,62.3865,NA,NA,3.9964,NA,NA,NA
"42","TEMPEST","TMP_FW_D5_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",5.7945,0.1807,NA,NA,2.7877,0.0786,NA,NA,0.0051,NA,NA,NA
"43","TEMPEST","TMP_FW_H6_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",10.0723,0.3142,NA,NA,2.9411,0.083,NA,NA,0.0053,NA,NA,NA
"44","TEMPEST","TMP_FW_F4_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",9.0194,0.2813,NA,NA,2.2845,0.0644,NA,NA,0.0042,NA,NA,NA
"45","TEMPEST","TMP_FW_C3_20230617_15cm","2023","06","17",NA,NA,"PW",5,"20230617",7.6582,0.2389,NA,NA,2.4234,0.0684,NA,NA,0.0044,NA,NA,NA
"46","TEMPEST","TMP_C_H3_20230617_15cm","2023","06","17",NA,NA,"PW",4,"20230617",7.0475,0.2198,NA,NA,0.0381,0.0011,NA,NA,1e-04,NA,NA,NA
"47","TEMPEST","TMP_SW_I5_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",314.274,9.8027,NA,NA,2746.1598,77.4657,NA,NA,4.9623,NA,NA,"Clear"
"48","TEMPEST","TMP_SW_F6_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",185.051,5.772,NA,NA,1890.7026,53.3343,NA,NA,3.4165,NA,NA,"Clear"
"49","TEMPEST","TMP_SW_E3_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",82.9636,2.5878,NA,NA,1308.7961,36.9195,NA,NA,2.365,NA,NA,"Clear"
"50","TEMPEST","TMP_SW_D5_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",113.6138,3.5438,NA,NA,1276.1774,35.9994,NA,NA,2.3061,NA,NA,"Clear"
"51","TEMPEST","TMP_SW_B4_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",261.4093,8.1538,NA,NA,2246.0674,63.3587,NA,NA,4.0587,NA,NA,"Clear"
"52","TEMPEST","TMP_SW_H6_20230612",NA,NA,NA,NA,NA,NA,NA,NA,423.1609,13.199,NA,NA,3686.5172,103.992,NA,NA,6.6616,NA,NA,NA
"53","TEMPEST","TMP_SW_H6_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",135.5781,4.2289,NA,NA,1084.5743,30.5945,NA,NA,1.9599,NA,NA,"Clear"
"54","TEMPEST","TMP_SW_H3_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",159.0621,4.9614,NA,NA,1294.8153,36.5251,NA,NA,2.3398,NA,NA,"Clear"
"55","TEMPEST","TMP_SW_F4_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",126.7284,3.9529,NA,NA,1205.9287,34.0177,NA,NA,2.1791,NA,NA,"Clear"
"56","TEMPEST","TMP_SW_C6_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",140.4608,4.3812,NA,NA,1289.783,36.3832,NA,NA,2.3307,NA,NA,"Clear"
"57","TEMPEST","TMP_SW_C3_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",198.2146,6.1826,NA,NA,1835.179,51.7681,NA,NA,3.3162,NA,NA,"Clear"
"58","TEMPEST","TMP_FW_I5_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",4.0282,0.1256,NA,NA,1.4158,0.0399,NA,NA,0.0026,NA,NA,NA
"59","TEMPEST","TMP_FW_F6_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",4.5062,0.1406,NA,NA,1.0414,0.0294,NA,NA,0.0019,NA,NA,NA
"60","TEMPEST","TMP_FW_E3_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",7.5004,0.2339,NA,NA,1.1117,0.0314,NA,NA,0.002,NA,NA,NA
"61","TEMPEST","TMP_FW_D5_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",5.5125,0.1719,NA,NA,1.1247,0.0317,NA,NA,0.0021,NA,NA,NA
"62","TEMPEST","TMP_FW_B4_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",6.6033,0.206,NA,NA,1.3472,0.038,NA,NA,0.0025,NA,NA,NA
"63","TEMPEST","TMP_FW_I5_20230612_15cm","2023","06","12",NA,NA,"PW",5,"20230612",8.2911,0.2586,NA,NA,2.3568,0.0665,NA,NA,0.0043,NA,NA,NA
"64","TEMPEST","TMP_FW_H6_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",8.9315,0.2786,NA,NA,1.3663,0.0385,NA,NA,0.0025,NA,NA,NA
"65","TEMPEST","TMP_FW_H3_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",7.261,0.2265,NA,NA,1.5292,0.0431,NA,NA,0.0028,NA,NA,NA
"66","TEMPEST","TMP_FW_F4_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",6.3186,0.1971,NA,NA,1.6521,0.0466,NA,NA,0.003,NA,NA,NA
"67","TEMPEST","TMP_FW_C3_20230627_15cm","2023","06","27",NA,NA,"PW",5,"20230627",5.166,0.1611,NA,NA,1.1053,0.0312,NA,NA,0.002,NA,NA,NA
"68","TEMPEST","TMP_C_I5_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",4.0061,0.125,NA,NA,0.6547,0.0185,NA,NA,0.0012,NA,NA,NA
"69","TEMPEST","TMP_C_F6_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",3.9735,0.1239,NA,NA,1.7583,0.0496,NA,NA,0.0032,NA,NA,NA
"70","TEMPEST","TMP_C_E3_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",4.3306,0.1351,NA,NA,0.1986,0.0056,NA,NA,4e-04,NA,NA,NA
"71","TEMPEST","TMP_C_D5_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",4.7361,0.1477,NA,NA,0,0,NA,NA,0,NA,NA,NA
"72","TEMPEST","TMP_C_B4_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",3.6789,0.1148,NA,NA,0.5929,0.0167,NA,NA,0.0011,NA,NA,NA
"73","TEMPEST","TMP_C_H6_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",4.5655,0.1424,NA,NA,0.184,0.0052,NA,NA,4e-04,NA,NA,NA
"74","TEMPEST","TMP_FW_D5_20230612_15cm","2023","06","12",NA,NA,"PW",5,"20230612",9.282,0.2895,NA,NA,2.0749,0.0585,NA,NA,0.0038,NA,NA,NA
"75","TEMPEST","TMP_C_H3_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",6.2648,0.1954,NA,NA,0.6405,0.0181,NA,NA,0.0012,NA,NA,NA
"76","TEMPEST","TMP_C_F4_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",7.3978,0.2307,NA,NA,0.2353,0.0066,NA,NA,5e-04,NA,NA,NA
"77","TEMPEST","TMP_C_C6_20230628_15cm","2023","06","28",NA,NA,"PW",5,"20230628",4.2888,0.1338,NA,NA,33.4684,0.9441,NA,NA,0.0605,NA,NA,NA
"78","TEMPEST","TMP_SW_F6_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",146.2335,4.5612,NA,NA,1338.7957,37.7657,NA,NA,2.4192,NA,NA,NA
"79","TEMPEST","TMP_SW_E3_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",68.1391,2.1254,NA,NA,1100.9785,31.0572,NA,NA,1.9895,NA,NA,NA
"80","TEMPEST","TMP_SW_D5_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",98.2683,3.0651,NA,NA,798.9636,22.5378,NA,NA,1.4438,NA,NA,NA
"81","TEMPEST","TMP_SW_B4_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",233.1146,7.2712,NA,NA,1844.9105,52.0426,NA,NA,3.3338,NA,NA,NA
"82","TEMPEST","TMP_SW_C3_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",202.4973,6.3162,NA,NA,1855.573,52.3434,NA,NA,3.353,NA,NA,NA
"83","TEMPEST","TMP_FW_I5_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",4.4897,0.14,NA,NA,1.94,0.0547,NA,NA,0.0035,NA,NA,NA
"84","TEMPEST","TMP_FW_D5_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",4.9076,0.1531,NA,NA,0.6861,0.0194,NA,NA,0.0013,NA,NA,NA
"85","TEMPEST","TMP_FW_H6_20230612_15cm","2023","06","12",NA,NA,"PW",5,"20230612",9.6885,0.3022,NA,NA,1.4808,0.0418,NA,NA,0.0027,NA,NA,NA
"86","TEMPEST","TMP_FW_H6_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",7.6144,0.2375,NA,NA,0.7665,0.0216,NA,NA,0.0014,NA,NA,NA
"87","TEMPEST","TMP_FW_F4_20230707_15cm","2023","07","07",NA,NA,"PW",2,"20230707",12.4375,0.3879,NA,NA,0.4332,0.0122,NA,NA,8e-04,NA,NA,NA
"88","TEMPEST","TMP_FW_C3_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",5.0982,0.159,NA,NA,0.6024,0.017,NA,NA,0.0011,NA,NA,NA
"89","TEMPEST","TMP_C_I5_20230710_15cm","2023","07","10",NA,NA,"PW",5,"20230710",4.8045,0.1499,NA,NA,0.0544,0.0015,NA,NA,1e-04,NA,NA,NA
"90","TEMPEST","TMP_C_H6_20230710_15cm","2023","07","10",NA,NA,"PW",5,"20230710",5.5838,0.1742,NA,NA,0.1134,0.0032,NA,NA,2e-04,NA,NA,NA
"91","TEMPEST","TMP_C_H6_20230707_15cm","2023","07","07",NA,NA,"PW",5,"20230707",5.0447,0.1574,NA,NA,0.0393,0.0011,NA,NA,1e-04,NA,NA,NA
"92","TEMPEST","TMP_C_C6_20230710_15cm","2023","07","10",NA,NA,"PW",5,"20230710",4.8908,0.1526,NA,NA,0.878,0.0248,NA,NA,0.0016,NA,NA,NA
"93","TEMPEST","TMP_SW_I5_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",112.0355,3.4946,NA,NA,196.1449,5.533,NA,NA,0.3545,NA,NA,"clear"
"94","TEMPEST","TMP_SW_F6_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",94.7191,2.9544,NA,NA,457.0739,12.8935,NA,NA,0.826,NA,NA,"clear"
"95","TEMPEST","TMP_SW_E3_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",64.4411,2.01,NA,NA,395.7641,11.164,NA,NA,0.7152,NA,NA,"clear"
"96","TEMPEST","TMP_FW_C3_20230612_15cm","2023","06","12",NA,NA,"PW",5,"20230612",11.3645,0.3545,NA,NA,2.6786,0.0756,NA,NA,0.0049,NA,NA,NA
"97","TEMPEST","TMP_SW_D5_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",53.4867,1.6683,NA,NA,138.56,3.9086,NA,NA,0.2504,NA,NA,"light yellow"
"98","TEMPEST","TMP_SW_B4_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",100.7879,3.1437,NA,NA,488.5215,13.7806,NA,NA,0.8828,NA,NA,"clear"
"99","TEMPEST","TMP_C_H6_20230612_15cm","2023","06","12",NA,NA,"PW",2,"20230612",10.2618,0.3201,NA,NA,0,0,NA,NA,0,NA,NA,NA
"100","TEMPEST","TMP_C_C6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0.3224,0.0101,NA,NA,30.5616,0.8621,NA,NA,0.0553,NA,NA,NA
"101","TEMPEST","TMP_C_C6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"102","TEMPEST","TMP_C_C6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"103","TEMPEST","TMP_C_C6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"104","TEMPEST","TMP_C_C6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"105","TEMPEST","TMP_C_F6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0,0,NA,NA,28.2531,0.797,NA,NA,0.0511,NA,NA,NA
"106","TEMPEST","TMP_C_H3_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0.5567,0.0174,NA,NA,27.4189,0.7735,NA,NA,0.0496,NA,NA,NA
"107","TEMPEST","TMP_C_H3_20230518_15cm","2023","05","18",NA,NA,"PW",5,"20230518",0.4633,0.0145,NA,NA,30.2118,0.8522,NA,NA,0.0546,NA,NA,"This may not exist?? I think I forgot we got it on 5/15 and hand wrote it on the data sheet for 5/18 making it look like we got a sample"
"108","TEMPEST","TMP_C_H6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",4.3694,0.1363,NA,NA,24.2582,0.6843,NA,NA,0.0439,NA,NA,NA
"109","TEMPEST","TMP_C_H6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"110","TEMPEST","TMP_C_H6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"111","TEMPEST","TMP_C_H6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"112","TEMPEST","TMP_C_H6_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"113","TEMPEST","TMP_C_H6_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",3.1858,0.0994,NA,NA,0,0,NA,NA,0,NA,NA,NA
"114","TEMPEST","TMP_C_H6_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",3.1858,0.0994,NA,NA,0,0,NA,NA,0,NA,NA,NA
"115","TEMPEST","TMP_C_H6_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",2.3894,0.0745,NA,NA,0,0,NA,NA,0,NA,NA,NA
"116","TEMPEST","TMP_C_H6_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",2.3894,0.0745,NA,NA,0,0,NA,NA,0,NA,NA,NA
"117","TEMPEST","TMP_C_I5_20230518_15cm","2023","05","18",NA,NA,"PW",5,"20230518",4.4207,0.1379,NA,NA,25.4606,0.7182,NA,NA,0.046,NA,NA,NA
"118","TEMPEST","TMP_C_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"119","TEMPEST","TMP_C_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"120","TEMPEST","TMP_C_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"121","TEMPEST","TMP_C_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"122","TEMPEST","TMP_FW_B4_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0.7675,0.0239,NA,NA,30.1197,0.8496,NA,NA,0.0545,NA,NA,NA
"123","TEMPEST","TMP_FW_C3_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",4.9565,0.1546,NA,NA,24.266,0.6845,NA,NA,0.0439,NA,NA,NA
"124","TEMPEST","TMP_FW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",6.9627,0.2172,NA,NA,0,0,NA,NA,0,NA,NA,NA
"125","TEMPEST","TMP_FW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",6.9627,0.2172,NA,NA,0,0,NA,NA,0,NA,NA,NA
"126","TEMPEST","TMP_FW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"127","TEMPEST","TMP_FW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"128","TEMPEST","TMP_FW_C6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",4.749,0.1481,NA,NA,23.8922,0.674,NA,NA,0.0432,NA,NA,NA
"129","TEMPEST","TMP_FW_D5_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",4.6013,0.1435,NA,NA,0,0,NA,NA,0,NA,NA,NA
"130","TEMPEST","TMP_FW_D5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"131","TEMPEST","TMP_FW_D5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"132","TEMPEST","TMP_FW_D5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"133","TEMPEST","TMP_FW_D5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"134","TEMPEST","TMP_FW_D5_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",0,0,NA,NA,37.6162,1.0611,NA,NA,0.068,NA,NA,NA
"135","TEMPEST","TMP_FW_D5_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"136","TEMPEST","TMP_FW_D5_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",0,0,NA,NA,37.6162,1.0611,NA,NA,0.068,NA,NA,NA
"137","TEMPEST","TMP_FW_D5_20230605_15cm","2023","06","05",NA,NA,"PW",5,"20230605",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"138","TEMPEST","TMP_FW_E3_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0.8464,0.0264,NA,NA,30.2239,0.8526,NA,NA,0.0546,NA,NA,NA
"139","TEMPEST","TMP_FW_F4_20230605_15cm","2023","06","05",NA,NA,"PW",2,"20230605",11.8708,0.3703,NA,NA,0,0,NA,NA,0,NA,NA,NA
"140","TEMPEST","TMP_FW_F4_20230605_15cm","2023","06","05",NA,NA,"PW",2,"20230605",11.8708,0.3703,NA,NA,0,0,NA,NA,0,NA,NA,NA
"141","TEMPEST","TMP_FW_F4_20230605_15cm","2023","06","05",NA,NA,"PW",2,"20230605",11.898,0.3711,NA,NA,0,0,NA,NA,0,NA,NA,NA
