"Sample_ID","H2S_sd_uM","H2S_mean_uM","Project","Zone","Source","Grid","Depth","Analyte","Collection_Date","Evacuation_date_YYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Event_Time","Time_of_day","Volume_mL","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs"
"TMP_FW_C6_T5_20240613",0,0,"TMP","FW","PW","C6","15cm","SO4",20240613,20240613,943,1537,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_D5_T5_20240613",0,0,"TMP","FW","PW","D5","15cm","SO4",20240613,20240613,933,1606,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_E3_T5_20240613",0,0,"TMP","FW","PW","E3","15cm","SO4",20240613,20240613,902,1530,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_F4_T5_20240613",0,0,"TMP","FW","PW","F4","15cm","SO4",20240613,20240613,846,1506,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_F6_T5_20240613",0,0,"TMP","FW","PW","F6","15cm","SO4",20240613,20240613,806,1516,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_H3_T5_20240613",0,0,"TMP","FW","PW","H3","15cm","SO4",20240613,20240613,834,1456,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_H6_T5_20240613",0,0,"TMP","FW","PW","H6","15cm","SO4",20240613,20240613,815,1524,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_I5_T5_20240613",0,0,"TMP","FW","PW","I5","15cm","SO4",20240613,20240613,822,1442,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_B4_T5_20240613",0,0,"TMP","SW","PW","B4","15cm","SO4",20240613,20240613,937,1544,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_C3_T5_20240613",0,0,"TMP","SW","PW","C3","15cm","SO4",20240613,20240613,916,1557,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_D5_T5_20240613",0,0,"TMP","SW","PW","D5","15cm","SO4",20240613,20240613,900,1529,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_F4_T5_20240613",0,0,"TMP","SW","PW","F4","15cm","SO4",20240613,20240613,842,1507,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_F6_T5_20240613",0,0,"TMP","SW","PW","F6","15cm","SO4",20240613,20240613,848,1519,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_H3_T5_20240613",0,0,"TMP","SW","PW","H3","15cm","SO4",20240613,20240613,833,1501,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_H6_T5_20240613",0,0,"TMP","SW","PW","H6","15cm","SO4",20240613,20240613,808,1446,"T5","PM",5,NA,NA,NA,NA
"TMP_SW_I5_T5_20240613",0,0,"TMP","SW","PW","I5","15cm","SO4",20240613,20240613,824,1452,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_B4_T6_20240614",0,0,"TMP","FW","PW","B4","15cm","SO4",20240614,20240613,1606,1514,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_C3_T6_20240614",0,0,"TMP","FW","PW","C3","15cm","SO4",20240614,20240613,1624,1518,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_C6_T6_20240614",0,0,"TMP","FW","PW","C6","15cm","SO4",20240614,20240613,1537,1455,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_D5_T6_20240614",0,0,"TMP","FW","PW","D5","15cm","SO4",20240614,20240613,1612,1424,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_E3_T6_20240614",0,0,"TMP","FW","PW","E3","15cm","SO4",20240614,20240613,1530,1529,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_F4_T6_20240614",0,0,"TMP","FW","PW","F4","15cm","SO4",20240614,20240613,1506,1535,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_F6_T6_20240614",0,0,"TMP","FW","PW","F6","15cm","SO4",20240614,20240613,1516,1430,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_H3_T6_20240614",0,0,"TMP","FW","PW","H3","15cm","SO4",20240614,20240613,1456,1546,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_H6_T6_20240614",0,0,"TMP","FW","PW","H6","15cm","SO4",20240614,20240613,1524,1422,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_I5_T6_20240614",0,0,"TMP","FW","PW","I5","15cm","SO4",20240614,20240613,1442,1342,"T6",NA,5,NA,NA,NA,NA
"TMP_SW_B4_T6_20240614",0,0,"TMP","SW","PW","B4","15cm","SO4",20240614,20240613,1544,1506,"T6",NA,5,NA,NA,NA,NA
"TMP_SW_C3_T6_20240614",0,0,"TMP","SW","PW","C3","15cm","SO4",20240614,20240613,1557,1443,"T6",NA,5,NA,NA,NA,NA
"TMP_SW_C6_T6_20240614",0,0,"TMP","SW","PW","C6","15cm","SO4",20240614,20240613,1539,1459,"T6",NA,5,NA,NA,NA,NA
"TMP_SW_D5_T6_20240614",0,0,"TMP","SW","PW","D5","15cm","SO4",20240614,20240613,1529,1453,"T6",NA,5,NA,NA,NA,NA
"TMP_SW_F6_T6_20240614",0,0,"TMP","SW","PW","F6","15cm","SO4",20240614,20240613,1519,1420,"T6",NA,5,NA,NA,NA,NA
"TMP_SW_H6_T6_20240614",0,0,"TMP","SW","PW","H6","15cm","SO4",20240614,20240613,1446,1415,"T6",NA,5,NA,NA,NA,NA
"TMP_FW_C6_20240624",0,0,"TMP","FW","PW","C6","15cm","SO4",20240624,20240621,1210,1029,NA,NA,5,NA,NA,NA,NA
"TMP_FW_I5_20240624",0,0,"TMP","FW","PW","I5","15cm","SO4",20240624,20240621,1221,1050,NA,NA,5,NA,NA,NA,NA
"TMP_SW_B4_20240624",0,0,"TMP","SW","PW","B4","15cm","SO4",20240624,20240621,1157,1005,NA,NA,5,NA,NA,NA,NA
"TMP_SW_C3_20240624",0,0,"TMP","SW","PW","C3","15cm","SO4",20240624,20240621,1154,956,NA,NA,5,NA,NA,NA,NA
"TMP_SW_F6_20240624",0,0,"TMP","SW","PW","F6","15cm","SO4",20240624,20240621,1202,1012,NA,NA,5,NA,NA,NA,NA
"TMP_SW_SOURCEWATER_20240611_PM",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"PM",8,NA,"NA","NA",1550
"TMP_SW_SOURCEWATER_20240611_MID",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"MID",8,NA,"NA","NA",1247
"TMP_SW_SOURCEWATER_20240611_AM",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"AM",8,NA,"NA","NA",847
"TMP_FW_SOURCEWATER_20240611_PM",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"PM",8,NA,"NA","NA",1550
"TMP_ESTUARY_SOURCEWATER_20240611_AM",0,0,"TMP","Estuary","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"AM",8,"high tide","NA","NA",940
"TMP_ESTUARY_SOURCEWATER_20240611_PM",0,0,"TMP","Estuary","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"PM",8,"low tide","NA","NA",1630
"TMP_FW_SOURCEWATER_20240611_MID",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"MID",8,NA,"NA","NA",1232
"TMP_FW_SOURCEWATER_20240611_AM",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240611,NA,NA,NA,NA,"AM",8,NA,"NA","NA",834
"TMP_FW_SOURCEWATER_20240612_PM",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"PM",8,NA,"NA","NA",1554
"TMP_SW_SOURCEWATER_20240612_PM",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"PM",8,NA,"NA","NA",1535
"TMP_ESTUARY_SOURCEWATER_20240612_AM",0,0,"TMP","Estuary","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"AM",8,"high tide","NA","NA",1008
"TMP_ESTUARY_SOURCEWATER_20240612_PM",0,0,"TMP","Estuary","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"PM",8,"low tide","NA","NA",1704
"TMP_FW_SOURCEWATER_20240612_MID",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"MID",8,NA,"NA","NA",1255
"TMP_SW_SOURCEWATER_20240612_MID",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"MID",8,NA,"NA","NA",1230
"TMP_FW_SOURCEWATER_20240612_AM",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"AM",8,".","NA","NA",900
"TMP_SW_SOURCEWATER_20240612_AM",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240612,NA,NA,NA,NA,"AM",8,NA,"NA","NA",845
"TMP_SW_SOURCEWATER_20240613_PM",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240613,NA,NA,NA,NA,"PM",8,NA,"NA","NA",1548
"TMP_ESTUARY_SOURCEWATER_20240613_AM",0,0,"TMP","Estuary","SourceWater",NA,NA,"NUTR",20240613,NA,NA,NA,NA,"AM",8,"high tide","NA","NA",1033
"TMP_ESTUARY_SOURCEWATER_20240613_PM",0,0,"TMP","Estuary","SourceWater",NA,NA,"NUTR",20240613,NA,NA,NA,NA,"PM",8,"low tide","NA","NA",1657
"TMP_FW_SOURCEWATER_20240613_MID",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240613,NA,NA,NA,NA,"MID",8,NA,"NA","NA",1257
"TMP_SW_SOURCEWATER_20240613_MID",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240613,NA,NA,NA,NA,"MID",8,NA,"NA","NA",1228
"TMP_FW_SOURCEWATER_20240613_AM",0,0,"TMP","FW","SourceWater",NA,NA,"NUTR",20240613,NA,NA,NA,NA,"AM",8,".","NA","NA",853
"TMP_SW_SOURCEWATER_20240613_AM",0,0,"TMP","SW","SourceWater",NA,NA,"NUTR",20240613,NA,NA,NA,NA,"AM",8,NA,"NA","NA",838
